# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0289292474 0.0 0.0 
0.8136111111 0.2501542382 0.0 0.0 
0.8297222222 0.7349653988 0.0 0.0 
0.8458333333 3.0989717181 0.0 0.0 
0.8619444444 6.9466426834 0.0 0.0 
0.8780555556 11.9204487997 0.0 0.0 
0.8941666667 18.5135897589 0.0 0.0 
0.9102777778 23.7484275634 0.0 0.0 
0.9263888889 28.278766577 0.0 0.0 
0.9425 30.9760768549 0.0 0.0 
0.9586111111 31.2150664772 0.0 0.0 
0.9747222222 29.8431254805 0.0 0.0 
0.9908333333 28.8711581433 0.0 0.0 
1.0069444444 26.7751687961 0.0 0.0 
1.0230555556 25.1650170815 0.0 0.0 
1.0391666667 22.8317380436 0.0 0.0 
1.0552777778 20.2646365991 0.0 0.0 
1.0713888889 18.8903678746 0.0 0.0 
1.0875 16.3200807212 0.0038894377 0.0155577509 
1.1036111111 15.4996113332 0.0 0.1737285871 
1.1197222222 13.5672590333 0.0256816693 0.5943472048 
1.1358333333 11.8302297228 0.0641784614 1.5616758947 
1.1519444444 10.863809488 0.1109259424 3.0781949028 
1.1680555556 10.2020708914 0.2191456074 5.3336669366 
1.1841666667 9.3818172175 0.3673998351 8.2271320215 
1.2002777778 8.2887288701 0.6130338764 10.6961639887 
1.2163888889 7.7970369378 0.7741077343 13.249988608 
1.2325 7.1403098491 0.7873115186 14.8014565489 
1.2486111111 6.921829365 0.8998968271 14.8999310713 
1.2647222222 6.6545773867 0.9863958702 15.1381570284 
1.2808333333 6.2246552429 0.950521679 15.5896770947 
1.2969444444 6.1584774054 1.0473787062 14.028858388 
1.3130555556 5.8748794611 0.9604707566 13.2384885949 
1.3291666667 5.7177008999 0.8982726824 11.8519920293 
1.3452777778 5.5104040921 0.8438441691 10.8378058342 
1.3613888889 5.4651380898 0.8090985546 9.560268811 
1.3775 5.2653222056 0.7393753558 8.479786867 
1.3936111111 5.4427111222 0.7271158897 7.7022178282 
1.4097222222 5.6338081358 0.7337375427 6.9994395245 
1.4258333333 5.7470485531 0.6267450587 6.4529852258 
1.4419444444 5.7432326751 0.6836128261 5.8626989942 
1.4580555556 5.7381811477 0.5647304976 5.6256677918 
1.4741666667 6.5066832287 0.5101205784 5.1774063687 
1.4902777778 6.2549171195 0.6068512305 4.954225745 
1.5063888889 6.4421204861 0.5777232028 4.2528536123 
1.5225 7.175680014 0.5536545144 4.3657345218 
1.5386111111 7.0689399945 0.5421204669 4.0066394361 
1.5547222222 7.6767905657 0.5518763669 3.8669406122 
1.5708333333 7.9899017697 0.445540486 3.6873601728 
1.5869444444 8.2120658496 0.4949888446 3.7224622334 
1.6030555556 8.7280292225 0.5226793546 3.4654357208 
1.6191666667 8.7657490795 0.4754839873 3.565252628 
1.6352777778 9.2028108609 0.5022842563 3.1650788755 
1.6513888889 9.7561713775 0.4840977153 3.157599035 
1.6675 10.213741424 0.466516858 2.9645326582 
1.6836111111 10.2366558166 0.4657451204 2.9145583143 
1.6997222222 10.3746920988 0.477656174 2.9296245337 
1.7158333333 10.9213690074 0.4609161455 2.8279939776 
1.7319444444 10.8816776947 0.4953187564 2.6744145856 
1.7480555556 11.070401871 0.4922520277 2.7698585046 
1.7641666667 11.5430901888 0.4493085041 2.8111341279 
1.7802777778 11.1551437679 0.5007187874 2.7749980333 
