# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0297263458 0.0 0.0 
0.8136111111 0.1428037958 0.0 0.0 
0.8297222222 0.9337218201 0.0 0.0 
0.8458333333 2.4047855263 0.0 0.0 
0.8619444444 6.0310764286 0.0 0.0 
0.8780555556 11.2802658992 0.0 0.0 
0.8941666667 18.1369536308 0.0 0.0 
0.9102777778 27.5172968775 0.0 0.0 
0.9263888889 32.6929386621 0.0 0.0 
0.9425 38.2040003055 0.0 0.0 
0.9586111111 40.6957285133 0.0 0.0 
0.9747222222 42.8639072365 0.0 0.0 
0.9908333333 41.7124161262 0.0 0.0 
1.0069444444 38.9898377131 0.0 0.0 
1.0230555556 39.6320823425 0.0 0.0 
1.0391666667 36.2767453859 0.0 0.0 
1.0552777778 36.3829433076 0.0 0.0 
1.0713888889 32.8757566269 0.0 0.0 
1.0875 30.486102011 0.0 0.0159864195 
1.1036111111 28.6090326644 0.007761539 0.0776153898 
1.1197222222 24.7305309535 0.015079592 0.3619102091 
1.1358333333 23.667571916 0.0366371082 1.055148717 
1.1519444444 22.7394742023 0.1567256994 2.137168628 
1.1680555556 20.7446253648 0.1316459191 4.4898187162 
1.1841666667 18.4581752472 0.2629177628 6.0134011397 
1.2002777778 17.8872461727 0.4527586155 9.5538629595 
1.2163888889 16.4581988421 0.5047351353 11.3980693844 
1.2325 15.8938290338 0.7156579244 13.3050142812 
1.2486111111 13.909793466 0.7458171736 15.0012332323 
1.2647222222 13.6876870512 0.8687780641 15.153380656 
1.2808333333 13.2994144319 0.9565436723 14.6362706486 
1.2969444444 12.5439277325 0.8036656209 14.4884613326 
1.3130555556 11.9748109704 0.8114798643 13.3345880403 
1.3291666667 11.8468012014 0.797277949 12.6387282917 
1.3452777778 10.9692731624 0.7208379507 10.7707815528 
1.3613888889 11.4660681571 0.6528722082 10.0583124581 
1.3775 11.030041208 0.6426717777 8.738343396 
1.3936111111 10.6402003197 0.7009098106 8.5277360293 
1.4097222222 10.8550419372 0.5850877118 7.8582512183 
1.4258333333 10.964512757 0.730037533 6.5191886706 
1.4419444444 10.2662077248 0.5410446055 6.2106464801 
1.4580555556 10.6898001189 0.5647273773 5.6383804288 
1.4741666667 10.875023307 0.6090013052 5.3592114857 
1.4902777778 10.1899757248 0.5746226912 5.6270459099 
1.5063888889 10.4980799971 0.5457335237 4.6241542845 
1.5225 11.6310400219 0.5546358496 4.8285944551 
1.5386111111 10.861627167 0.6149597734 4.7599483761 
1.5547222222 11.2243210989 0.5279732921 4.6618086237 
1.5708333333 12.014334357 0.4788876896 4.8961477386 
1.5869444444 12.1169700234 0.4767209396 4.1966457516 
1.6030555556 11.786351505 0.4708654784 4.4585074982 
1.6191666667 12.0072962363 0.5877445305 4.3485883666 
1.6352777778 12.9243076744 0.5337993596 4.0512189811 
1.6513888889 13.1933264036 0.5650321082 4.1320139446 
1.6675 13.4767839566 0.5881643856 4.0117570809 
1.6836111111 13.4668839669 0.5369411389 4.2821889583 
1.6997222222 13.8672223795 0.5889806579 4.1490415236 
1.7158333333 14.8603022393 0.5458624418 4.2834146904 
1.7319444444 14.6796642482 0.5956325768 4.0276107577 
1.7480555556 15.2827355028 0.6527646136 4.20739277 
1.7641666667 15.2478692415 0.6105222545 4.064073515 
1.7802777778 15.3907179785 0.527937419 4.0266413316 
1.7963888889 15.5846008991 0.5829578156 4.3004124286 
