# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0167598504 0.0 0.0 
0.8136111111 0.1288214983 0.0 0.0 
0.8297222222 0.8825555671 0.0 0.0 
0.8458333333 2.5924644967 0.0 0.0 
0.8619444444 6.8580870744 0.0 0.0 
0.8780555556 13.0653764057 0.0 0.0 
0.8941666667 18.4649171909 0.0 0.0 
0.9102777778 24.4164928042 0.0 0.0 
0.9263888889 30.0706946281 0.0 0.0 
0.9425 32.2313879461 0.0 0.0 
0.9586111111 34.0802634858 0.0 0.0 
0.9747222222 33.3332240487 0.0 0.0 
0.9908333333 31.5088762409 0.0 0.0 
1.0069444444 30.750478445 0.0 0.0 
1.0230555556 27.773078294 0.0 0.0 
1.0391666667 25.6748272496 0.0 0.0 
1.0552777778 23.566349786 0.0 0.0 
1.0713888889 20.7920794308 0.0 0.0 
1.0875 19.3513764756 0.0 0.0 
1.1036111111 17.162638076 0.0131279741 0.1137757751 
1.1197222222 15.8476223263 0.0297568016 0.4080932788 
1.1358333333 15.0707416478 0.0495748081 1.3219948814 
1.1519444444 12.7724222572 0.1084450946 3.0444956198 
1.1680555556 12.0396828458 0.2265741743 5.3987156693 
1.1841666667 11.0833603367 0.3458799008 7.7689946941 
1.2002777778 10.3512775814 0.5993234339 9.8999352423 
1.2163888889 9.9492130939 0.6844136451 12.8525678201 
1.2325 8.750496703 0.7859307384 14.532701421 
1.2486111111 8.2663193028 1.0426912272 15.2608971744 
1.2647222222 7.9770859302 1.0496165698 15.5943033222 
1.2808333333 7.9531054493 1.0136310867 15.2044663002 
1.2969444444 7.1483706095 1.0266276939 14.9811596815 
1.3130555556 7.425362284 0.9861326264 13.7996741198 
1.3291666667 6.5948094864 0.9050516221 12.6586553544 
1.3452777778 6.7794191906 0.9806892226 11.5680098091 
1.3613888889 6.7751998526 0.8454621208 10.1340425639 
1.3775 6.6120265552 0.8426541914 9.1343714348 
1.3936111111 6.5368725277 0.8177951357 8.5292190663 
1.4097222222 6.51168165 0.7348438106 7.6756313354 
1.4258333333 6.569846388 0.6763848237 7.5241257516 
1.4419444444 6.7263359222 0.7126224796 7.2338871846 
1.4580555556 6.9495544106 0.6819187589 6.2525933261 
1.4741666667 6.7690524927 0.6793578045 5.7684099503 
1.4902777778 7.3002347418 0.6023533597 5.8315484624 
1.5063888889 7.3610020959 0.6177228945 5.2940965935 
1.5225 7.9234243217 0.5403379906 5.3895840424 
1.5386111111 7.9069520777 0.601126482 5.0341528604 
1.5547222222 8.2687158032 0.5622726746 4.5290512693 
1.5708333333 8.514691006 0.6069579332 4.7433438481 
1.5869444444 8.8463761431 0.5629512091 4.4782133777 
1.6030555556 9.4866232622 0.6450240128 4.1148798759 
1.6191666667 9.7013023299 0.552966101 4.0821909217 
1.6352777778 10.340217662 0.5620550078 3.9144540262 
1.6513888889 10.4795092401 0.5530960677 3.8071771727 
1.6675 10.6575167603 0.5865467857 3.5499498274 
1.6836111111 11.0148549659 0.586656666 3.5500249532 
1.6997222222 11.4342770752 0.5921915039 3.6158733571 
1.7158333333 11.4450421362 0.5702607202 3.5157025986 
1.7319444444 12.0042461303 0.469082442 3.4541525277 
1.7480555556 12.2549319947 0.5686176815 3.4849635818 
1.7641666667 12.0321212437 0.5462918697 3.274326191 
1.7802777778 12.266016646 0.5532656261 3.3767701433 
1.7963888889 12.3872222106 0.5797219995 3.3924472561 
