# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0397308713 0.0 0.0 
0.8136111111 0.0763460031 0.0 0.0 
0.8297222222 0.69739488 0.0 0.0 
0.8458333333 2.2604842937 0.0 0.0 
0.8619444444 6.3602568651 0.0 0.0 
0.8780555556 13.3723652769 0.0 0.0 
0.8941666667 21.7442273256 0.0 0.0 
0.9102777778 30.4961506486 0.0 0.0 
0.9263888889 38.5725114969 0.0 0.0 
0.9425 43.2673367559 0.0 0.0 
0.9586111111 47.2974307306 0.0 0.0 
0.9747222222 49.6034012231 0.0 0.0 
0.9908333333 50.0625609951 0.0 0.0 
1.0069444444 49.9936546917 0.0 0.0 
1.0230555556 47.8761859744 0.0 0.0 
1.0391666667 44.7183546214 0.0 0.0 
1.0552777778 42.9776036235 0.0 0.0 
1.0713888889 39.8015704868 0.0 0.022014143 
1.0875 37.6267860718 0.0 0.1068335777 
1.1036111111 35.4573654761 0.0311211517 0.0622423034 
1.1197222222 31.078534318 0.0 0.3224750643 
1.1358333333 28.3423771377 0.0587609754 1.0576975573 
1.1519444444 26.4506494545 0.114257665 2.4565397982 
1.1680555556 26.0594026324 0.1759519012 4.463621915 
1.1841666667 23.7512947872 0.3514038303 6.9740144785 
1.2002777778 22.11817437 0.4735850182 10.681973189 
1.2163888889 20.8871632836 0.5806733865 12.9114435343 
1.2325 20.1783199274 0.6654021411 14.8218326919 
1.2486111111 18.348064296 0.8266354056 16.5327081113 
1.2647222222 17.915177899 0.8768010347 17.4886260443 
1.2808333333 16.4969152908 0.8240756004 15.7421544605 
1.2969444444 15.6088698378 0.9239128922 15.5337549685 
1.3130555556 15.3747505829 0.9526775862 14.4220729967 
1.3291666667 15.3475750085 0.901115774 13.7455914102 
1.3452777778 13.6975887413 0.621348317 12.4967807578 
1.3613888889 13.1162547332 0.9339536894 10.8529509019 
1.3775 13.0909026935 0.7191340239 8.9092715177 
1.3936111111 13.8829137208 0.6180303671 8.3531683306 
1.4097222222 13.1096497644 0.6675621849 6.9935086037 
1.4258333333 12.9766500698 0.6090573309 6.3391681376 
1.4419444444 12.4938354848 0.6137535914 5.9673864037 
1.4580555556 13.5743106466 0.5764921772 5.1587135032 
1.4741666667 12.6745702867 0.5465181683 5.1977366221 
1.4902777778 12.8002391642 0.5461435377 4.6080860991 
1.5063888889 13.3408258072 0.5345239055 4.3430067319 
1.5225 12.9727649347 0.5396234154 4.2406769408 
1.5386111111 13.3856690176 0.5977651236 3.6292882504 
1.5547222222 13.2978630281 0.5227147417 3.512643064 
1.5708333333 13.2517884702 0.5939750628 3.3385494909 
1.5869444444 13.9373212864 0.4314649498 3.0503568546 
1.6030555556 14.2190877029 0.5555867602 2.9696849836 
1.6191666667 14.7086252812 0.5879594641 2.9590746798 
1.6352777778 14.3162835818 0.5480821437 2.83490764 
1.6513888889 14.844466477 0.4633104394 2.8817909328 
1.6675 15.822239354 0.5180170265 2.989957925 
1.6836111111 16.0914273296 0.5616398459 2.986497593 
1.6997222222 16.0589728197 0.5772833367 2.8776699661 
1.7158333333 16.8059682271 0.587951391 3.45904249 
1.7319444444 17.5393672611 0.5770637163 2.9400764525 
1.7480555556 17.4491052283 0.5127225233 2.9605590861 
1.7641666667 17.2698867737 0.6211313297 3.1015969664 
1.7802777778 17.5806258265 0.5062901315 3.1413907372 
1.7963888889 18.0341031412 0.5246569303 3.0069889736 
