# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0122059231 0.0 0.0 
0.7975 0.0351532577 0.0 0.0 
0.8136111111 0.1688743936 0.0 0.0 
0.8297222222 0.9201535648 0.0 0.0 
0.8458333333 3.1250646634 0.0 0.0 
0.8619444444 6.7609726481 0.0 0.0 
0.8780555556 11.8703266051 0.0 0.0 
0.8941666667 18.2043014454 0.0 0.0 
0.9102777778 22.6383345406 0.0 0.0 
0.9263888889 25.6092952783 0.0 0.0 
0.9425 27.9880876479 0.0 0.0 
0.9586111111 27.7283761791 0.0 0.0 
0.9747222222 26.1917955994 0.0 0.0 
0.9908333333 25.3241998661 0.0 0.0 
1.0069444444 22.5578175396 0.0 0.0 
1.0230555556 21.6179661221 0.0 0.0 
1.0391666667 18.1025457087 0.0 0.0 
1.0552777778 16.3627885609 0.0 0.0 
1.0713888889 15.2251248712 0.0 0.0129851811 
1.0875 13.0255022564 0.003150823 0.012603292 
1.1036111111 11.3385117394 0.0061190026 0.1652130691 
1.1197222222 10.6995347601 0.0297209299 0.7370790613 
1.1358333333 9.6702884538 0.0924280856 1.6521520297 
1.1519444444 8.3233571706 0.2021868139 3.2069075198 
1.1680555556 7.5654778757 0.3058965784 5.8011101112 
1.1841666667 6.9730366567 0.5155370089 8.8066476677 
1.2002777778 6.2128866738 0.7216467036 10.9514413725 
1.2163888889 5.9285119717 0.8260628406 12.7485673751 
1.2325 5.5930060298 1.0082129291 14.698812338 
1.2486111111 5.3300947273 1.0373368214 14.5896404552 
1.2647222222 5.0973168016 1.1135820069 14.4206540228 
1.2808333333 5.1243478971 1.2220297733 13.9783851768 
1.2969444444 4.7364161173 1.0522907651 13.5446436582 
1.3130555556 4.2750885641 1.0223037871 11.5025385935 
1.3291666667 4.7036082517 1.0398559946 10.5335513941 
1.3452777778 4.6328034078 0.8812621593 9.2944331479 
1.3613888889 4.431314752 0.8866650661 8.2594559897 
1.3775 4.4932267412 0.8797926486 7.387901661 
1.3936111111 4.5971561638 0.7195048253 6.6424685471 
1.4097222222 4.4964300408 0.7181537555 5.868984999 
1.4258333333 4.8389625351 0.7111808574 5.1725576795 
1.4419444444 4.5773044455 0.6165202542 5.032525796 
1.4580555556 4.9043971107 0.632768891 4.5117648903 
1.4741666667 5.3670707665 0.579575054 4.218208973 
1.4902777778 5.4429286994 0.531876818 3.953002471 
1.5063888889 5.520899513 0.4729384473 3.4222351532 
1.5225 6.057350712 0.5481838091 3.2987483177 
1.5386111111 6.2081998625 0.5100042483 3.1796561162 
1.5547222222 6.4995244837 0.4994890732 3.0123507688 
1.5708333333 6.8410798326 0.4741940546 2.8421439834 
1.5869444444 7.1497396776 0.5090046459 2.7610542712 
1.6030555556 7.6911838578 0.4741736654 2.4941244788 
1.6191666667 7.6554396528 0.4463067306 2.4646365314 
1.6352777778 8.1881480143 0.4696061744 2.4664775332 
1.6513888889 8.6604519067 0.504213751 2.3666618338 
1.6675 8.7163758647 0.4395712306 2.2461017757 
1.6836111111 8.7528077741 0.4206816593 2.2795687414 
1.6997222222 9.1655077136 0.4282224262 2.2030238073 
1.7158333333 9.1815211682 0.3999670098 2.0808410257 
1.7319444444 9.3568516961 0.4559166984 2.2385882576 
1.7480555556 9.326631622 0.5012088908 2.0609319353 
1.7641666667 9.59288369 0.4765311668 1.9803581657 
1.7802777778 9.6928157653 0.5102719605 2.1069293852 
