# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0757841675 0.0 0.0 
0.8136111111 0.0728126278 0.0 0.0 
0.8297222222 0.4667499602 0.0 0.0 
0.8458333333 1.9537541462 0.0 0.0 
0.8619444444 5.0819460628 0.0 0.0 
0.8780555556 9.2733621244 0.0 0.0 
0.8941666667 15.6739798613 0.0 0.0 
0.9102777778 21.2318718255 0.0 0.0 
0.9263888889 26.4531822222 0.0 0.0 
0.9425 30.2410149628 0.0 0.0 
0.9586111111 33.8138570944 0.0 0.0 
0.9747222222 35.7830556454 0.0 0.0 
0.9908333333 36.6908865315 0.0 0.0 
1.0069444444 33.9891570715 0.0 0.0 
1.0230555556 32.0981501406 0.0 0.0 
1.0391666667 31.1105938828 0.0 0.0 
1.0552777778 28.3933382205 0.0 0.0 
1.0713888889 26.8459962805 0.0 0.0 
1.0875 25.0511591009 0.0 0.0135852273 
1.1036111111 23.5731757381 0.0 0.0923403638 
1.1197222222 21.3875792705 0.0128146071 0.2562921422 
1.1358333333 20.1126552034 0.0373609694 0.9091169225 
1.1519444444 18.3795555837 0.0908080809 1.6587609453 
1.1680555556 18.0291266484 0.1707526691 3.320845013 
1.1841666667 15.6284313785 0.2348847824 5.2705853622 
1.2002777778 14.1633847225 0.3624488216 7.3381946043 
1.2163888889 14.3227674479 0.3909170797 9.3385746817 
1.2325 12.8296303542 0.4706665711 10.143129027 
1.2486111111 12.6140452477 0.6234883476 11.5628748104 
1.2647222222 11.6217243315 0.5625035113 11.6116796259 
1.2808333333 11.2528477371 0.6512744774 11.5172749685 
1.2969444444 10.7075636406 0.7068329254 11.2138088439 
1.3130555556 10.595518055 0.6057244271 10.595518055 
1.3291666667 10.0401050354 0.5547521804 9.949162055 
1.3452777778 9.5347330195 0.6081277578 9.3660552472 
1.3613888889 9.1023432729 0.4291104686 7.7933396212 
1.3775 9.1446896812 0.503804663 6.5790961873 
1.3936111111 9.1164748864 0.541859442 6.4526773243 
1.4097222222 9.3135241133 0.4244444583 6.103915543 
1.4258333333 8.9303746428 0.4544217185 5.3108068672 
1.4419444444 8.6314742978 0.5254612822 4.9068810914 
1.4580555556 8.9708075319 0.4458952354 4.2171108701 
1.4741666667 8.8866966175 0.4398988758 3.9110337027 
1.4902777778 8.7534664659 0.3617134903 3.928208505 
1.5063888889 9.4097918497 0.4496025451 3.5684989407 
1.5225 9.045347151 0.3327024239 3.5973449589 
1.5386111111 9.0537295128 0.4445421912 3.3391566119 
1.5547222222 9.0398826454 0.4785820224 3.1639589259 
1.5708333333 9.7539645343 0.494860684 3.4379794887 
1.5869444444 10.1821406801 0.4433952239 2.8900436893 
1.6030555556 9.7909388447 0.43140152 3.0135584439 
1.6191666667 10.1241071645 0.4136666063 2.892602047 
1.6352777778 10.2981121569 0.3965434086 3.0641990665 
1.6513888889 11.0113488861 0.3917895671 2.8633042047 
1.6675 10.7013680656 0.4362598752 3.1087127534 
1.6836111111 11.4384628009 0.5129736786 2.9361366357 
1.6997222222 11.9567372669 0.3948503935 2.9697198607 
1.7158333333 11.5095030047 0.4120282014 2.8487247835 
1.7319444444 12.0033976463 0.3936857327 2.9298788543 
1.7480555556 12.456180915 0.420639288 2.797251265 
1.7641666667 12.1471128917 0.4310598922 3.190359442 
1.7802777778 13.1246257307 0.4689176825 2.7222572489 
1.7963888889 12.9749042861 0.5277589618 3.0022514522 
