# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.186835769 0.0 0.0 
0.8297222222 0.9581369653 0.0 0.0 
0.8458333333 2.708331601 0.0 0.0 
0.8619444444 6.1039110109 0.0 0.0 
0.8780555556 11.1490172339 0.0 0.0 
0.8941666667 19.155646723 0.0 0.0 
0.9102777778 25.9715570162 0.0 0.0 
0.9263888889 32.0416531433 0.0 0.0 
0.9425 37.638669526 0.0 0.0 
0.9586111111 39.6143255128 0.0 0.0 
0.9747222222 43.262363089 0.0 0.0 
0.9908333333 41.6569614552 0.0 0.0 
1.0069444444 42.9368653437 0.0 0.0 
1.0230555556 41.9890931519 0.0 0.0 
1.0391666667 39.914585636 0.0 0.0 
1.0552777778 34.3552139151 0.0 0.0 
1.0713888889 34.7843479783 0.0 0.0 
1.0875 30.5194271783 0.0 0.0 
1.1036111111 29.7025671009 0.0 0.0676981586 
1.1197222222 27.1112333264 0.0411025369 0.3617023245 
1.1358333333 24.813707641 0.0479337559 0.9906309554 
1.1519444444 22.5710712758 0.0699035243 2.0039010286 
1.1680555556 21.8922907716 0.1813026151 3.641160853 
1.1841666667 21.094840424 0.286654626 6.1593993991 
1.2002777778 17.8280850393 0.4435558878 7.8838481995 
1.2163888889 17.3032253675 0.3831229449 11.187189992 
1.2325 17.1116446523 0.6310003777 13.2170831811 
1.2486111111 15.4961532202 0.7470415162 14.1210679515 
1.2647222222 14.3435185229 0.7152428374 14.4466165896 
1.2808333333 13.7085174067 0.7601881788 14.1106004104 
1.2969444444 12.9043682037 0.765928787 13.7744633057 
1.3130555556 12.7809389353 0.7293145697 12.9841905367 
1.3291666667 12.2512895839 0.6300663215 11.9245885283 
1.3452777778 11.9596061583 0.6549308134 9.9207780608 
1.3613888889 11.7449494646 0.6506435073 9.4537945501 
1.3775 12.1888125319 0.5594686679 8.2671001219 
1.3936111111 11.6432787908 0.5253804012 7.174891944 
1.4097222222 11.0882393732 0.5653031299 6.7732650241 
1.4258333333 11.2750725705 0.56780941 5.6578151927 
1.4419444444 10.7469298546 0.5105783095 5.115697237 
1.4580555556 11.1119111762 0.4557241058 4.8093437552 
1.4741666667 10.9746977626 0.4553029322 4.5056019337 
1.4902777778 11.3327077552 0.487278589 4.2137996076 
1.5063888889 11.3732003072 0.3996971354 4.0151394056 
1.5225 11.5161634311 0.4979962565 3.7082935527 
1.5386111111 11.2936671895 0.4789141831 3.7790682808 
1.5547222222 11.6236644281 0.4733040174 3.4879521285 
1.5708333333 11.5953042444 0.3258046582 3.2329846849 
1.5869444444 11.925842826 0.4460936404 3.4459710568 
1.6030555556 12.0081942334 0.4411828209 3.0882797461 
1.6191666667 12.3837042678 0.5307301829 3.3730851625 
1.6352777778 12.9040363268 0.4393847495 3.1990293164 
1.6513888889 13.3488927717 0.4157356186 2.9706199656 
1.6675 14.0114617924 0.4485150468 3.0765908169 
1.6836111111 14.115470578 0.4690612325 3.3161538298 
1.6997222222 14.1131460922 0.4816164617 2.9539142984 
1.7158333333 14.3884873927 0.4761153979 3.1577653597 
1.7319444444 14.9741745324 0.4672987004 3.1267780689 
1.7480555556 15.1244217171 0.5531679665 3.3527375528 
1.7641666667 15.0282689915 0.5033708433 2.9274988516 
1.7802777778 15.8436589301 0.6178766824 2.8747525645 
1.7963888889 16.0909335895 0.5206078156 3.2003008052 
