# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.3039598935 0.0 0.0 
0.8297222222 1.1690823903 0.0 0.0 
0.8458333333 4.7108177744 0.0 0.0 
0.8619444444 10.629985785 0.0 0.0 
0.8780555556 22.248586758 0.0 0.0 
0.8941666667 37.9378605767 0.0 0.0 
0.9102777778 48.2020500425 0.0 0.0 
0.9263888889 62.8935814206 0.0 0.0 
0.9425 73.616350646 0.0 0.0 
0.9586111111 82.4939953234 0.0 0.0 
0.9747222222 89.2668424153 0.0 0.0 
0.9908333333 85.8751391293 0.0 0.0 
1.0069444444 84.4390805651 0.0 0.0 
1.0230555556 83.867219513 0.0 0.0 
1.0391666667 79.0509245021 0.0 0.0 
1.0552777778 76.3394292368 0.0 0.0 
1.0713888889 70.6426207419 0.0 0.0 
1.0875 68.9053217991 0.0 0.0 
1.1036111111 61.1673185258 0.0 0.1239040888 
1.1197222222 57.5340953996 0.0601821082 0.5215782707 
1.1358333333 55.7965514437 0.0584869512 1.8325911376 
1.1519444444 51.0624527962 0.1137248392 4.0182776514 
1.1680555556 48.5206075631 0.3871325072 8.6275244451 
1.1841666667 44.0165930887 0.466353472 13.0578972162 
1.2002777778 41.0970488186 0.960211421 20.5659827988 
1.2163888889 41.035549878 1.1389319974 24.2065546919 
1.2325 35.0025087163 1.5067305077 27.7503333058 
1.2486111111 32.6530927161 1.516497389 30.9107340139 
1.2647222222 30.2225733789 1.4781071267 32.9271949299 
1.2808333333 28.5164989284 1.5638080058 29.7430150114 
1.2969444444 27.4535540737 1.5102445324 30.055361486 
1.3130555556 27.0174004636 1.3275288565 27.3091650474 
1.3291666667 24.60105702 1.6229864006 24.7149508025 
1.3452777778 25.1827582021 1.431470251 22.5421820109 
1.3613888889 24.2916932526 1.2756531652 18.7276741277 
1.3775 23.9388790048 0.9676291071 15.8532111239 
1.3936111111 22.2230403873 0.932435261 14.8412612377 
1.4097222222 21.9458043951 1.1010870717 12.6561732382 
1.4258333333 21.8485581023 1.0144857103 10.0706264413 
1.4419444444 22.2340287143 0.9193613614 9.1210324541 
1.4580555556 22.3369389194 0.7216913528 8.3526900832 
1.4741666667 21.9902584666 0.8911841589 6.9211445069 
1.4902777778 22.3101132465 0.7134706267 6.5005101541 
1.5063888889 21.1482410894 0.8423827688 6.2291988953 
1.5225 23.1335761677 0.7920971202 4.9695956308 
1.5386111111 21.8441747828 0.7437219041 4.3135870437 
1.5547222222 21.3105512076 0.8012267788 4.9946604393 
1.5708333333 22.098840291 0.8154553613 4.1995951107 
1.5869444444 23.7297678231 0.7889948056 4.2545795844 
1.6030555556 23.8424406792 0.7438528291 3.6213887731 
1.6191666667 25.2506999987 0.6523737082 3.683992705 
1.6352777778 23.9655317773 0.6395824807 4.1760973741 
1.6513888889 24.5700640643 0.7101707706 3.5231848621 
1.6675 25.3277841959 0.8321986236 3.6363461596 
1.6836111111 26.2118600086 0.8163477051 3.460604402 
1.6997222222 26.4834330909 0.9315343 3.464959359 
1.7158333333 27.2357381559 0.9397525713 3.4172820773 
1.7319444444 27.8885174934 0.8217302208 4.0080310769 
1.7480555556 26.9652583975 0.9548137894 3.2759990361 
1.7641666667 27.5579156265 0.8485575193 3.6205120823 
1.7802777778 28.1882867604 0.9126275274 3.8250997237 
1.7963888889 28.4487679263 0.8651543123 3.3359103212 
