# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.6433013399 0.0 0.0 
0.8297222222 2.3505359426 0.0 0.0 
0.8458333333 6.4284078312 0.0 0.0 
0.8619444444 15.8197740795 0.0 0.0 
0.8780555556 29.0530651787 0.0 0.0 
0.8941666667 49.3201824333 0.0 0.0 
0.9102777778 76.781000688 0.0 0.0 
0.9263888889 95.7683658064 0.0 0.0 
0.9425 117.1629498372 0.0 0.0 
0.9586111111 128.643163345 0.0 0.0 
0.9747222222 128.1907827811 0.0 0.0 
0.9908333333 137.7628430375 0.0 0.0 
1.0069444444 142.629639737 0.0 0.0 
1.0230555556 132.0697916679 0.0 0.0 
1.0391666667 119.8039243599 0.0 0.0 
1.0552777778 114.7971365978 0.0 0.0 
1.0713888889 109.8124648552 0.0 0.0 
1.0875 103.9903651813 0.0 0.1440309767 
1.1036111111 95.2422508645 0.0349641156 0.2797129247 
1.1197222222 93.3363965181 0.0339652098 1.0189562939 
1.1358333333 86.3502555874 0.13203403 3.1688167188 
1.1519444444 83.6950604566 0.4813749643 5.9048662285 
1.1680555556 71.1644917074 0.7178874163 14.9195732615 
1.1841666667 66.872466282 0.9718069578 21.8049186151 
1.2002777778 66.5672664579 1.5075180237 32.5742129825 
1.2163888889 58.5412645675 2.1873825502 37.3581914497 
1.2325 54.4977546509 1.7661309378 47.5453661975 
1.2486111111 48.9485665366 2.5129844427 51.3522907862 
1.2647222222 44.940578541 2.7156036796 52.5016711391 
1.2808333333 44.3881995834 2.5698431338 52.4351831336 
1.2969444444 40.709906233 2.7595645394 49.6721617097 
1.3130555556 40.2604237411 2.8898586366 46.0401410144 
1.3291666667 39.4349675802 2.0729872933 41.3633278531 
1.3452777778 37.3666151921 2.4471838665 35.013553782 
1.3613888889 35.0628690983 2.3436518008 32.7192172975 
1.3775 34.6514584992 1.6831990851 27.0658412889 
1.3936111111 33.7233482076 1.7102868402 21.9267543612 
1.4097222222 33.514081303 1.671418377 20.1855911685 
1.4258333333 30.6662956094 1.9899577069 18.0562478247 
1.4419444444 31.8691446302 1.618034978 15.4430173851 
1.4580555556 33.6125748621 1.442255894 12.6998643996 
1.4741666667 31.2358414263 1.4304996387 12.3845996119 
1.4902777778 34.3223281278 1.495609829 9.9707321936 
1.5063888889 31.8655726556 0.9195601061 8.4074066842 
1.5225 32.2235454417 1.267630921 8.0099577039 
1.5386111111 33.8188270778 1.2232341709 8.0589545377 
1.5547222222 33.1215566337 1.2684851477 6.3424257384 
1.5708333333 33.5846789199 1.2080819755 7.1104253417 
1.5869444444 32.1283789047 1.1667674444 5.5801921256 
1.6030555556 34.004699598 1.2097188453 5.5017350227 
1.6191666667 35.8003511681 1.2020081608 6.1724743393 
1.6352777778 34.8754580765 1.1784401359 5.4781541454 
1.6513888889 35.916008339 1.1399428734 5.7465613342 
1.6675 36.1136284792 1.0414447568 5.1153315997 
1.6836111111 36.0868115156 1.2619867474 5.7390349704 
1.6997222222 35.0816643781 1.5329802922 4.3041369741 
1.7158333333 36.8270894056 1.1427101583 5.409792395 
1.7319444444 36.287094227 1.2209272705 5.3380076015 
1.7480555556 38.1855821022 1.2263982573 4.9055930292 
1.7641666667 39.7079580672 1.4093451692 4.9258666107 
1.7802777778 41.0886019229 1.3436429667 5.0520975549 
1.7963888889 40.3021105617 1.2668639862 4.7507399483 
