# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0101224742 0.0 0.0 
0.7975 0.0388705213 0.0 0.0 
0.8136111111 0.2894344945 0.0 0.0 
0.8297222222 1.3196986529 0.0 0.0 
0.8458333333 3.3086633342 0.0 0.0 
0.8619444444 7.6201023995 0.0 0.0 
0.8780555556 12.9304821892 0.0 0.0 
0.8941666667 17.8798330455 0.0 0.0 
0.9102777778 22.5260089446 0.0 0.0 
0.9263888889 24.7740693511 0.0 0.0 
0.9425 25.9868620392 0.0 0.0 
0.9586111111 25.208149747 0.0 0.0 
0.9747222222 23.6661492945 0.0 0.0 
0.9908333333 21.9584771587 0.0 0.0 
1.0069444444 19.7984988641 0.0 0.0 
1.0230555556 17.6267989703 0.0 0.0 
1.0391666667 15.0812740927 0.0 0.0 
1.0552777778 13.1590961546 0.0 0.0 
1.0713888889 12.2117278698 0.0 0.0053843597 
1.0875 10.3318174108 0.0052260078 0.0627120935 
1.1036111111 8.9717868419 0.0202981603 0.2486524634 
1.1197222222 8.0056106614 0.0616195402 0.8330961834 
1.1358333333 7.3441608708 0.1700702615 2.2468437367 
1.1519444444 6.3949465121 0.2911028092 3.9962593644 
1.1680555556 5.7214485126 0.5118952351 6.8403699557 
1.1841666667 5.3288128195 0.8043906862 9.3882310219 
1.2002777778 5.0322764126 1.0253316817 11.9050017433 
1.2163888889 4.2774530006 1.2280968576 13.8223554483 
1.2325 4.048364131 1.562383745 14.2079271813 
1.2486111111 4.1110699634 1.5976482114 14.3946914534 
1.2647222222 3.8408446339 1.6731244733 14.1268893175 
1.2808333333 3.8013400799 1.6388334339 12.654808056 
1.2969444444 3.3547408262 1.5561147206 11.6148255769 
1.3130555556 3.2729219854 1.3586390279 9.8904619471 
1.3291666667 3.4494451414 1.2909181107 9.2288400437 
1.3452777778 3.2546200901 1.2004186376 7.9470104404 
1.3613888889 3.4581658032 1.1271552956 6.8529708058 
1.3775 3.3777470098 1.0781429703 6.0128456895 
1.3936111111 3.5865129737 0.8926503009 5.0694899442 
1.4097222222 3.6978267819 0.8708086619 4.5157649179 
1.4258333333 3.702897309 0.83451996 3.9977914297 
1.4419444444 4.0783929239 0.7609829362 3.6325044847 
1.4580555556 4.4771813458 0.7050106989 3.157285027 
1.4741666667 4.4765532932 0.6328037533 3.0232377069 
1.4902777778 4.6613601396 0.6567647719 2.8441254105 
1.5063888889 5.0742403601 0.5488241721 2.5766137309 
1.5225 5.2447190916 0.5772657261 2.2903984238 
1.5386111111 5.631511505 0.5574073743 2.2661808003 
1.5547222222 5.967987167 0.5497503174 2.0992791192 
1.5708333333 6.4648805961 0.5485505039 1.9687703016 
1.5869444444 6.6680521729 0.495747714 1.8308306665 
1.6030555556 7.131163972 0.5543788518 1.7725692571 
1.6191666667 7.5840449118 0.4832854233 1.6879627469 
1.6352777778 7.6063766497 0.5119454354 1.6941580323 
1.6513888889 7.8122413147 0.5076710341 1.6521972493 
1.6675 7.8976279633 0.5501443628 1.5226217717 
1.6836111111 8.0699107578 0.5145903645 1.6266288639 
1.6997222222 8.1037743849 0.5380409867 1.6066353123 
1.7158333333 8.3511813439 0.5657725923 1.5724069448 
1.7319444444 8.3036785376 0.5594165566 1.3784518466 
1.7480555556 8.2099789318 0.552186314 1.4603608743 
1.7641666667 8.3744807045 0.5838504451 1.562892178 
1.7802777778 8.465406314 0.5947820608 1.5191318863 
