# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.052096684 0.0 0.0 
0.9102777778 0.2010756841 0.0 0.0 
0.9263888889 0.5338925319 0.0 0.0 
0.9425 2.1569661061 0.0 0.0 
0.9586111111 4.9860465346 0.0 0.0 
0.9747222222 7.6284518238 0.0 0.0 
0.9908333333 14.510223514 0.0 0.0 
1.0069444444 19.2668776536 0.0 0.0 
1.0230555556 26.1068942413 0.0198985474 0.0 
1.0391666667 33.0567756147 0.154290668 0.0 
1.0552777778 34.2619624268 0.168317501 0.0 
1.0713888889 34.835941697 0.3810181123 0.0 
1.0875 35.2202397223 0.6691845547 0.0352202397 
1.1036111111 34.9860227513 0.7352878682 0.1367977429 
1.1197222222 34.5180491048 0.9800601045 0.3654461407 
1.1358333333 31.9314450231 1.517470087 0.9040247327 
1.1519444444 29.663366802 1.6950495315 2.4484048789 
1.1680555556 26.8968119354 1.6944075623 3.7551735165 
1.1841666667 25.6649345742 1.6783203744 6.7132814974 
1.2002777778 23.4771167433 1.8504131423 9.3388038277 
1.2163888889 20.6634866537 1.5202020154 11.1481481129 
1.2325 19.4412854614 1.7137945576 14.5603985614 
1.2486111111 18.061135955 1.3492416653 15.6298291918 
1.2647222222 17.3955863644 1.3020648476 14.6091675905 
1.2808333333 14.7263733412 1.2695149432 14.1931770651 
1.2969444444 14.8580460912 1.4238960837 13.7189292242 
1.3130555556 13.9158459927 1.2562916521 12.7078732503 
1.3291666667 11.812241238 1.1081344076 11.5764679598 
1.3452777778 12.4516504331 1.1853234701 10.8635471431 
1.3613888889 10.9001142118 1.0450624966 9.0796827661 
1.3775 11.2832376443 1.0646634742 8.6270669148 
1.3936111111 10.5949202852 0.9972951281 8.0212554386 
1.4097222222 9.2642279546 0.9431906289 6.6023344021 
1.4258333333 9.3633839955 0.9322406385 5.51148861 
1.4419444444 8.8748482105 0.8814747658 5.0684799035 
1.4580555556 9.3067881634 1.0874247223 4.9570892744 
1.4741666667 8.6252918559 1.0350350227 4.7534941783 
1.4902777778 8.2897678869 0.8533584589 4.3136801222 
1.5063888889 8.0766843702 0.8810928404 3.6895762691 
1.5225 8.66138144 0.9883319071 3.9353579572 
1.5386111111 7.4604142271 0.950147095 3.4486820484 
1.5547222222 8.340549131 0.8616269763 3.7911586959 
1.5708333333 7.9340076678 0.8862455374 3.1398413324 
1.5869444444 7.6744910825 1.157789603 3.2748905912 
1.6030555556 7.780351478 0.9158122052 3.4363219028 
1.6191666667 7.7851712423 0.8102933334 3.1935090198 
1.6352777778 7.7727150136 1.0592076572 2.9128210572 
1.6513888889 8.843724086 0.7637067432 3.4366803443 
1.6675 8.1643237992 0.9737266917 3.3705923942 
1.6836111111 7.9941225384 0.9551800827 3.0418811865 
1.6997222222 8.6939459863 0.8794870732 3.3881879051 
1.7158333333 8.2909253729 0.8630485456 2.7730740155 
1.7319444444 8.0957351321 0.8887256406 3.2910621377 
1.7480555556 8.805981399 0.981471611 3.2443089365 
1.7641666667 8.4852725692 1.0439294328 3.0514860344 
1.7802777778 8.5689551967 0.9528362757 3.28564233 
1.7963888889 9.4872968529 1.1229861581 3.3689584743 
