# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0785977033 0.0 0.0 
0.9102777778 0.3033607086 0.0 0.0 
0.9263888889 1.0251536719 0.0 0.0 
0.9425 3.1480764834 0.0 0.0 
0.9586111111 6.1432887981 0.0 0.0 
0.9747222222 10.0979021476 0.0 0.0 
0.9908333333 13.3247466184 0.005334166 0.0 
1.0069444444 16.7650765722 0.0464835764 0.0 
1.0230555556 19.0231315859 0.2952037779 0.0 
1.0391666667 17.9044048428 0.6692329004 0.0 
1.0552777778 18.4528855662 1.1380219947 0.0 
1.0713888889 16.1593321502 1.9936838367 0.0091244112 
1.0875 14.6567888183 2.8560812048 0.0619924603 
1.1036111111 13.8020152177 3.8353263471 0.3095779114 
1.1197222222 11.4195169612 4.1434384877 1.1778726346 
1.1358333333 10.350968581 4.6437286497 2.5491797133 
1.1519444444 8.4690925758 4.6173524295 4.356886395 
1.1680555556 7.4003192653 4.3680307697 7.3005224287 
1.1841666667 6.1023484155 4.0781912299 9.8817710571 
1.2002777778 5.4525357075 3.6931841859 11.3194641287 
1.2163888889 4.9551192286 3.0863314052 12.833758802 
1.2325 4.3575697249 2.8717211874 12.7072800681 
1.2486111111 3.7151129476 2.3882868949 13.2077975678 
1.2647222222 3.143057831 2.1575782402 12.3757902096 
1.2808333333 3.1410976676 1.8067695933 10.4830942483 
1.2969444444 2.6774873712 1.6407393542 9.3151653659 
1.3130555556 2.429940538 1.5946484781 8.2435732753 
1.3291666667 2.2943204264 1.3842992753 7.0489586226 
1.3452777778 2.05450183 1.2674250726 5.8683517059 
1.3613888889 2.1248372903 1.1980465573 4.9956280974 
1.3775 1.7056017004 1.0542716012 4.2612443776 
1.3936111111 1.8281800585 1.0057686753 3.5916457787 
1.4097222222 1.5652796438 1.0356143098 3.2201544187 
1.4258333333 1.5094988248 0.9247612254 2.9983901572 
1.4419444444 1.5918158142 0.8689500884 2.6295185285 
1.4580555556 1.5962457504 0.8744864836 2.221934671 
1.4741666667 1.7109533295 0.7855926555 1.9904893665 
1.4902777778 1.5751252468 0.8040684269 1.9901283058 
1.5063888889 1.670850258 0.6715710291 1.5277663961 
1.5225 1.7847843413 0.8088010053 1.6176020106 
1.5386111111 1.7520270038 0.6636465923 1.5219628518 
1.5547222222 1.9585571237 0.710626921 1.3865891141 
1.5708333333 1.9737685992 0.7173481576 1.5153449245 
1.5869444444 2.1709540577 0.7174129788 1.3142173989 
1.6030555556 2.3843080775 0.6806486307 1.2838581956 
1.6191666667 2.5408424115 0.8269722943 1.1865254658 
1.6352777778 2.6946921789 0.7637572309 1.3512627932 
1.6513888889 3.0072318169 0.7393258298 1.1521960984 
1.6675 3.2469792169 0.8173950001 1.1338059679 
1.6836111111 3.1851338816 0.8905072685 1.1232954756 
1.6997222222 3.8537311613 0.9462124488 1.1383552066 
1.7158333333 3.7781433463 1.0174660989 1.156211476 
1.7319444444 4.1586083602 1.0056080669 1.0754419605 
1.7480555556 4.1851346412 1.0522820105 1.137972728 
1.7641666667 4.6508582949 1.1694451935 1.0668032413 
1.7802777778 4.567061334 1.3218701401 1.2062065028 
