# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.6204183486 0.0 0.0 
0.9263888889 1.4975669233 0.0 0.0 
0.9425 6.9446730592 0.0 0.0 
0.9586111111 20.1396172578 0.0 0.0 
0.9747222222 37.3354439682 0.0 0.0 
0.9908333333 60.4804550649 0.0 0.0 
1.0069444444 88.4746794597 0.0 0.0 
1.0230555556 112.724710875 0.0 0.0 
1.0391666667 144.0091598245 0.3570475037 0.0 
1.0552777778 152.1098189683 0.8078670203 0.0 
1.0713888889 162.5728490634 2.1273306696 0.0 
1.0875 154.0967988194 2.2821105608 0.2173438629 
1.1036111111 166.0920123274 4.2208897669 0.8441779534 
1.1197222222 159.7067332436 4.8178539554 2.870210867 
1.1358333333 143.4530714875 5.7779709349 3.9848075413 
1.1519444444 143.5363557058 8.3293701692 8.7167827352 
1.1680555556 139.9809013879 9.7967791012 21.2891545852 
1.1841666667 113.8342874048 7.4239752655 31.7122894058 
1.2002777778 104.7326049514 9.6346859751 45.318708105 
1.2163888889 98.3284174338 9.7286066719 59.4139907462 
1.2325 90.1905478655 7.1069474866 71.7463270075 
1.2486111111 76.3368844278 6.1827930152 78.3153781927 
1.2647222222 76.1721169682 7.7939824324 79.5468310111 
1.2808333333 66.5904296468 6.5807012827 76.9315316625 
1.2969444444 59.4449719194 4.9664822298 76.7130485952 
1.3130555556 54.864322807 5.9635133486 70.6676331807 
1.3291666667 47.4315433445 5.1650913765 59.5076724783 
1.3452777778 51.5574410414 4.7580558537 51.9835355954 
1.3613888889 44.1033423954 4.7847965806 47.8479658064 
1.3775 46.1934149144 3.9962045161 39.555651481 
1.3936111111 42.616883793 3.3087642696 32.6905909841 
1.4097222222 37.3800501912 4.009624761 29.1021152008 
1.4258333333 38.8159378459 3.9195246685 24.9079470868 
1.4419444444 34.2445963003 4.1414944984 19.6566455298 
1.4580555556 32.6456302493 4.0504763457 19.1037391829 
1.4741666667 33.9467542428 3.3118784627 19.3981452816 
1.4902777778 29.8603491257 3.1249202573 15.9718146486 
1.5063888889 30.8109020239 3.1150728149 14.7257987614 
1.5225 32.2691993344 3.4930576599 11.8653069717 
1.5386111111 29.6424984702 2.8773853826 11.5095415306 
1.5547222222 28.4996253832 3.1370856299 12.6546844052 
1.5708333333 31.1473440677 2.4480354033 10.7296870869 
1.5869444444 33.9884150338 3.4702886221 8.6757215552 
1.6030555556 29.7077323639 3.2508461341 8.2021348614 
1.6191666667 28.8253436901 2.941361601 8.4319032563 
1.6352777778 25.0881004787 3.2681816716 8.6510691306 
1.6513888889 30.6333897106 3.2989804304 6.9749871957 
1.6675 30.691412488 4.6684226827 8.5972932572 
1.6836111111 29.3813661679 3.4006210843 5.7130434215 
1.6997222222 29.8946846808 3.7368355851 6.8508652393 
1.7158333333 27.9389732853 3.3177530776 7.2466711959 
1.7319444444 32.4774572806 3.556238726 7.5409399491 
1.7480555556 32.3862787336 3.3227480779 7.4866982008 
1.7641666667 31.5496813057 3.262336156 6.5246723119 
1.7802777778 30.5757205628 3.6901731714 6.4882165651 
1.7963888889 31.7821388238 4.0623786466 6.2927041781 
