# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0673928335 0.0 0.0 
0.9263888889 0.4229496502 0.0 0.0 
0.9425 1.4144322821 0.0 0.0 
0.9586111111 3.7980249402 0.0 0.0 
0.9747222222 7.2294693969 0.0 0.0 
0.9908333333 12.7127549708 0.0 0.0 
1.0069444444 17.1557891699 0.0 0.0 
1.0230555556 20.4611901505 0.0266769102 0.0 
1.0391666667 24.4857721506 0.06464037 0.0 
1.0552777778 27.8056123594 0.2131178585 0.0 
1.0713888889 27.7783587789 0.4013510682 0.0 
1.0875 29.0389946034 0.6138324063 0.0236089387 
1.1036111111 28.4724404512 0.8711374695 0.1604726918 
1.1197222222 26.4564331477 0.9798678944 0.3117761482 
1.1358333333 24.3910419941 1.4284017494 0.9089829315 
1.1519444444 22.4721198911 1.6833048608 1.8726766576 
1.1680555556 20.7104515261 1.5246330422 3.5199581645 
1.1841666667 19.4538310425 1.3440466687 5.3960984775 
1.2002777778 17.384625131 1.7733480485 7.8104837545 
1.2163888889 14.6060459232 1.5379751198 9.643009647 
1.2325 13.6385061613 1.2866515246 10.807872807 
1.2486111111 13.4858243569 1.3342548667 12.9306310567 
1.2647222222 13.266622122 1.2917500487 13.2317099585 
1.2808333333 10.7053930057 1.2083988925 13.7519197911 
1.2969444444 9.7770965206 1.1287649633 12.6322078984 
1.3130555556 9.4252802416 1.1093328119 11.7087244238 
1.3291666667 8.8504787965 0.9561677986 10.9050542314 
1.3452777778 8.1306342833 1.1493970666 9.5345958009 
1.3613888889 7.9543993224 1.0319627909 8.6473962331 
1.3775 6.9601069634 0.8902462395 7.8135661682 
1.3936111111 7.058889665 1.0638652448 6.8719944193 
1.4097222222 7.0951649821 0.835964983 6.9125171707 
1.4258333333 6.5099721836 0.878983586 6.4138333539 
1.4419444444 6.9293271561 0.7184476799 6.0295889401 
1.4580555556 6.1728856809 0.9259328521 5.9102096945 
1.4741666667 6.2057256697 0.8736839452 5.640400764 
1.4902777778 5.8082624723 0.9680437454 4.9533666971 
1.5063888889 5.8323413428 0.8428594557 4.6141941003 
1.5225 5.673423338 0.8010247388 4.2520561323 
1.5386111111 6.027013193 0.8492073383 4.5409003509 
1.5547222222 5.7410301682 0.9298851681 4.2509036256 
1.5708333333 5.4767671457 0.8147256911 4.0849440901 
1.5869444444 5.6211311932 0.8093541955 3.9026394083 
1.6030555556 6.0519778727 0.7225431392 4.2483363523 
1.6191666667 5.4209328671 0.8466879429 3.5997550277 
1.6352777778 6.0664201893 0.8822934699 3.821531479 
1.6513888889 6.184117269 0.8037304729 3.4913642198 
1.6675 5.7639441986 0.8334623144 3.4744332626 
1.6836111111 6.3436896165 0.8422134506 3.8121240398 
1.6997222222 5.972721403 0.8649814977 3.6048949568 
1.7158333333 6.3542507623 0.8962338762 3.8884221083 
1.7319444444 6.4413661634 0.8284416019 3.2951497425 
1.7480555556 6.8166065919 0.8589289807 3.2895152454 
1.7641666667 6.9079855717 0.861255344 3.821820589 
1.7802777778 7.2856774928 0.8765718386 3.9027268794 
1.7963888889 7.3805434056 0.977727321 3.6772930216 
