# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0856775538 0.0 0.0 
0.9263888889 0.523915204 0.0 0.0 
0.9425 1.7848697608 0.0 0.0 
0.9586111111 3.9657981253 0.0 0.0 
0.9747222222 7.0737831085 0.0 0.0 
0.9908333333 11.6182649057 0.0 0.0 
1.0069444444 16.7808373226 0.023339134 0.0 
1.0230555556 20.7106192315 0.0226098463 0.0 
1.0391666667 24.3686065053 0.0547855362 0.0 
1.0552777778 25.3089869753 0.2337521887 0.0 
1.0713888889 25.7286587837 0.2886227748 0.0 
1.0875 26.6928150433 0.5602689814 0.0 
1.1036111111 25.5888610173 0.6897528976 0.0777186363 
1.1197222222 24.4236861768 0.9248536497 0.2453693356 
1.1358333333 21.0943603789 1.2748330838 0.807088571 
1.1519444444 20.6154447072 1.3553406555 1.7476761084 
1.1680555556 18.6804288102 1.5003315618 3.6944580655 
1.1841666667 17.0111310824 1.4682226232 6.075403958 
1.2002777778 15.8019266799 1.4290723713 7.4738842405 
1.2163888889 14.3305148602 1.3674765854 9.0045534222 
1.2325 12.7587722094 1.3163812597 11.1853460883 
1.2486111111 11.3539297742 1.2370926158 11.9762708447 
1.2647222222 10.7262238573 1.4129025909 12.4276248829 
1.2808333333 9.5781609873 1.2838197709 12.0304009991 
1.2969444444 8.6663735175 1.0762622956 12.7463220891 
1.3130555556 8.6746197887 1.0774646415 12.1060358444 
1.3291666667 7.5011672531 1.0314104973 10.3141049729 
1.3452777778 6.9695237722 1.0003162637 9.2709049803 
1.3613888889 6.4863333164 0.9320912049 8.6952617883 
1.3775 6.1733664186 0.885472759 7.7697116744 
1.3936111111 6.153303873 0.8102865496 6.7747266404 
1.4097222222 5.7753052296 0.9407198209 6.6922093588 
1.4258333333 5.7037299388 0.9079406841 5.9481755076 
1.4419444444 5.485932832 0.7853306336 5.8159993301 
1.4580555556 5.7104433082 0.7235454484 5.2540531022 
1.4741666667 5.1507285936 0.8657144254 4.9547177803 
1.4902777778 5.3170027727 0.6925955515 4.8694794932 
1.5063888889 4.8910208885 0.7404317337 4.9953070482 
1.5225 5.0330736555 0.8167259482 4.8084740198 
1.5386111111 5.4780234059 0.7047457119 4.3684237744 
1.5547222222 4.9440960746 0.7489571281 4.4937427688 
1.5708333333 4.7472947483 0.7432633192 4.3732654651 
1.5869444444 5.1024372781 0.7376451682 4.0124138448 
1.6030555556 5.4516243928 0.6768486366 4.0703006446 
1.6191666667 5.0006688319 0.7807903501 4.034835682 
1.6352777778 5.1415560122 0.8628256647 3.6282925388 
1.6513888889 5.3888297252 0.7983451445 3.5231318332 
1.6675 5.3022231923 0.9021439139 3.5915540725 
1.6836111111 5.4516921358 0.8557403429 3.6316785284 
1.6997222222 5.5945681587 0.7372051747 3.7187905477 
1.7158333333 5.996398095 0.8681112524 3.5206734124 
1.7319444444 5.7433509586 0.7297526973 3.4160315454 
1.7480555556 6.2033173849 0.7938077802 3.4153095715 
1.7641666667 6.1057402548 0.8364027746 3.4748733455 
1.7802777778 6.9066627349 0.7989328785 3.3599980872 
