# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0822338987 0.0 0.0 
0.9102777778 0.2856556803 0.0 0.0 
0.9263888889 0.9959678353 0.0 0.0 
0.9425 2.8126123909 0.0 0.0 
0.9586111111 6.6826900489 0.0 0.0 
0.9747222222 10.186752852 0.0 0.0 
0.9908333333 14.7336882731 0.006697131 0.0 
1.0069444444 19.2201820166 0.0453917929 0.0 
1.0230555556 21.1700591437 0.0753829999 0.0 
1.0391666667 21.6755669553 0.2922548354 0.0 
1.0552777778 22.872686486 0.5904152423 0.0 
1.0713888889 21.0787542526 1.1799520044 0.0114558447 
1.0875 20.4365983822 1.6678399115 0.0333567982 
1.1036111111 18.6890318447 2.2457068883 0.323900032 
1.1197222222 16.109894859 2.8265733493 0.8705216623 
1.1358333333 14.096628568 2.9610054946 2.2627993797 
1.1519444444 12.4069136056 3.1017284014 4.1125152926 
1.1680555556 11.411622483 3.0071167354 6.6889070973 
1.1841666667 9.8653603773 2.738293945 9.4152298658 
1.2002777778 8.9633635949 2.7291707891 12.203683428 
1.2163888889 6.8255799778 2.5684799656 14.0510962825 
1.2325 6.691585502 2.3632637025 14.5345046028 
1.2486111111 5.6006346228 2.0918032928 15.7222634591 
1.2647222222 5.0560169512 1.7963247217 14.419924768 
1.2808333333 4.4807469354 1.4869026056 13.7548510576 
1.2969444444 4.3153927165 1.4814618112 12.3442121364 
1.3130555556 3.9889593889 1.3042295516 11.4711183956 
1.3291666667 3.4015869579 1.1537111126 9.6986166435 
1.3452777778 3.0081590262 1.1080779022 8.4577224794 
1.3613888889 3.1715212724 1.0536261945 7.1164112667 
1.3775 3.0492574134 0.8974518978 6.5073925255 
1.3936111111 2.4713508468 0.9648424539 5.46405516 
1.4097222222 2.6335455302 1.0024677081 5.2207724205 
1.4258333333 2.6325815853 0.7664887417 4.385479889 
1.4419444444 2.580406733 0.8443242619 4.1046175728 
1.4580555556 2.5546244621 0.8010263144 3.7855452078 
1.4741666667 2.6080105948 0.7291537742 3.2433728046 
1.4902777778 2.4808752117 0.6957108291 3.1144161369 
1.5063888889 2.6483015249 0.7620386226 3.0191796377 
1.5225 2.6379336951 0.6609016677 2.6719715492 
1.5386111111 2.6385266819 0.6860169373 2.6329718888 
1.5547222222 2.4807609765 0.6691526318 2.2957919563 
1.5708333333 2.765877309 0.7007955032 2.131697348 
1.5869444444 3.2373830637 0.5691528289 1.9633161805 
1.6030555556 3.2954493598 0.7598978726 2.2157291503 
1.6191666667 3.6013665759 0.6645975924 1.9260790601 
1.6352777778 3.4717440165 0.6958240486 1.8391391815 
1.6513888889 3.6502557693 0.7353553564 1.8130728788 
1.6675 4.1144687355 0.7093911613 1.8207706473 
1.6836111111 4.4536279113 0.6819617739 1.5494913775 
1.6997222222 4.8657313466 0.7100599533 1.8479765451 
1.7158333333 4.9311164546 0.801753083 1.6392388939 
1.7319444444 4.9537829642 0.7321077478 1.5650447064 
1.7480555556 5.710668682 0.7552542228 1.6869496031 
1.7641666667 5.6744444389 0.8682787284 1.643603043 
1.7802777778 6.1323298377 0.9771066825 1.8670828329 
