# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0989834245 0.0 0.0 
0.9263888889 0.9557054709 0.0 0.0 
0.9425 2.4006107598 0.0 0.0 
0.9586111111 7.8543314734 0.0 0.0 
0.9747222222 14.8483609992 0.0 0.0 
0.9908333333 24.3110600745 0.0 0.0 
1.0069444444 36.0774860001 0.0 0.0 
1.0230555556 43.4917882452 0.0391817912 0.0 
1.0391666667 55.1415792226 0.1898814712 0.0 
1.0552777778 55.1647290947 0.3314302816 0.0 
1.0713888889 62.3068389039 0.5001695784 0.0 
1.0875 58.6019311442 0.9362438704 0.0 
1.1036111111 62.6948016535 1.4141684583 0.2020240655 
1.1197222222 59.3336264383 1.6027275058 0.2616697969 
1.1358333333 54.8650763482 2.4476308684 0.8900475885 
1.1519444444 56.431594592 2.5959769692 4.5120552083 
1.1680555556 50.1965980242 2.6150323522 6.3722627432 
1.1841666667 45.3890456658 3.1000250261 11.1717883018 
1.2002777778 43.3247732423 3.2735538258 15.7130583638 
1.2163888889 38.5815521069 3.3259958713 19.6233756406 
1.2325 31.8021841502 2.888653399 22.7852660635 
1.2486111111 32.3020175115 2.6830666011 24.9367366457 
1.2647222222 29.6383047711 2.1792871155 26.0488906985 
1.2808333333 27.5475083263 2.3497874616 25.7976665996 
1.2969444444 25.5508086234 1.9748239489 24.7706312609 
1.3130555556 24.3567872419 1.9980177034 24.1189279915 
1.3291666667 24.8376941706 1.8338110649 20.5665392852 
1.3452777778 21.0739293068 1.9034516793 18.8079154028 
1.3613888889 19.8700318008 1.7480317508 16.595238141 
1.3775 18.3705626304 1.3399704507 12.5352074419 
1.3936111111 17.5259574322 1.2458210705 11.191274023 
1.4097222222 16.5911285274 1.4238655079 10.9782094236 
1.4258333333 16.0165897716 1.2304936726 9.077412339 
1.4419444444 14.8322816559 1.2031505067 8.2050919799 
1.4580555556 13.6961178253 1.3310311689 6.5587043107 
1.4741666667 13.7003234916 1.4341936437 7.2087101567 
1.4902777778 13.7380771922 1.2740958686 5.7241988301 
1.5063888889 14.3132590691 1.1566269955 5.2409660733 
1.5225 13.7288690811 1.32688812 4.4583440831 
1.5386111111 12.6806373272 1.2472758027 3.4646550074 
1.5547222222 12.7585123841 1.3063902308 3.189628096 
1.5708333333 12.7640616616 1.1800109088 4.2546872205 
1.5869444444 12.7993250021 1.1073207381 3.9081908403 
1.6030555556 12.511430207 1.5000949483 3.7981127414 
1.6191666667 12.9206705379 1.1418994543 3.316201155 
1.6352777778 12.7593467738 1.3955535534 2.7911071068 
1.6513888889 13.3838032354 1.4135702294 4.0602549141 
1.6675 13.745879938 1.3126430413 3.0972476255 
1.6836111111 12.8764107988 1.4323198529 3.0093184788 
1.6997222222 12.7186363675 1.3201263194 3.0377100253 
1.7158333333 14.0131666341 1.6715506919 3.0366504237 
1.7319444444 13.9997605748 1.5038805305 2.8437013668 
1.7480555556 14.1186736971 1.5165495511 3.3551981219 
1.7641666667 13.9410383846 1.4230927652 3.6104390523 
1.7802777778 14.4144601817 1.6433002182 3.2866004364 
1.7963888889 14.2078992795 1.219998507 3.4058291654 
