# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.153005186 0.0 0.0 
0.9102777778 0.4429114307 0.0 0.0 
0.9263888889 1.2829204874 0.0 0.0 
0.9425 5.2331737709 0.0 0.0 
0.9586111111 8.3868767727 0.0 0.0 
0.9747222222 21.6317926607 0.0 0.0 
0.9908333333 35.8869503894 0.0 0.0 
1.0069444444 46.0890684282 0.0 0.0 
1.0230555556 65.6876547246 0.0 0.0 
1.0391666667 74.0889579519 0.1132858684 0.0 
1.0552777778 84.0377209808 0.2746330751 0.0 
1.0713888889 90.801283419 0.7460199342 0.0 
1.0875 93.7166110913 1.5515995214 0.0 
1.1036111111 88.3888906008 2.7621528313 0.3013257634 
1.1197222222 77.5700182499 3.21988755 0.68300645 
1.1358333333 78.5142864293 3.0343685577 2.9395445402 
1.1519444444 72.4614883057 3.4571320757 6.1767426418 
1.1680555556 67.4277718774 3.2279252494 9.6837757483 
1.1841666667 62.726546816 5.1036202903 18.5824123391 
1.2002777778 56.0439498973 3.6088907131 21.3985990517 
1.2163888889 54.9825983486 3.8446478545 31.0052246327 
1.2325 50.5748328403 3.4629264524 33.0991342315 
1.2486111111 45.8255074936 3.6095433985 37.9002056839 
1.2647222222 40.3059623989 3.594649398 36.5583491967 
1.2808333333 37.1358377763 3.2437930588 37.6578274639 
1.2969444444 35.6371201423 2.7636950314 37.018967658 
1.3130555556 32.0716744909 2.5543811541 32.2845395871 
1.3291666667 29.2215402255 2.2850967475 27.4904063259 
1.3452777778 26.768307398 2.1630955473 25.4839694168 
1.3613888889 27.7226454422 2.7062582455 22.1121100551 
1.3775 25.4017073547 2.3532038539 20.3084716161 
1.3936111111 23.3690320643 2.0471524046 16.3772192365 
1.4097222222 22.7148252384 2.1853016151 14.6507544898 
1.4258333333 23.8291137526 2.5273302465 12.8171748215 
1.4419444444 18.7102847898 1.971052014 10.8260767337 
1.4580555556 20.4282254677 1.6975567642 11.854125201 
1.4741666667 21.8981263438 1.4636279818 9.513581882 
1.4902777778 19.3891528768 1.8452744925 7.6014292528 
1.5063888889 18.2218809723 1.8329702753 6.577128635 
1.5225 18.9993480119 1.8207708511 6.8080997042 
1.5386111111 17.0015709932 1.7828395115 5.9944748791 
1.5547222222 16.9040909391 1.695470199 5.162327173 
1.5708333333 17.4019511298 1.8343937088 4.1149912928 
1.5869444444 19.8192784186 1.4815882151 4.177593 
1.6030555556 18.4231977889 1.5709703541 3.9512284664 
1.6191666667 18.011731514 1.8431694166 4.4796016201 
1.6352777778 15.3711919764 1.646913426 4.8492450878 
1.6513888889 18.6614773413 1.9738101034 4.21677613 
1.6675 19.1825473068 2.1338384045 4.4876601498 
1.6836111111 17.8245273816 1.8774017944 3.8842795747 
1.6997222222 18.1233911955 1.778463622 4.1074040793 
1.7158333333 18.4910456729 1.9114339347 3.9059736927 
1.7319444444 17.3737435046 2.2430889501 3.752076062 
1.7480555556 19.6172169971 2.1018446783 3.8834082627 
1.7641666667 19.3391647309 2.4173955914 4.0879535203 
1.7802777778 19.7627013461 1.8527532512 3.7827045545 
1.7963888889 19.2960760983 1.9902632518 3.6393385176 
