# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0439509209 0.0 0.0 
0.9102777778 0.233249194 0.0 0.0 
0.9263888889 0.8394076454 0.0 0.0 
0.9425 2.2350736343 0.0 0.0 
0.9586111111 4.8756410582 0.0 0.0 
0.9747222222 8.9692638745 0.0 0.0 
0.9908333333 13.6552745728 0.0 0.0 
1.0069444444 18.4377544877 0.0 0.0 
1.0230555556 22.0920065165 0.083936195 0.0 
1.0391666667 23.2834431771 0.1789782494 0.0 
1.0552777778 25.0392658062 0.3234435722 0.0 
1.0713888889 23.7561435997 0.6505387262 0.0153067936 
1.0875 24.1865882381 0.7948295275 0.0148566267 
1.1036111111 22.461329352 1.190147509 0.1586863345 
1.1197222222 20.6844965598 1.4224094857 0.5325276892 
1.1358333333 19.57072669 1.8930626374 1.5117262788 
1.1519444444 17.041000271 1.9265466507 2.7541010539 
1.1680555556 14.9515087934 2.0025491967 4.6747611473 
1.1841666667 13.7705730793 2.1802363201 7.7811882459 
1.2002777778 12.3545257405 2.1038062095 10.0250939375 
1.2163888889 10.4262939033 1.9475082006 11.8988001038 
1.2325 9.7737978838 1.6598106465 13.9493494058 
1.2486111111 8.6328667666 1.6510639443 14.6848895521 
1.2647222222 7.6563766641 1.4060490861 15.5654027734 
1.2808333333 7.5292382665 1.3976750978 14.0838525183 
1.2969444444 6.727043269 1.2639320428 13.767458119 
1.3130555556 5.7273186794 1.0853370807 13.4520652256 
1.3291666667 5.619153975 1.1486943082 11.2681441657 
1.3452777778 5.6989606577 1.11163713 10.3008471172 
1.3613888889 4.7211364827 0.9195787928 9.4991541279 
1.3775 4.8150617692 1.0000512905 8.4078386277 
1.3936111111 4.2972661961 1.0042032585 7.3189228477 
1.4097222222 4.4736848116 0.8355004243 6.993447996 
1.4258333333 3.9755971338 0.9074732588 6.4473814387 
1.4419444444 3.7351442599 0.8028024993 6.0674967842 
1.4580555556 4.0828278734 0.698378452 5.3060232686 
1.4741666667 3.9698187676 0.8246874018 5.214935041 
1.4902777778 3.8607157387 0.8346424394 4.8417172788 
1.5063888889 3.879234769 0.8052702914 4.2818699147 
1.5225 4.0931889165 0.7958978449 4.3433282392 
1.5386111111 4.0227614021 0.7088075902 4.0301834711 
1.5547222222 3.729018615 0.6723863975 3.6781353201 
1.5708333333 3.7383672573 0.7512338012 3.6030739661 
1.5869444444 3.9698287675 0.7360578822 3.3419120907 
1.6030555556 4.2664874446 0.6358707249 3.3981478525 
1.6191666667 4.1015821534 0.6902989572 3.290648427 
1.6352777778 4.7242077993 0.6899051724 3.1012880129 
1.6513888889 4.5165054827 0.6926167466 2.9766412739 
1.6675 4.8087951619 0.7772428448 3.1216094743 
1.6836111111 4.8349769387 0.712849164 2.993966489 
1.6997222222 4.8714701363 0.7632578054 2.9192330405 
1.7158333333 5.4607763116 0.8116563698 2.8706376021 
1.7319444444 5.5178074582 0.6853327735 2.7647612742 
1.7480555556 5.89382198 0.7848845856 2.6737826543 
1.7641666667 6.430254569 0.8101330383 2.8961550429 
1.7802777778 6.1259078179 0.7345545573 2.6277649825 
1.7963888889 6.7515694383 0.8139997024 2.6244003785 
