# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0202440504 0.0 0.0 
0.8941666667 0.0195211268 0.0 0.0 
0.9102777778 0.2637074513 0.0 0.0 
0.9263888889 0.8184053818 0.0 0.0 
0.9425 2.8815365932 0.0 0.0 
0.9586111111 5.5370193898 0.0 0.0 
0.9747222222 10.0374448437 0.0 0.0 
0.9908333333 14.8010484155 0.0 0.0 
1.0069444444 18.3642730951 0.0076966777 0.0 
1.0230555556 22.800987573 0.0820179409 0.0 
1.0391666667 24.8022884169 0.1373087063 0.0 
1.0552777778 25.2280723563 0.4835380535 0.0 
1.0713888889 24.352677071 0.7614460726 0.0 
1.0875 22.4883038215 1.0425915504 0.0395920842 
1.1036111111 20.7728821554 1.5185604784 0.1025188509 
1.1197222222 19.5320775646 1.8673114306 0.8091682866 
1.1358333333 16.9615328004 1.9477937096 1.6937336605 
1.1519444444 15.0672004238 2.4288656421 3.8226698968 
1.1680555556 13.1672482477 2.1449687632 6.6351033742 
1.1841666667 12.5999159432 2.2873522317 9.0492329168 
1.2002777778 10.6496920595 2.3455323814 11.3538934673 
1.2163888889 9.8525630413 2.1466772793 13.302014984 
1.2325 8.0965455123 1.6696556418 14.2408782742 
1.2486111111 7.1581238723 1.7319656362 16.258451984 
1.2647222222 6.9573995017 1.6734838914 14.5880957294 
1.2808333333 6.0318686085 1.503210158 14.1663286405 
1.2969444444 5.2426842299 1.3593862649 13.3154900352 
1.3130555556 4.8703952589 1.1904404768 12.9907382834 
1.3291666667 4.3024748981 1.2324337747 10.9019589819 
1.3452777778 3.9154376228 1.0564782132 9.797218369 
1.3613888889 3.8654209617 0.917932211 8.4213964308 
1.3775 3.5863436945 0.9212626004 7.7320253963 
1.3936111111 3.2788814114 0.7996291677 6.5657992968 
1.4097222222 3.4871026787 0.8678487522 6.6286366235 
1.4258333333 3.4548082659 0.8214766321 5.6658855561 
1.4419444444 3.5506932164 0.7244014701 4.9694691527 
1.4580555556 2.9440514391 0.6864558842 5.1465836878 
1.4741666667 3.2750725892 0.7505374684 4.2949416849 
1.4902777778 3.3381704838 0.7168281881 4.3290800379 
1.5063888889 3.1914880118 0.7222117268 3.7417445656 
1.5225 3.5417725926 0.7036411329 3.9592438868 
1.5386111111 3.1581110734 0.590085472 3.2767874812 
1.5547222222 3.4481435871 0.6102051854 3.3189996325 
1.5708333333 3.7130231859 0.6673321058 3.0488537915 
1.5869444444 3.5822364256 0.6135664466 3.018251106 
1.6030555556 4.00256318 0.6468482226 2.8060458106 
1.6191666667 3.9887947946 0.6102260693 2.6373673045 
1.6352777778 4.0798498181 0.6712199272 2.3813715676 
1.6513888889 4.418437572 0.6152617085 2.4496001047 
1.6675 4.4176698144 0.6371099415 2.4866934279 
1.6836111111 4.7685308363 0.5588982447 2.4943931511 
1.6997222222 4.9324785474 0.7104281807 2.0097283895 
1.7158333333 5.3863416896 0.6759434699 2.3750798001 
1.7319444444 5.7861185218 0.6998497673 2.0969476298 
1.7480555556 6.3593012576 0.7483033207 2.2168166633 
1.7641666667 6.1985457707 0.7672957143 2.4874423158 
1.7802777778 6.6728962665 0.7436216504 2.3047346515 
