# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0683028687 0.0 0.0 
0.9263888889 0.7913740183 0.0 0.0 
0.9425 3.8227519664 0.0 0.0 
0.9586111111 6.2820761271 0.0 0.0 
0.9747222222 11.25870253 0.0 0.0 
0.9908333333 17.1792279057 0.0 0.0 
1.0069444444 27.0719548067 0.0 0.0 
1.0230555556 33.1475340869 0.0540742807 0.0 
1.0391666667 41.404366112 0.026205295 0.0 
1.0552777778 43.504071737 0.177878798 0.0 
1.0713888889 46.9388722717 0.3697915358 0.0 
1.0875 47.5204929375 0.5981935163 0.0 
1.1036111111 43.1227350041 1.1617116111 0.1394053933 
1.1197222222 44.599195024 1.4445083409 0.4965497422 
1.1358333333 43.4307027188 1.469624789 0.9651267271 
1.1519444444 40.1771306441 1.7913370351 2.3457984983 
1.1680555556 35.0941430393 2.074121929 4.3971384896 
1.1841666667 33.2981226343 2.0786100796 7.1439608561 
1.2002777778 29.856693065 1.8464007553 11.1176896545 
1.2163888889 29.9508179303 1.7021856934 14.8032778276 
1.2325 26.1550307532 2.0119254426 16.8033032332 
1.2486111111 22.7617310553 1.8695839703 18.5506292971 
1.2647222222 20.5932539653 1.7691798939 19.5671296268 
1.2808333333 20.0784497683 1.6387050928 18.112003657 
1.2969444444 18.7751766 1.3627144306 17.4629330742 
1.3130555556 16.7415894379 1.2145859004 16.6431095001 
1.3291666667 15.5052696903 1.249391566 14.2558781243 
1.3452777778 14.9172035086 1.4072833499 12.9782797821 
1.3613888889 16.0320107063 1.4505152544 11.726270688 
1.3775 13.5414711863 0.999205473 9.8130925557 
1.3936111111 13.259328247 1.0199483267 8.1887279943 
1.4097222222 11.875786989 1.224601536 8.0595868534 
1.4258333333 12.9730452175 0.9186920433 6.2359702333 
1.4419444444 11.2692997223 0.9527185756 5.8796346377 
1.4580555556 11.2612336003 0.9850251613 5.9367732692 
1.4741666667 10.3913880248 1.1068521079 5.0524543278 
1.4902777778 10.6775964976 0.9683739067 4.5615507711 
1.5063888889 10.0264194433 1.0101243469 3.7412012848 
1.5225 10.7675797516 0.9766512246 3.7356909342 
1.5386111111 9.8260345713 1.0280279479 3.4666058707 
1.5547222222 10.7473489443 0.842929329 3.1843996872 
1.5708333333 9.3582426517 0.9174747698 3.2799723019 
1.5869444444 10.2928694432 1.0899654323 3.2361860258 
1.6030555556 9.9768986907 1.0571548282 2.5547908347 
1.6191666667 10.3838055538 0.9714579 2.8064339334 
1.6352777778 10.1167140894 0.8783339638 3.0265483573 
1.6513888889 10.5013834967 1.0688166998 2.8847674033 
1.6675 10.9507880885 0.9770219856 3.0735483297 
1.6836111111 11.0417119566 1.0183133993 3.0349732684 
1.6997222222 10.9705154511 1.1068466482 3.0168917491 
1.7158333333 11.3421864592 1.1149946011 2.998950996 
1.7319444444 11.0755478648 0.9339686871 2.8868123055 
1.7480555556 10.5204171934 1.2039209816 2.963497801 
1.7641666667 11.9112467253 1.1820321178 3.3642452583 
1.7802777778 10.8573349616 1.133948635 2.7321911992 
1.7963888889 12.8557822004 1.2452394764 2.9815593098 
