# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.1379458482 0.0 0.0 
0.9263888889 0.6215513471 0.0 0.0 
0.9425 2.5306105616 0.0 0.0 
0.9586111111 4.4364463655 0.0 0.0 
0.9747222222 9.1835470939 0.0 0.0 
0.9908333333 14.592296877 0.0 0.0 
1.0069444444 19.4274972192 0.0 0.0 
1.0230555556 25.0453799325 0.0 0.0 
1.0391666667 31.2608804318 0.1234910627 0.0 
1.0552777778 33.1192073096 0.1539632571 0.0 
1.0713888889 34.1222179126 0.3651210088 0.0 
1.0875 36.5658762086 0.6282243049 0.0 
1.1036111111 33.6290981125 0.9697693409 0.0625657639 
1.1197222222 32.9722245134 0.8205069695 0.3342806172 
1.1358333333 31.7776931969 1.6095578803 1.1517937125 
1.1519444444 28.3683053968 1.9955437501 2.3831673562 
1.1680555556 26.7812794164 1.7174647384 4.0213808508 
1.1841666667 24.8347864684 1.6302923283 5.2984500671 
1.2002777778 22.6915328236 1.7851730368 8.410148529 
1.2163888889 21.2703877495 1.6480687845 10.4806874262 
1.2325 19.9654740002 1.6052642412 12.5411268845 
1.2486111111 18.207170288 1.4174709754 14.5657362304 
1.2647222222 15.6262318874 1.5483309035 15.5309499856 
1.2808333333 15.0962467235 1.3470497076 13.9349969756 
1.2969444444 13.7268500813 1.5289808259 13.7721532169 
1.3130555556 12.6848938771 1.2154515039 12.4418035763 
1.3291666667 12.2929822112 1.2077315857 12.3576821176 
1.3452777778 11.095019898 1.2316103682 10.2528931505 
1.3613888889 10.4433741537 1.2334693882 9.4771564663 
1.3775 10.2406755737 1.2148252396 8.4334975312 
1.3936111111 9.7894683291 1.0691904287 7.9257418937 
1.4097222222 8.6850631559 0.9586162424 6.7678306712 
1.4258333333 9.7830653087 0.9839289822 6.9530981409 
1.4419444444 8.3378949643 0.8337894964 5.8640140408 
1.4580555556 8.315952792 1.1291056593 5.4663051758 
1.4741666667 8.100112983 1.0782617932 5.1195519286 
1.4902777778 7.6514329239 0.9006731581 4.855057214 
1.5063888889 8.3617579766 0.9906500414 4.2312510243 
1.5225 7.3145557312 0.9369206217 4.487356662 
1.5386111111 8.0151977798 1.0139708035 4.2812100591 
1.5547222222 7.1721356584 1.0009464051 4.3978590081 
1.5708333333 7.2573894887 0.9110339996 4.1845798967 
1.5869444444 8.2303503077 0.8472419434 3.721812823 
1.6030555556 7.6950802387 0.748750582 3.5880720959 
1.6191666667 7.3101769612 0.922855342 3.4298245782 
1.6352777778 7.9362476167 0.8192715224 3.8327659046 
1.6513888889 8.3410124136 1.0618374262 3.6186301761 
1.6675 7.5502813054 1.1304867653 3.5627461695 
1.6836111111 7.9172619038 0.9274890855 3.9250262749 
1.6997222222 7.7415075611 0.8968015573 3.5740179711 
1.7158333333 8.2180150229 0.9382773058 3.5589828839 
1.7319444444 8.0531318485 1.0034659559 3.7598218094 
1.7480555556 8.5038861247 0.9538816548 3.4289863406 
1.7641666667 8.7165444427 1.101810393 3.7706400117 
1.7802777778 8.9802555125 1.1300455397 3.6425936015 
1.7963888889 9.3984456396 0.9858922248 4.0498327316 
