# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.1183948217 0.0 0.0 
0.9263888889 0.6858759197 0.0 0.0 
0.9425 2.2087605101 0.0 0.0 
0.9586111111 4.3343384464 0.0 0.0 
0.9747222222 8.4877410515 0.0 0.0 
0.9908333333 12.0511487854 0.0 0.0 
1.0069444444 16.719195624 0.0096754604 0.0 
1.0230555556 21.0520438857 0.0374925091 0.0 
1.0391666667 24.4379680245 0.0726779718 0.0 
1.0552777778 26.146514435 0.2907125931 0.0 
1.0713888889 24.8020097777 0.4358726736 0.0 
1.0875 24.6532543841 0.6802041923 0.0331806923 
1.1036111111 24.7119740975 1.0873912983 0.1449855064 
1.1197222222 21.0952038671 1.2441162518 0.4694778309 
1.1358333333 20.2576771627 1.7337651626 1.3231365714 
1.1519444444 18.9113406644 1.9073987066 2.6171284579 
1.1680555556 16.2073478757 1.7329063168 4.4580992382 
1.1841666667 14.6919302555 1.9099509332 6.6883263449 
1.2002777778 13.3059667537 1.8590219671 9.3836346912 
1.2163888889 11.9480071841 1.8366248557 10.7810542072 
1.2325 10.4752099513 1.7889230311 13.1489071892 
1.2486111111 10.5212607333 1.6360812145 14.1709803657 
1.2647222222 8.7951835131 1.4167973442 14.0085070739 
1.2808333333 8.5633555279 1.3993192692 13.718112836 
1.2969444444 6.8938379697 1.2772847 13.0061410088 
1.3130555556 6.7143238083 1.1038803549 12.0175015958 
1.3291666667 6.4303747818 1.1605771411 11.6279834138 
1.3452777778 5.6159412313 1.241361527 10.2019318506 
1.3613888889 5.4202885993 1.1009961217 8.9244204867 
1.3775 5.7078537115 1.0805628856 7.9517020003 
1.3936111111 5.0210005997 0.9344920633 7.5870652925 
1.4097222222 5.2030825769 0.8589529112 7.4343855415 
1.4258333333 4.7483735478 0.8734305002 6.6013973714 
1.4419444444 4.359757397 0.9719805452 6.058364175 
1.4580555556 4.7530960242 0.7475743261 5.8513842317 
1.4741666667 4.4691982951 0.7990384831 5.4713821552 
1.4902777778 4.2935795163 0.7774382663 5.2477082977 
1.5063888889 4.1503508581 0.8257468895 4.7296706653 
1.5225 3.9614038541 0.7660407026 4.4184889142 
1.5386111111 4.6413920281 0.828820005 4.5170690273 
1.5547222222 4.1560655076 0.7467930209 4.2047694002 
1.5708333333 4.174622421 0.7514320358 4.2223323915 
1.5869444444 4.308438286 0.7752072504 3.7319022405 
1.6030555556 4.4360583668 0.7253451719 4.1153794487 
1.6191666667 4.5652552509 0.6511101751 3.8467888508 
1.6352777778 4.5197670433 0.6860360691 3.2797660201 
1.6513888889 4.8205274867 0.7338713487 3.3599796064 
1.6675 4.9042394092 0.7338717965 3.591737927 
1.6836111111 4.6585429681 0.796036317 3.2672099271 
1.6997222222 5.2022537883 0.7606428515 3.0697372223 
1.7158333333 5.5382117126 0.8563901385 3.0856703044 
1.7319444444 5.8804500843 0.8405315193 3.2640095574 
1.7480555556 5.8688712404 0.7191614649 3.2362265921 
1.7641666667 6.506079667 0.769129573 3.5367351678 
1.7802777778 6.6860123092 0.940994325 3.0706130605 
1.7963888889 6.7125473763 0.7843465684 2.8820176235 
