# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.048606447 0.0 0.0 
0.9263888889 0.6100969107 0.0 0.0 
0.9425 1.6549034687 0.0 0.0 
0.9586111111 3.769262695 0.0 0.0 
0.9747222222 7.1642078443 0.0 0.0 
0.9908333333 11.5483704862 0.0 0.0 
1.0069444444 15.5313628848 0.0297916168 0.0 
1.0230555556 19.2789514226 0.038480941 0.0 
1.0391666667 20.9422693615 0.1118910206 0.0 
1.0552777778 23.0021371798 0.198917853 0.0 
1.0713888889 22.771693593 0.3070143589 0.0 
1.0875 22.6298463686 0.6385396831 0.0510831746 
1.1036111111 23.0652127673 0.8184430337 0.0661368108 
1.1197222222 20.6555127487 1.3572245935 0.3533602492 
1.1358333333 19.7615180614 1.1316825114 1.0458307347 
1.1519444444 18.4234787311 1.4568813494 2.1701461767 
1.1680555556 16.9593515859 1.2619883034 3.8228651529 
1.1841666667 15.0361765949 1.4863842193 5.2274768677 
1.2002777778 13.9503013317 1.4187931715 7.4084766591 
1.2163888889 11.9907892414 1.7149142388 9.8131203667 
1.2325 11.414219251 1.2594086282 11.3611915193 
1.2486111111 9.997781557 1.4014978022 11.8578339397 
1.2647222222 9.5558363339 1.2967735736 12.1871535853 
1.2808333333 8.5436090979 1.3993842488 12.0911709216 
1.2969444444 7.2791110859 1.0236249965 11.8165832924 
1.3130555556 7.3235050975 1.0804214059 11.189661696 
1.3291666667 6.9190678608 0.997394461 9.7687663208 
1.3452777778 6.2869849333 0.8623740395 9.0465818598 
1.3613888889 6.0086756077 0.9670382081 8.3882415356 
1.3775 5.5930093902 0.9445499729 7.9278520199 
1.3936111111 5.4333333195 0.8865457993 6.8746183031 
1.4097222222 5.3503870829 0.932264416 6.8501167956 
1.4258333333 4.7249729908 0.767684291 5.7749669888 
1.4419444444 4.56186503 0.8571657222 5.9759463345 
1.4580555556 4.2153199821 0.790964536 5.247836562 
1.4741666667 4.1978199248 0.7135367201 4.9484234875 
1.4902777778 4.2888964307 0.6800575736 4.615324066 
1.5063888889 4.6324981538 0.7010868853 4.4816313557 
1.5225 4.4915370543 0.773204638 4.022401656 
1.5386111111 4.2363393796 0.6975498577 4.066205268 
1.5547222222 4.182320566 0.6623396115 3.9157184582 
1.5708333333 4.2193895025 0.7426778428 3.9255828834 
1.5869444444 4.2940807589 0.7076837005 3.7743130693 
1.6030555556 4.3492590868 0.6269202287 3.8555594066 
1.6191666667 4.3937205917 0.7719736354 3.7177635776 
1.6352777778 4.307571995 0.7568373872 3.1930253949 
1.6513888889 4.8811527366 0.7606032252 3.4337912595 
1.6675 4.7148624138 0.6880367578 3.6357310779 
1.6836111111 4.9021354744 0.6180953424 3.125999433 
1.6997222222 4.9142026249 0.7214467683 3.4713090882 
1.7158333333 5.3080062838 0.7216426069 3.1738594274 
1.7319444444 5.2567075375 0.7687011661 3.1285130428 
1.7480555556 5.8390646622 0.6788077429 2.932713064 
1.7641666667 5.9529013289 0.6988188517 3.0864499282 
1.7802777778 6.0680334335 0.8164840798 3.1769808552 
1.7963888889 6.5400452059 0.8487081565 3.0141620558 
