# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.1674199838 0.0 0.0 
0.9263888889 0.6465898516 0.0 0.0 
0.9425 2.238414043 0.0 0.0 
0.9586111111 4.931467724 0.0 0.0 
0.9747222222 8.0307772655 0.0 0.0 
0.9908333333 14.6014561036 0.0 0.0 
1.0069444444 19.6107150603 0.022803157 0.0 
1.0230555556 27.0389155705 0.0 0.0 
1.0391666667 32.0307968398 0.0428219209 0.0 
1.0552777778 34.9635344942 0.166097551 0.0 
1.0713888889 37.3038611324 0.362564525 0.0 
1.0875 39.6084848926 0.7820036504 0.078200365 
1.1036111111 39.4096675334 0.7973054125 0.0759338488 
1.1197222222 36.4027610055 0.9036146349 0.4057045299 
1.1358333333 34.3379423432 1.3620478174 0.6810239087 
1.1519444444 32.0948049598 1.4113350715 2.2302578908 
1.1680555556 31.7917338057 1.4743501285 4.5077831516 
1.1841666667 28.1624715995 1.648856651 6.496495205 
1.2002777778 28.1497667585 1.7974765547 9.9503166421 
1.2163888889 24.4399759536 1.7658038892 11.563671487 
1.2325 20.8828291209 1.4003063259 13.3942344216 
1.2486111111 20.3770626156 1.7055037852 15.660973888 
1.2647222222 17.8953310121 1.358773114 16.1318169705 
1.2808333333 17.3634092736 1.493929694 15.9822289904 
1.2969444444 15.5051521374 1.3333331182 14.9003412384 
1.3130555556 15.2074594213 1.0862471015 13.4104580434 
1.3291666667 14.5007619744 1.2956456999 12.0403438776 
1.3452777778 13.2356688119 1.2520227255 10.3739025823 
1.3613888889 12.6997031411 0.9356362825 10.0549712492 
1.3775 12.0144532701 1.1332090813 9.28500344 
1.3936111111 10.428727801 0.8571557097 7.2858235322 
1.4097222222 10.4942155986 0.8842132877 6.3989119503 
1.4258333333 9.6670071846 1.0008195673 5.8684420085 
1.4419444444 9.7413196684 1.0230609697 5.1820262163 
1.4580555556 9.8752602364 0.9570736793 4.6766100238 
1.4741666667 9.2988490885 0.9362685581 4.5536698053 
1.4902777778 8.7865630384 0.8953132954 4.3308178009 
1.5063888889 9.3128608096 0.9475886819 3.7495982253 
1.5225 9.017061643 0.8578178112 3.8901040274 
1.5386111111 7.9697321408 0.8399472599 3.6332602407 
1.5547222222 9.0106613445 0.8321948375 3.0800774447 
1.5708333333 8.4894476971 0.8526928702 3.0359614281 
1.5869444444 8.0792446401 0.9180959818 3.1215263382 
1.6030555556 8.6014635448 0.7557771316 2.897145671 
1.6191666667 8.4311431552 0.8201844283 2.9985237163 
1.6352777778 8.1274916875 0.8559805075 3.5103847076 
1.6513888889 7.9696813219 0.771532979 3.0522183786 
1.6675 9.2300314015 0.8065883297 2.7108020152 
1.6836111111 9.2826215524 0.9625213912 2.9854477049 
1.6997222222 8.8833972972 0.8803366691 3.2012242512 
1.7158333333 8.9215477204 0.9738309131 2.7330093369 
1.7319444444 8.941331709 0.9018412155 2.7748960476 
1.7480555556 9.0950731181 1.1501257188 2.8147813643 
1.7641666667 9.5686106667 1.0326373313 2.7190306708 
1.7802777778 10.3883541575 1.0213269537 3.0639808611 
1.7963888889 9.6869782269 0.9386051388 3.1239071797 
