# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0720165492 0.0 0.0 
0.9263888889 0.4519675567 0.0 0.0 
0.9425 1.7130041429 0.0 0.0 
0.9586111111 4.0261326124 0.0 0.0 
0.9747222222 7.505641357 0.0 0.0 
0.9908333333 11.032079159 0.0 0.0 
1.0069444444 17.6560071223 0.0 0.0 
1.0230555556 21.5514211629 0.0142535854 0.0 
1.0391666667 25.7512507864 0.0552601948 0.0 
1.0552777778 28.2397026688 0.1205679905 0.0 
1.0713888889 26.7989473428 0.2469350143 0.0 
1.0875 27.6506668646 0.5171885682 0.0252287106 
1.1036111111 27.388200098 0.7471736163 0.2694724518 
1.1197222222 25.463448553 0.8686129647 0.2617737702 
1.1358333333 23.3123235024 1.2720017784 0.8788375924 
1.1519444444 21.8553439979 1.3490953085 1.641399292 
1.1680555556 21.3440811643 1.4214808152 3.3459471497 
1.1841666667 19.5756861921 1.5639271034 5.1918124249 
1.2002777778 17.9146193981 1.6464881412 6.7723474488 
1.2163888889 15.8097992334 1.1998508347 9.7601311594 
1.2325 14.888491445 1.2767176041 11.9029364323 
1.2486111111 13.8943340049 1.2918285748 13.4732935805 
1.2647222222 12.7777953891 1.268452681 12.8897176845 
1.2808333333 10.3850040261 1.118524952 12.4401799542 
1.2969444444 10.8736080275 1.0022167268 12.1152924678 
1.3130555556 9.7431249748 1.1681366533 10.7987743948 
1.3291666667 9.6603610649 0.9119921285 9.5421398631 
1.3452777778 8.935763982 0.898522393 8.6884642408 
1.3613888889 8.3713481072 0.9337272889 8.1298669118 
1.3775 8.0823282262 0.9198758779 7.1545901614 
1.3936111111 7.3434710866 0.7758269663 6.7904063186 
1.4097222222 7.3417327348 0.7957297238 5.8853972025 
1.4258333333 7.044669446 0.777848918 5.6944411355 
1.4419444444 7.0459806782 0.7749143719 5.2521974098 
1.4580555556 6.3718393872 0.9052503094 4.5894085454 
1.4741666667 5.8077030284 0.7963280748 4.6955896825 
1.4902777778 6.1530200073 0.752334324 3.8691479522 
1.5063888889 5.9037712798 0.9006867097 4.1023978603 
1.5225 5.7794859973 0.7594424807 3.9001876552 
1.5386111111 5.9615744766 0.7121119618 3.5416541816 
1.5547222222 6.4311665193 0.8208686632 3.8266057984 
1.5708333333 6.0097152478 0.7980708377 3.7243305761 
1.5869444444 6.2200468627 0.6575478112 3.7675712426 
1.6030555556 5.7705487745 0.6443972978 3.9244375971 
1.6191666667 5.8497587647 0.8421831685 3.2207815767 
1.6352777778 5.9582154607 0.9037742553 3.5258353663 
1.6513888889 6.072287871 0.7330509682 3.5011389527 
1.6675 6.513511099 0.8584528631 3.2835822015 
1.6836111111 6.1368174442 0.6947340503 3.6631431742 
1.6997222222 6.7439688387 0.8313774755 3.4081312661 
1.7158333333 6.5672438729 0.87664598 3.4153721993 
1.7319444444 6.6545179678 0.8554387821 3.1133992884 
1.7480555556 6.532420178 0.9032120575 3.4566169552 
1.7641666667 6.701259926 0.7525735396 3.2595541843 
1.7802777778 6.6181765658 0.8849339932 3.0784405932 
1.7963888889 7.313653522 0.7859172558 3.2823603038 
