# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0104494738 0.0 0.0 
0.7975 0.0100315517 0.0 0.0 
0.8136111111 0.1349349248 0.0 0.0 
0.8297222222 0.6023910852 0.0 0.0 
0.8458333333 2.3721556509 0.0 0.0 
0.8619444444 5.7880592896 0.0 0.0 
0.8780555556 10.1125178158 0.0 0.0 
0.8941666667 15.840032866 0.0 0.0 
0.9102777778 20.4124332613 0.0 0.0 
0.9263888889 25.8197141897 0.0 0.0 
0.9425 28.6650499749 0.0 0.0 
0.9586111111 30.1258131958 0.0 0.0 
0.9747222222 30.5954159136 0.0 0.0 
0.9908333333 29.7645253037 0.0 0.0 
1.0069444444 28.5428298848 0.0 0.0 
1.0230555556 26.5171053363 0.0 0.0 
1.0391666667 24.111917504 0.0 0.0 
1.0552777778 22.2182603746 0.0 0.0 
1.0713888889 20.69354256 0.0 0.0 
1.0875 19.1678323183 0.0 0.0269741519 
1.1036111111 16.9307337061 0.0026192348 0.089053983 
1.1197222222 16.1875025619 0.0101776187 0.4274599859 
1.1358333333 14.430887959 0.04450925 1.0088763344 
1.1519444444 12.6501294005 0.0625053904 2.1924967718 
1.1680555556 11.9996073785 0.1473061701 3.988957558 
1.1841666667 11.0747129727 0.1842752159 6.042407078 
1.2002777778 10.0973884419 0.3055788607 8.3524888603 
1.2163888889 9.4996483156 0.4333702477 10.776042279 
1.2325 9.1185136345 0.4494154578 12.4114268954 
1.2486111111 8.3322372201 0.6240993006 12.8421220024 
1.2647222222 7.5987660953 0.6142834534 12.8121977418 
1.2808333333 7.5799290124 0.6767099272 13.4330809692 
1.2969444444 6.99450289 0.6486225565 12.8207265555 
1.3130555556 7.2420820744 0.6513063082 12.0602685132 
1.3291666667 6.5186441631 0.6211672 10.9932148656 
1.3452777778 6.7794494267 0.6557345779 9.6773732066 
1.3613888889 6.4340450537 0.6523550228 9.1364128263 
1.3775 6.7484413075 0.6439095717 8.325431329 
1.3936111111 6.4257685909 0.5831155035 7.4244565518 
1.4097222222 6.5526271127 0.5152849836 6.8961504351 
1.4258333333 6.3457545798 0.5052752163 6.4775655057 
1.4419444444 6.47478198 0.5078561221 6.0543814439 
1.4580555556 6.7196367895 0.4786878374 5.8342893786 
1.4741666667 6.7467838437 0.5049812102 5.4579073827 
1.4902777778 6.9177055126 0.4639574088 5.3261735965 
1.5063888889 6.9504734332 0.4344045896 5.1003878672 
1.5225 7.2885912259 0.473428131 4.6929939729 
1.5386111111 7.1583123068 0.4420042238 4.5494093275 
1.5547222222 7.623105998 0.4698451758 4.3157127101 
1.5708333333 7.9148661334 0.4718925414 4.2922828427 
1.5869444444 8.2262021997 0.4446253422 3.8584865877 
1.6030555556 8.8164578999 0.4270433001 4.128912838 
1.6191666667 8.8317047993 0.4757779797 3.7356480758 
1.6352777778 8.9997277001 0.4437829672 3.7793130108 
1.6513888889 9.4543343669 0.4550527182 3.7340058524 
1.6675 9.568530812 0.444007365 3.5818888723 
1.6836111111 10.0075287429 0.4096649193 3.6959878983 
1.6997222222 10.2869018495 0.3942060928 3.4584131164 
1.7158333333 10.7794513637 0.4486020169 3.2940824433 
1.7319444444 10.7840323472 0.4498664382 3.2820043219 
1.7480555556 11.0267340381 0.4061162224 3.1842017436 
1.7641666667 11.5109664111 0.4725338838 3.3190123989 
1.7802777778 11.5994932549 0.4338234635 3.289408535 
