# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0110482283 0.0 0.0 
0.7975 0.0212127187 0.0 0.0 
0.8136111111 0.2649524289 0.0 0.0 
0.8297222222 1.0778444411 0.0 0.0 
0.8458333333 3.7621201627 0.0 0.0 
0.8619444444 8.0355307414 0.0 0.0 
0.8780555556 14.4980243175 0.0 0.0 
0.8941666667 21.8605559133 0.0 0.0 
0.9102777778 29.0881625114 0.0 0.0 
0.9263888889 33.3281130264 0.0 0.0 
0.9425 36.5649924887 0.0 0.0 
0.9586111111 37.8641915121 0.0 0.0 
0.9747222222 36.6796573017 0.0 0.0 
0.9908333333 34.8987536444 0.0 0.0 
1.0069444444 32.85286813 0.0 0.0 
1.0230555556 30.0087599934 0.0 0.0 
1.0391666667 27.4175697361 0.0 0.0 
1.0552777778 24.1819323243 0.0 0.0 
1.0713888889 22.0967231734 0.0 0.0117535762 
1.0875 19.8497599723 0.002851977 0.0627434942 
1.1036111111 17.5740849186 0.0055386338 0.2270839841 
1.1197222222 16.2218999728 0.032282388 0.7209733321 
1.1358333333 14.9806485407 0.0888904102 1.9189870906 
1.1519444444 13.2936437069 0.1499665351 3.9042135246 
1.1680555556 12.0790303618 0.3139657912 6.5809207579 
1.1841666667 10.7471496367 0.4401809274 10.1169452488 
1.2002777778 9.9829670725 0.6672480337 12.6285469955 
1.2163888889 9.2415539 0.7499929041 15.9800919681 
1.2325 9.001527211 1.0236073123 17.5500915332 
1.2486111111 8.0870732199 1.1574596503 18.9693574082 
1.2647222222 7.9203049968 1.2230502924 19.1344109534 
1.2808333333 7.4015729854 1.3096672199 18.269549319 
1.2969444444 7.3110680709 1.2552738926 17.5016462214 
1.3130555556 7.0271167756 1.1229301306 15.8266633392 
1.3291666667 6.6630599573 1.1913322101 14.2272558171 
1.3452777778 6.4596936988 1.0250523758 12.885840229 
1.3613888889 6.6425661296 1.0955684411 11.2577846788 
1.3775 6.4667641684 0.9492171704 10.277853332 
1.3936111111 6.554300557 0.8996098804 9.3642789092 
1.4097222222 6.9280924771 0.868981712 8.8357788917 
1.4258333333 7.0013662629 0.8328639488 8.1494576027 
1.4419444444 6.6738310377 0.8289566505 7.3843653095 
1.4580555556 7.2950605081 0.7314099378 6.5620639977 
1.4741666667 7.3227285341 0.7341353532 6.1524578018 
1.4902777778 7.6816168006 0.7472035322 5.6799618098 
1.5063888889 8.0681504148 0.7892755841 5.7404563194 
1.5225 8.3202809267 0.7159108457 5.2034495617 
1.5386111111 8.6741203019 0.691023053 4.8243382625 
1.5547222222 9.2767105581 0.6697985963 4.6467277615 
1.5708333333 9.3935904405 0.6342587259 4.385133605 
1.5869444444 9.7074128935 0.6669828395 4.3581569475 
1.6030555556 10.2062909267 0.6510185571 4.1659937502 
1.6191666667 10.598577739 0.6368409785 4.0474782189 
1.6352777778 11.1273811602 0.6331835573 3.7057635285 
1.6513888889 11.4629489513 0.5973893336 3.7154400787 
1.6675 11.8805769167 0.5907536204 3.6997916679 
1.6836111111 11.9493926148 0.6092500517 3.4793889669 
1.6997222222 12.7770155175 0.5837452265 3.4791215499 
1.7158333333 12.8635697675 0.6232438505 3.5011639837 
1.7319444444 13.3157767498 0.6488095917 3.335128681 
1.7480555556 13.3165059236 0.6203478389 3.234197808 
1.7641666667 13.1264145018 0.5993153253 3.3791413818 
1.7802777778 13.5327016726 0.6310861978 3.1330822369 
