# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0632507407 0.0 0.0 
0.8136111111 0.1823119312 0.0 0.0 
0.8297222222 1.5192737306 0.0 0.0 
0.8458333333 4.076590174 0.0 0.0 
0.8619444444 8.7446635051 0.0 0.0 
0.8780555556 17.6360895481 0.0 0.0 
0.8941666667 29.2075610095 0.0 0.0 
0.9102777778 39.9317605218 0.0 0.0 
0.9263888889 49.3362632729 0.0 0.0 
0.9425 58.3063310866 0.0 0.0 
0.9586111111 64.9870512863 0.0 0.0 
0.9747222222 64.0844368793 0.0 0.0 
0.9908333333 67.2828124129 0.0 0.0 
1.0069444444 64.1551469895 0.0 0.0 
1.0230555556 61.0166123678 0.0 0.0 
1.0391666667 57.9099755927 0.0 0.0 
1.0552777778 57.4738020741 0.0 0.0 
1.0713888889 53.5153471023 0.0 0.0 
1.0875 46.5670518086 0.0 0.0170076888 
1.1036111111 46.670675837 0.0 0.1486327256 
1.1197222222 42.3854208684 0.008021465 0.3850303183 
1.1358333333 39.6324407515 0.0389776168 1.1693285037 
1.1519444444 36.0911749583 0.0757899516 3.1831779678 
1.1680555556 33.0089707958 0.1695413864 5.4253243648 
1.1841666667 32.9201723912 0.2295088271 9.2233859902 
1.2002777778 28.8450993693 0.2792361991 11.7977294129 
1.2163888889 27.6238520718 0.4826017463 16.6939420985 
1.2325 26.5223916074 0.5230326852 18.6570393284 
1.2486111111 24.268344611 0.5547787444 20.0881512809 
1.2647222222 23.0881044602 0.6098981843 22.1072372772 
1.2808333333 21.0764120953 0.6866079566 21.4319769299 
1.2969444444 21.1061078251 0.7414043542 20.125540776 
1.3130555556 19.6930309988 0.6299903282 18.8880433573 
1.3291666667 20.163510006 0.6489667252 16.8503640931 
1.3452777778 19.2499911558 0.5779443072 14.0262637637 
1.3613888889 18.8079241447 0.6131839089 12.686937868 
1.3775 17.6709219217 0.5194212203 11.4166664125 
1.3936111111 17.2957821961 0.3987350985 9.7146369461 
1.4097222222 16.8622278099 0.3947340244 8.4817208312 
1.4258333333 17.3638788463 0.3759700263 7.4105670974 
1.4419444444 18.2937073997 0.5272379975 6.6847973629 
1.4580555556 17.418590112 0.4683434061 5.6863512533 
1.4741666667 16.7715217905 0.3841159792 4.7204614311 
1.4902777778 16.5467094268 0.3894408896 4.4106444942 
1.5063888889 16.9924319617 0.4033154169 3.9622415685 
1.5225 17.9797177479 0.3297438583 4.0784108791 
1.5386111111 17.1293390124 0.3568612294 3.8574999562 
1.5547222222 17.3919613394 0.4119148738 3.1788178142 
1.5708333333 18.3413064817 0.3709019755 3.0487327219 
1.5869444444 19.0889701176 0.4073378561 3.0670144457 
1.6030555556 18.4880396782 0.3522276823 3.2639765224 
1.6191666667 19.7177885475 0.3912868544 2.8464200588 
1.6352777778 19.9630139119 0.3347227276 3.0012217599 
1.6513888889 20.0917014437 0.3392871756 2.8396861438 
1.6675 20.7470262892 0.379783431 3.1250750896 
1.6836111111 21.5653044334 0.4009344194 3.0442631135 
1.6997222222 21.8476915996 0.3864075474 2.6317487013 
1.7158333333 22.1020555931 0.4270103476 2.7260340592 
1.7319444444 22.4639195503 0.3922803862 2.9035454225 
1.7480555556 22.5783581475 0.4311610667 2.876601315 
1.7641666667 22.8076841443 0.387775871 2.6174871291 
1.7802777778 23.6787360997 0.4537736883 3.1605496054 
