# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.037144051 0.0 0.0 
0.8136111111 0.1249066419 0.0 0.0 
0.8297222222 0.7720916402 0.0 0.0 
0.8458333333 2.4270014584 0.0 0.0 
0.8619444444 5.8507568567 0.0 0.0 
0.8780555556 12.3944646287 0.0 0.0 
0.8941666667 19.6045847174 0.0 0.0 
0.9102777778 26.3722956289 0.0 0.0 
0.9263888889 32.7715663655 0.0 0.0 
0.9425 38.2296200268 0.0 0.0 
0.9586111111 41.0301560121 0.0 0.0 
0.9747222222 42.3829131441 0.0 0.0 
0.9908333333 42.8687146393 0.0 0.0 
1.0069444444 42.5330937329 0.0 0.0 
1.0230555556 40.8429024344 0.0 0.0 
1.0391666667 39.9800831099 0.0 0.0 
1.0552777778 37.1457854461 0.0 0.0 
1.0713888889 34.1847645852 0.0 0.0 
1.0875 31.3716157777 0.0 0.0099877796 
1.1036111111 28.8039489931 0.0 0.1163795919 
1.1197222222 27.6701354158 0.0141318363 0.3391640705 
1.1358333333 24.6658743968 0.0228896385 0.9155855381 
1.1519444444 21.8087794869 0.0578600272 2.0384532663 
1.1680555556 20.6139366338 0.112549843 3.9738752268 
1.1841666667 20.3348197967 0.1389911047 5.7281182526 
1.2002777778 18.4397415238 0.2254748297 8.0187048512 
1.2163888889 17.2360136688 0.291391616 10.2825315449 
1.2325 16.8194544392 0.3887992242 12.0761039039 
1.2486111111 15.9790732988 0.4205019289 13.334835944 
1.2647222222 14.9320833173 0.5021669958 13.5954329313 
1.2808333333 14.6236027068 0.4680128882 13.4283697923 
1.2969444444 13.6656385658 0.4810360955 13.181091258 
1.3130555556 13.1473658578 0.5001342927 12.3868876868 
1.3291666667 12.1017952326 0.4646821926 10.7311499162 
1.3452777778 11.7288214553 0.4144575194 10.0579375974 
1.3613888889 11.9244879973 0.3792127396 8.9800126072 
1.3775 11.3359313032 0.3672816842 7.9058938797 
1.3936111111 11.0753467907 0.3345107488 7.4626307041 
1.4097222222 11.7092703378 0.3655432111 6.2647568203 
1.4258333333 11.155640397 0.3195626155 5.5197179048 
1.4419444444 11.1747601644 0.3039398418 5.1641367511 
1.4580555556 11.2792156593 0.3389320962 4.717268027 
1.4741666667 11.2025249716 0.3179755996 4.3320778274 
1.4902777778 10.8605665775 0.2818854205 3.9144843296 
1.5063888889 11.6029159615 0.3461614677 3.9196930099 
1.5225 11.6847876651 0.2777239109 3.5925753615 
1.5386111111 12.1399203493 0.3193402805 3.4378977068 
1.5547222222 11.8309798891 0.3249732188 3.3865630166 
1.5708333333 12.0586743996 0.3805734874 3.2935164696 
1.5869444444 12.4764170991 0.2954940892 3.0675100687 
1.6030555556 12.8014693934 0.2987775621 2.9923721993 
1.6191666667 12.8093057691 0.2951141498 2.9286137003 
1.6352777778 13.5520251081 0.3732549288 2.9860394306 
1.6513888889 13.6007517087 0.3551788663 3.2529186412 
1.6675 14.4224864736 0.3058671653 3.0246864121 
1.6836111111 13.8685757306 0.3396300847 3.046252662 
1.6997222222 14.5023191177 0.3291335464 3.1400566908 
1.7158333333 14.8451215351 0.3490609658 3.0131584521 
1.7319444444 16.0154280955 0.3307833686 3.0085534952 
1.7480555556 15.9071262764 0.3324454094 2.9997399734 
1.7641666667 15.8038865676 0.3738431381 3.2564204311 
1.7802777778 16.4881541104 0.3671074096 2.9704020854 
