# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1110633573 0.0 0.0 
0.8297222222 0.9611300391 0.0 0.0 
0.8458333333 3.5966986502 0.0 0.0 
0.8619444444 9.7967659175 0.0 0.0 
0.8780555556 18.9764789153 0.0 0.0 
0.8941666667 32.61297387 0.0 0.0 
0.9102777778 44.4526071994 0.0 0.0 
0.9263888889 57.569224907 0.0 0.0 
0.9425 68.005040936 0.0 0.0 
0.9586111111 74.6724442473 0.0 0.0 
0.9747222222 77.8991638693 0.0 0.0 
0.9908333333 79.4553835691 0.0 0.0 
1.0069444444 76.4981451385 0.0 0.0 
1.0230555556 73.6394801383 0.0 0.0 
1.0391666667 70.8291663535 0.0 0.0 
1.0552777778 65.073891521 0.0 0.0 
1.0713888889 61.1459968053 0.0 0.0 
1.0875 55.265488983 0.0 0.0414439362 
1.1036111111 51.6314457697 0.010060687 0.1408496182 
1.1197222222 50.8600380278 0.0 0.9773258653 
1.1358333333 45.7612389969 0.0284939222 1.5006799007 
1.1519444444 44.3978347638 0.1015757451 3.2319555256 
1.1680555556 40.1099679247 0.2784167053 5.9455438348 
1.1841666667 36.8588424757 0.2359385365 10.3463417476 
1.2002777778 36.0801299015 0.3487235563 14.8164984178 
1.2163888889 32.4143310624 0.6211228487 20.1409435728 
1.2325 31.42725057 0.5001256508 22.1184602318 
1.2486111111 28.955207755 0.7545331011 25.4183338436 
1.2647222222 27.8544881572 0.7660750318 25.3570835535 
1.2808333333 24.7082514145 0.7917396161 24.9472671477 
1.2969444444 25.4677496942 0.7649066699 24.5061527378 
1.3130555556 24.6618301919 0.7320370345 22.2880401965 
1.3291666667 22.6249296086 0.8461806905 19.8089512453 
1.3452777778 21.5581461477 0.6567651308 16.981102556 
1.3613888889 21.0509193301 0.6280896157 15.4311701371 
1.3775 21.4912972912 0.535990888 13.1737519453 
1.3936111111 20.7827511469 0.5867625552 11.6847769047 
1.4097222222 20.2487775734 0.4994369621 9.9887392415 
1.4258333333 19.7937682293 0.5545148225 9.1133305611 
1.4419444444 20.8979957705 0.430218187 7.5081913738 
1.4580555556 19.5971913986 0.4611103858 6.5477674791 
1.4741666667 20.0508014202 0.4059779815 6.4279847073 
1.4902777778 19.3658211025 0.4634555478 5.0318030899 
1.5063888889 20.2389843737 0.4427952825 4.4603524794 
1.5225 20.0455119996 0.4651912067 4.493324156 
1.5386111111 20.6217307802 0.3778580188 4.2444325401 
1.5547222222 20.4905818364 0.4359698263 3.8020624387 
1.5708333333 21.0556819807 0.4121749067 3.4364462101 
1.5869444444 21.564532872 0.4379079329 3.2210561284 
1.6030555556 22.0964602241 0.3719300599 3.3092238661 
1.6191666667 22.0795733249 0.4346740727 3.0473924233 
1.6352777778 22.5081217216 0.421569055 2.8135152152 
1.6513888889 23.4370475762 0.4897695908 3.055443319 
1.6675 23.0480456368 0.387806504 2.9261763485 
1.6836111111 23.7416625533 0.3674510774 3.0087758807 
1.6997222222 25.0496559982 0.4580702418 2.8332492731 
1.7158333333 25.0892299337 0.420373627 2.8552109712 
1.7319444444 24.6491382129 0.510630142 2.9984201936 
1.7480555556 25.9773524922 0.4932408701 2.6867592111 
1.7641666667 25.7491552644 0.5354564397 2.9765078563 
1.7802777778 26.9786329484 0.5026113906 3.0697957239 
1.7963888889 26.906982518 0.4025035488 2.9997905997 
