# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0301532997 0.0 0.0 
0.8136111111 0.1158838876 0.0 0.0 
0.8297222222 0.6128505633 0.0 0.0 
0.8458333333 1.9300153867 0.0 0.0 
0.8619444444 5.4465595863 0.0 0.0 
0.8780555556 10.1114950389 0.0 0.0 
0.8941666667 15.6510259895 0.0 0.0 
0.9102777778 22.5082323369 0.0 0.0 
0.9263888889 28.4361743011 0.0 0.0 
0.9425 32.1464043092 0.0 0.0 
0.9586111111 34.2158457204 0.0 0.0 
0.9747222222 35.7081383047 0.0 0.0 
0.9908333333 35.699127146 0.0 0.0 
1.0069444444 33.7147738677 0.0 0.0 
1.0230555556 34.4019873544 0.0 0.0 
1.0391666667 32.4289328072 0.0 0.0 
1.0552777778 28.4325655983 0.0 0.0 
1.0713888889 27.6924942869 0.0 0.0083536936 
1.0875 26.2861836737 0.0 0.0081080147 
1.1036111111 24.3748590251 0.0 0.0314920659 
1.1197222222 22.6306943921 0.011472133 0.3135716357 
1.1358333333 19.6816942896 0.014865328 0.8547563608 
1.1519444444 19.1205637768 0.0541966093 1.7631963574 
1.1680555556 18.3226442373 0.0702824865 3.4649265857 
1.1841666667 16.1725977264 0.1607002311 5.0671860107 
1.2002777778 14.6364643657 0.1663990947 6.0835509005 
1.2163888889 15.0873421783 0.262473092 9.1120288242 
1.2325 13.363549297 0.2682809849 10.1504899714 
1.2486111111 12.313589151 0.3690386359 11.3540886977 
1.2647222222 12.1817177747 0.3956660301 12.1397531958 
1.2808333333 11.4680356939 0.4442256436 11.7602894068 
1.2969444444 11.3274078554 0.4418088117 11.5383359332 
1.3130555556 10.9287855749 0.4226909434 10.5227798003 
1.3291666667 10.5297614391 0.461355527 9.8404420047 
1.3452777778 10.1254086957 0.3788418219 8.7742945056 
1.3613888889 9.5663979087 0.3207769986 7.6727788527 
1.3775 9.7178931706 0.3790129942 7.069855718 
1.3936111111 9.4056311743 0.3357390655 6.4382903157 
1.4097222222 9.0905483677 0.3474094918 5.6695299002 
1.4258333333 8.8626915433 0.3136609833 5.2921447108 
1.4419444444 9.3898185807 0.3066910293 4.8240423553 
1.4580555556 9.3052418927 0.3518220396 4.1091010006 
1.4741666667 9.4824360196 0.2426868223 3.9933013484 
1.4902777778 9.4382717778 0.3000731421 3.8901568489 
1.5063888889 9.7741339763 0.266221548 3.6172324616 
1.5225 9.8165771705 0.2626854827 3.611408289 
1.5386111111 9.8834627874 0.2896178645 3.3295927915 
1.5547222222 9.9851528871 0.3133997132 3.2173059164 
1.5708333333 10.47311199 0.2661996925 3.2332575791 
1.5869444444 10.5966119733 0.2779564046 3.2060177081 
1.6030555556 10.6570843331 0.2723974637 3.0112979891 
1.6191666667 10.9032579255 0.2999218886 3.0979736541 
1.6352777778 11.1484667029 0.30300593 3.0372310381 
1.6513888889 11.3433988828 0.2812994143 3.1681346539 
1.6675 11.9598305696 0.3465867855 2.9623686445 
1.6836111111 12.2496208395 0.3095388862 3.1630476346 
1.6997222222 12.3570522156 0.308677372 2.8876270286 
1.7158333333 12.6113900734 0.3533925163 3.0453640802 
1.7319444444 12.806218314 0.3596354369 3.0273311891 
1.7480555556 13.1800408475 0.3185176538 3.0690666545 
1.7641666667 13.2485154128 0.3173481599 2.8592144891 
1.7802777778 13.6935813461 0.3101175625 2.9680519886 
