# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1392094641 0.0 0.0 
0.8297222222 0.7422919581 0.0 0.0 
0.8458333333 2.5526882551 0.0 0.0 
0.8619444444 5.5815910624 0.0 0.0 
0.8780555556 11.1810659629 0.0 0.0 
0.8941666667 16.7018133263 0.0 0.0 
0.9102777778 22.8998689738 0.0 0.0 
0.9263888889 28.6213657965 0.0 0.0 
0.9425 31.763093961 0.0 0.0 
0.9586111111 34.4968942529 0.0 0.0 
0.9747222222 35.4028264886 0.0 0.0 
0.9908333333 34.7387611026 0.0 0.0 
1.0069444444 33.8756456201 0.0 0.0 
1.0230555556 30.9601505084 0.0 0.0 
1.0391666667 30.387744547 0.0 0.0 
1.0552777778 27.7668128684 0.0 0.0 
1.0713888889 25.7921825853 0.0 0.0072982973 
1.0875 23.461072583 0.0035418286 0.0141673144 
1.1036111111 21.6943107592 0.0068783484 0.0412700902 
1.1197222222 20.1457406436 0.0100227565 0.4142739369 
1.1358333333 18.7795766169 0.0259745181 0.7792355443 
1.1519444444 16.6543869984 0.0441928389 1.98867775 
1.1680555556 15.9586593635 0.0859643059 4.0710239161 
1.1841666667 14.8283703235 0.2031283606 5.789158277 
1.2002777778 13.6944586549 0.2442323837 8.0829288876 
1.2163888889 12.5470759705 0.2944259704 10.1407098661 
1.2325 12.0833219469 0.3667461933 11.7579381062 
1.2486111111 11.5155786082 0.4675013247 13.2082558185 
1.2647222222 10.8050570748 0.4870917634 13.1986155251 
1.2808333333 10.0702430109 0.5591742443 13.8082845343 
1.2969444444 9.7319582609 0.5802319025 12.949381514 
1.3130555556 9.6500952913 0.5490739013 12.4246191641 
1.3291666667 9.1140874788 0.5073919668 11.0867515741 
1.3452777778 9.1331789569 0.5138281116 10.3413693815 
1.3613888889 8.3758705495 0.4723575134 8.9860931745 
1.3775 8.3621088847 0.4812406908 8.4636550855 
1.3936111111 8.7047666588 0.4054747601 7.9412663126 
1.4097222222 8.3045942231 0.4215530062 7.1790476964 
1.4258333333 8.1633109044 0.5047983775 6.5314728841 
1.4419444444 8.6145012023 0.4432156839 6.1365226057 
1.4580555556 8.4764080836 0.3881572274 5.7849219278 
1.4741666667 8.2882906602 0.4163420425 5.6861528948 
1.4902777778 8.464633934 0.4394518063 5.2960543865 
1.5063888889 8.7091065353 0.3950294189 4.961864851 
1.5225 9.0714993884 0.4047840365 4.9043922988 
1.5386111111 9.1125420585 0.4335092824 4.5792735626 
1.5547222222 9.4064197356 0.379514724 4.6720168768 
1.5708333333 9.6490389367 0.387048008 4.6038342006 
1.5869444444 10.1460423787 0.397525267 4.5574026422 
1.6030555556 10.2234919826 0.3944650924 4.3586762694 
1.6191666667 10.5898503072 0.4010338605 4.345864942 
1.6352777778 10.5921128006 0.3352132711 4.2512561581 
1.6513888889 10.7796638094 0.4270086262 4.3376703616 
1.6675 11.168929041 0.4353682888 4.0734804595 
1.6836111111 11.7394126474 0.3930870801 4.1584475314 
1.6997222222 11.8832930431 0.3842206755 4.1031868365 
1.7158333333 12.329892963 0.3941126645 4.2256845258 
1.7319444444 12.6461806601 0.4119504522 3.9519314563 
1.7480555556 12.8884509878 0.4729329495 3.9698951351 
1.7641666667 13.3297622403 0.4441459551 3.9623202782 
1.7802777778 13.3327759675 0.4348218966 3.9887309546 
