# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.5663263151 0.0 0.0 
0.8297222222 1.9361680752 0.0 0.0 
0.8458333333 6.6373434993 0.0 0.0 
0.8619444444 14.4090084182 0.0 0.0 
0.8780555556 31.3360307382 0.0 0.0 
0.8941666667 49.5454732811 0.0 0.0 
0.9102777778 70.7305515478 0.0 0.0 
0.9263888889 91.2013620771 0.0 0.0 
0.9425 103.8658078185 0.0 0.0 
0.9586111111 114.0933261785 0.0 0.0 
0.9747222222 116.2278678259 0.0 0.0 
0.9908333333 122.1102637785 0.0 0.0 
1.0069444444 118.4805704285 0.0 0.0 
1.0230555556 116.2906948817 0.0 0.0 
1.0391666667 108.8554207747 0.0 0.0 
1.0552777778 104.4348766919 0.0 0.0 
1.0713888889 95.5114834575 0.0 0.0 
1.0875 89.990485659 0.0 0.0 
1.1036111111 84.1674050534 0.0 0.3078044069 
1.1197222222 77.5766395711 0.0166117001 0.5980212044 
1.1358333333 74.1646001538 0.0484313889 2.6798701841 
1.1519444444 67.1134737116 0.1569538674 6.2467639236 
1.1680555556 62.2523151318 0.2137156478 9.9530430275 
1.1841666667 57.9558222703 0.4901440633 18.0610660894 
1.2002777778 53.1431901046 0.4626175417 25.3861376017 
1.2163888889 47.8315336947 0.9149645939 30.517588302 
1.2325 47.4118736972 1.2065485498 38.6369751529 
1.2486111111 45.1007944109 1.1889723645 42.6159757615 
1.2647222222 43.9330218098 1.380231272 41.6413170562 
1.2808333333 41.1843339041 1.5488559606 42.4284968889 
1.2969444444 39.7712623049 1.3248832711 41.2075843557 
1.3130555556 34.283322913 1.4254517631 37.6657508255 
1.3291666667 35.2256132846 1.0963795299 33.0564322792 
1.3452777778 35.1464993702 1.0932932024 28.1724395737 
1.3613888889 32.3417478898 0.9776692378 24.385543058 
1.3775 33.6751360803 1.0866487849 22.1061682092 
1.3936111111 29.6838493088 0.9329822579 18.552405818 
1.4097222222 31.2100916973 0.838417507 16.5797062005 
1.4258333333 29.9760458177 0.8503116209 14.5065211476 
1.4419444444 30.4719190033 0.9015360652 12.6415390474 
1.4580555556 28.979292388 0.8033475239 11.2468653352 
1.4741666667 30.3619629742 0.6517088012 9.9289752656 
1.4902777778 29.2401502474 0.5251598505 8.5901146974 
1.5063888889 29.4624497722 0.8076933271 7.6730866073 
1.5225 29.5969602657 0.5840323064 6.8466556535 
1.5386111111 30.1593020031 0.5894612702 6.7040222072 
1.5547222222 29.2100546423 0.499759047 5.5662817991 
1.5708333333 31.9733481131 0.6921368916 5.4526881946 
1.5869444444 31.5755494978 0.6119933638 5.3259963008 
1.6030555556 31.8680049806 0.5673347784 4.9439173546 
1.6191666667 33.6838197103 0.6434880652 4.6712466957 
1.6352777778 33.3193382279 0.7009678449 4.9690831672 
1.6513888889 32.4127130184 0.6109842228 4.3685371929 
1.6675 35.1750881487 0.6666488171 4.4343381993 
1.6836111111 33.9907633339 0.6245600699 4.1294442269 
1.6997222222 35.2814949188 0.5839397402 4.3110612917 
1.7158333333 36.2491559798 0.6720667092 4.5134585314 
1.7319444444 35.9806108921 0.7429419848 4.0827092251 
1.7480555556 36.5882081225 0.6134386608 4.55307806 
1.7641666667 36.4181990243 0.7026664641 4.6175224783 
1.7802777778 37.2997611689 0.7754354859 4.4554683003 
1.7963888889 37.8858154756 0.7164097986 4.6857073314 
