# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0366292501 0.0 0.0 
0.8136111111 0.149570236 0.0 0.0 
0.8297222222 0.9475085203 0.0 0.0 
0.8458333333 2.7596955016 0.0 0.0 
0.8619444444 5.9499699504 0.0 0.0 
0.8780555556 10.6438564521 0.0 0.0 
0.8941666667 16.3171200008 0.0 0.0 
0.9102777778 22.2112016294 0.0 0.0 
0.9263888889 26.7252810417 0.0 0.0 
0.9425 28.1273093418 0.0 0.0 
0.9586111111 30.3017558223 0.0 0.0 
0.9747222222 30.442427685 0.0 0.0 
0.9908333333 29.0630269068 0.0 0.0 
1.0069444444 27.5603132062 0.0 0.0 
1.0230555556 25.3079655581 0.0 0.0 
1.0391666667 23.0083739529 0.0 0.0 
1.0552777778 21.416873681 0.0 0.0 
1.0713888889 19.5750983868 0.002536949 0.0 
1.0875 17.5663214287 0.0 0.0344727362 
1.1036111111 15.8521393544 0.0023909712 0.1243305047 
1.1197222222 14.4469607193 0.013935975 0.478468474 
1.1358333333 12.9791286796 0.0316013568 1.1195909261 
1.1519444444 11.2272807287 0.1031435094 2.5456695945 
1.1680555556 10.8471331512 0.1686193465 4.4139849187 
1.1841666667 10.0846425594 0.2803597087 6.5126521965 
1.2002777778 9.4276333635 0.3941656316 8.8535664948 
1.2163888889 8.376538251 0.5215654691 11.4232678593 
1.2325 8.1666464339 0.6767197632 12.7062283014 
1.2486111111 7.6359779488 0.7303491629 13.9681612282 
1.2647222222 6.9875188567 0.6954747794 14.1935114662 
1.2808333333 6.7418360327 0.7792696204 13.7605879214 
1.2969444444 6.613467541 0.844861822 13.1369088223 
1.3130555556 6.435281048 0.8191893198 11.8165948062 
1.3291666667 6.2274743607 0.7384617559 11.080223042 
1.3452777778 6.0051893039 0.7240983887 10.0762313561 
1.3613888889 5.9204622543 0.7322015421 9.1038105896 
1.3775 6.0252673795 0.6998272861 8.1339574914 
1.3936111111 5.7818015657 0.652251992 7.8570125011 
1.4097222222 6.0343252961 0.657943676 7.0073199528 
1.4258333333 5.9789440801 0.6016187143 6.4631039026 
1.4419444444 5.9469270363 0.5882499659 5.7900603787 
1.4580555556 6.1723823281 0.5040915883 5.5970604067 
1.4741666667 6.4428965344 0.5266344297 5.3628269406 
1.4902777778 6.5928133835 0.5376001367 4.9695232147 
1.5063888889 6.4268796545 0.5056291102 4.5147289585 
1.5225 6.8116927854 0.515085585 4.4724504456 
1.5386111111 7.1938248806 0.5314179802 4.3423737737 
1.5547222222 7.5852415489 0.4770895256 4.1275472596 
1.5708333333 8.1314761481 0.4803353835 3.8119982523 
1.5869444444 8.1961656408 0.4914461622 3.8159349061 
1.6030555556 8.1659675488 0.4453545999 3.6670928376 
1.6191666667 8.357498151 0.4443114381 3.6011442059 
1.6352777778 9.1497723499 0.4552017189 3.308379957 
1.6513888889 9.6192322587 0.4218024803 3.3850983859 
1.6675 9.7798681673 0.4922400984 3.1503366296 
1.6836111111 10.2880934645 0.4777275276 3.1869049258 
1.6997222222 10.3399331955 0.4687140706 3.2477349148 
1.7158333333 10.6293727926 0.4846819904 3.1395523212 
1.7319444444 10.778153682 0.4446400997 2.9746228501 
1.7480555556 10.8034009774 0.4402938648 3.1030234282 
1.7641666667 11.0317841908 0.497787039 2.8482401252 
1.7802777778 11.2685446746 0.4640097081 2.9714997943 
