# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0872149164 0.0 0.0 
0.8297222222 0.6918525747 0.0 0.0 
0.8458333333 2.9050825645 0.0 0.0 
0.8619444444 6.3915091464 0.0 0.0 
0.8780555556 12.9547378913 0.0 0.0 
0.8941666667 21.1571722147 0.0 0.0 
0.9102777778 30.6397580647 0.0 0.0 
0.9263888889 37.1179021541 0.0 0.0 
0.9425 44.0976311972 0.0 0.0 
0.9586111111 45.6749386874 0.0 0.0 
0.9747222222 48.1577680206 0.0 0.0 
0.9908333333 48.1040032114 0.0 0.0 
1.0069444444 48.0574655609 0.0 0.0 
1.0230555556 46.4868427917 0.0 0.0 
1.0391666667 44.6823466045 0.0 0.0 
1.0552777778 41.8249716048 0.0 0.0 
1.0713888889 39.1808361149 0.0 0.0 
1.0875 37.0155874774 0.0 0.0244085641 
1.1036111111 32.5416374304 0.0059252799 0.0711033593 
1.1197222222 30.8751727897 0.0057559979 0.2187279206 
1.1358333333 28.9091098126 0.050344812 1.0852103916 
1.1519444444 25.5717936489 0.0435079433 2.164520177 
1.1680555556 24.733713925 0.0740530357 4.4643401524 
1.1841666667 22.6757074191 0.1801293145 6.6699311882 
1.2002777778 22.0610395658 0.2955498034 9.1870905004 
1.2163888889 20.5733044258 0.3463026587 12.1547355688 
1.2325 19.4783664312 0.35156076 13.644358144 
1.2486111111 18.0901785679 0.4629011916 14.997998608 
1.2647222222 17.0186155178 0.5459311977 15.845540217 
1.2808333333 16.5843744922 0.5366826759 15.5901918303 
1.2969444444 16.0719346108 0.5792074673 15.1537835145 
1.3130555556 15.026973198 0.4688080775 13.3108007715 
1.3291666667 14.8037827784 0.5147010569 12.4998828096 
1.3452777778 13.6218925316 0.5104222026 10.5832853568 
1.3613888889 13.612900394 0.4088542738 9.6801116646 
1.3775 13.3800083437 0.4449860649 8.4813583304 
1.3936111111 12.9906864766 0.3975982417 7.6026729208 
1.4097222222 12.833450548 0.3377223828 6.3404653811 
1.4258333333 12.8290564282 0.3443327265 5.367330747 
1.4419444444 12.5439781488 0.2811461622 4.8107232192 
1.4580555556 12.7096032086 0.3462552156 4.9629914239 
1.4741666667 13.3698024115 0.348690823 3.7725026178 
1.4902777778 13.0952887854 0.3054484233 3.8148558397 
1.5063888889 12.6703816757 0.3180316686 3.3075293531 
1.5225 12.9017851787 0.2833162286 3.2690334068 
1.5386111111 13.3646491903 0.3200931033 2.8777894242 
1.5547222222 13.3578079754 0.3045365251 2.7050008998 
1.5708333333 14.0796149147 0.2924722666 2.7901854235 
1.5869444444 14.4600163603 0.3094890541 2.7223574202 
1.6030555556 14.608925021 0.3650827091 2.583662249 
1.6191666667 14.7380623491 0.3027991891 2.4058771933 
1.6352777778 15.0590068493 0.3373433434 2.380294631 
1.6513888889 15.4334873077 0.3043297394 2.4875648267 
1.6675 15.3235715338 0.3036683383 2.4293467066 
1.6836111111 15.8667974951 0.3615348595 2.5205599358 
1.6997222222 15.9421304422 0.3022559987 2.438031857 
1.7158333333 16.722724616 0.350534978 2.2061641974 
1.7319444444 16.9231043768 0.3175788709 2.4588303488 
1.7480555556 17.7226231992 0.3353694689 2.6262735871 
1.7641666667 17.4375037163 0.3060838418 2.53678578 
1.7802777778 17.6925824467 0.3916504737 2.6185932836 
1.7963888889 18.6290232567 0.2817835451 2.5315791509 
