# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2101981492 0.0 0.0 
0.8297222222 0.5512216936 0.0 0.0 
0.8458333333 2.4753091556 0.0 0.0 
0.8619444444 6.0953123858 0.0 0.0 
0.8780555556 12.1083320606 0.0 0.0 
0.8941666667 19.9661711291 0.0 0.0 
0.9102777778 27.2497886028 0.0 0.0 
0.9263888889 35.0508346806 0.0 0.0 
0.9425 38.946476506 0.0 0.0 
0.9586111111 43.5399762214 0.0 0.0 
0.9747222222 44.9484738786 0.0 0.0 
0.9908333333 45.4700056264 0.0 0.0 
1.0069444444 45.4114358394 0.0 0.0 
1.0230555556 41.6115359398 0.0 0.0 
1.0391666667 39.7924398183 0.0 0.0 
1.0552777778 36.1899418766 0.0 0.0 
1.0713888889 35.5284866094 0.0 0.0 
1.0875 32.8043500034 0.005347954 0.0213918161 
1.1036111111 30.5761006629 0.0051929519 0.1038590376 
1.1197222222 27.7856130884 0.0050445921 0.3531214445 
1.1358333333 25.493002127 0.0294150025 0.9608900802 
1.1519444444 24.1366886448 0.0667286021 1.9923254055 
1.1680555556 22.6410159616 0.0927150531 3.4397284692 
1.1841666667 21.1631241715 0.1398245629 6.2064064066 
1.2002777778 20.2475922623 0.2239000879 8.0077207906 
1.2163888889 18.0562189066 0.354797862 10.6695838994 
1.2325 17.2708156045 0.387219347 12.4826193786 
1.2486111111 16.4223092963 0.385404986 13.9313760186 
1.2647222222 15.5162570694 0.4468239166 14.2983653321 
1.2808333333 14.0180319375 0.5127607942 13.7250257694 
1.2969444444 13.6944864291 0.4624991298 13.3410318096 
1.3130555556 13.9401062717 0.4842352705 12.2159352329 
1.3291666667 13.2032501647 0.4618273512 11.5134632673 
1.3452777778 13.3362392606 0.4787905605 10.1349826666 
1.3613888889 12.5515220241 0.4402246713 8.927346823 
1.3775 12.1063106485 0.4033214726 7.8597688626 
1.3936111111 12.1471650922 0.3614840014 6.9105319908 
1.4097222222 12.361225874 0.2832515713 6.1997085485 
1.4258333333 11.5856836074 0.3297750973 5.3884006466 
1.4419444444 11.4620806376 0.3102792529 5.1530691614 
1.4580555556 11.1506750287 0.3004851062 4.7363592971 
1.4741666667 11.6009602192 0.2852218017 3.8708673085 
1.4902777778 11.5223572731 0.3018709518 3.7990174499 
1.5063888889 12.1245338261 0.2954484105 3.5119339358 
1.5225 12.0930329481 0.2892286761 3.0014296577 
1.5386111111 11.9853773483 0.261829465 3.1366101219 
1.5547222222 12.2301940846 0.2878308407 2.8678418307 
1.5708333333 12.4112321956 0.3460380724 2.8349489484 
1.5869444444 13.0847276102 0.2988642199 2.7525645798 
1.6030555556 13.1233127151 0.238739935 2.6236780484 
1.6191666667 13.8670540024 0.3184500919 2.8129758119 
1.6352777778 14.2857976814 0.3074757779 2.4692670165 
1.6513888889 14.0316050882 0.3107826582 2.6810802449 
1.6675 14.5397132765 0.3639477666 2.420252648 
1.6836111111 14.8384625297 0.3168513803 2.5660499111 
1.6997222222 15.2240313482 0.341522705 2.456336378 
1.7158333333 15.0812680773 0.360919236 2.6166644613 
1.7319444444 15.9743450041 0.3183904561 2.576643294 
1.7480555556 16.3684389926 0.3601553344 2.529366774 
1.7641666667 16.7211514457 0.3718972672 2.625635351 
1.7802777778 16.5595703504 0.313310743 2.5264420419 
1.7963888889 16.7969848364 0.3723952297 2.5754070099 
