# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1729910542 0.0 0.0 
0.8297222222 0.5501962074 0.0 0.0 
0.8458333333 2.2285587 0.0 0.0 
0.8619444444 5.9401136995 0.0 0.0 
0.8780555556 10.1114938473 0.0 0.0 
0.8941666667 16.8346029904 0.0 0.0 
0.9102777778 22.4311460345 0.0 0.0 
0.9263888889 27.3852323396 0.0 0.0 
0.9425 31.9011246304 0.0 0.0 
0.9586111111 34.9597927508 0.0 0.0 
0.9747222222 36.1501279308 0.0 0.0 
0.9908333333 35.1456040194 0.0 0.0 
1.0069444444 33.8909615655 0.0 0.0 
1.0230555556 32.6131329648 0.0 0.0 
1.0391666667 30.5900635656 0.0 0.0 
1.0552777778 28.0811285513 0.0 0.0 
1.0713888889 25.8309201799 0.0 0.0076740702 
1.0875 24.1848857449 0.0 0.0074483787 
1.1036111111 22.4279795034 0.0108487486 0.0650924913 
1.1197222222 21.2602840247 0.0035129352 0.2950865595 
1.1358333333 19.7464947146 0.0238979016 0.9286041774 
1.1519444444 17.677841829 0.0630640245 1.7458777323 
1.1680555556 16.8578122842 0.0936186435 3.3896405397 
1.1841666667 14.9887805829 0.1790361469 5.2077531866 
1.2002777778 15.011001576 0.2568073589 7.3067808079 
1.2163888889 13.1157003239 0.2679103561 9.6685870749 
1.2325 12.3227353139 0.4088248657 11.4586941083 
1.2486111111 11.6169178962 0.4237688921 12.0237360326 
1.2647222222 10.8822573949 0.4736205142 13.2063022434 
1.2808333333 10.7390843201 0.4403024571 13.0050311116 
1.2969444444 10.3377742237 0.5629740269 12.3121110435 
1.3130555556 10.1673939331 0.4700503728 11.5519988355 
1.3291666667 9.6980324161 0.4263145355 10.3911051697 
1.3452777778 9.0582743814 0.4818748865 9.7056416532 
1.3613888889 9.0495231996 0.4705371832 8.6835498349 
1.3775 8.9597804738 0.4224559705 8.0034515735 
1.3936111111 8.5950696957 0.3809951738 7.2842648714 
1.4097222222 8.4263311765 0.3944994607 6.7064908312 
1.4258333333 8.9822549978 0.3964671164 5.9665051288 
1.4419444444 8.5538763964 0.3855387578 5.5924303335 
1.4580555556 8.6973731144 0.406070779 5.1214641112 
1.4741666667 8.7515176226 0.4296715461 5.1074164912 
1.4902777778 9.0472133146 0.3569702755 4.6564789265 
1.5063888889 9.0216505813 0.3610213012 4.4060126548 
1.5225 9.2649540939 0.361021591 4.2220525014 
1.5386111111 9.3770680903 0.3683848178 4.5359706358 
1.5547222222 9.693940812 0.3935885743 4.3841393973 
1.5708333333 9.6139211332 0.3980513206 3.9876531399 
1.5869444444 9.9233974233 0.3882612316 3.9350800498 
1.6030555556 10.4927844824 0.3736404798 3.8872321474 
1.6191666667 10.8797365185 0.3679219113 3.7228993399 
1.6352777778 10.962887574 0.3689433318 3.9595525432 
1.6513888889 10.9825953314 0.3682399611 3.9537343193 
1.6675 11.8263615537 0.3405662649 3.9062158574 
1.6836111111 11.92430688 0.3869106611 3.8411371654 
1.6997222222 12.0621674246 0.3979051691 3.7595178045 
1.7158333333 12.4650521393 0.3770034973 3.76405079 
1.7319444444 12.5836898648 0.3670854686 3.6591079513 
1.7480555556 12.7823403847 0.4107991666 3.6871026956 
1.7641666667 13.2858415524 0.4401253433 3.5294939105 
1.7802777778 13.402225663 0.3891148056 3.8161044868 
