# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0137845958 0.0 0.0 
0.7975 0.026466574 0.0 0.0 
0.8136111111 0.1525728285 0.0 0.0 
0.8297222222 0.81910504 0.0 0.0 
0.8458333333 2.8939849528 0.0 0.0 
0.8619444444 6.4572491873 0.0 0.0 
0.8780555556 10.9821075004 0.0 0.0 
0.8941666667 19.3060983652 0.0 0.0 
0.9102777778 25.2818914726 0.0 0.0 
0.9263888889 31.4910084763 0.0 0.0 
0.9425 34.8862569867 0.0 0.0 
0.9586111111 37.7534576045 0.0 0.0 
0.9747222222 37.0561355674 0.0 0.0 
0.9908333333 36.8724963417 0.0 0.0 
1.0069444444 35.5526251321 0.0 0.0 
1.0230555556 33.2756815325 0.0 0.0 
1.0391666667 31.223078093 0.0 0.0 
1.0552777778 28.9392471985 0.0 0.0 
1.0713888889 26.2790357285 0.0 0.0 
1.0875 24.2322938209 0.0 0.0213500386 
1.1036111111 22.0234882187 0.0034552068 0.1036562044 
1.1197222222 20.9378060147 0.0067129869 0.4027792116 
1.1358333333 18.8214553079 0.0358814573 1.1025393231 
1.1519444444 17.6200029725 0.0697696302 2.4355943634 
1.1680555556 16.452542299 0.1110407804 4.244225385 
1.1841666667 14.729434713 0.1980730829 6.452380732 
1.2002777778 13.2558728164 0.2950293421 9.5460979207 
1.2163888889 13.1232149105 0.3896576599 11.6783529307 
1.2325 12.5385812445 0.556839335 14.4833633996 
1.2486111111 11.4180999394 0.6235416279 14.8408306068 
1.2647222222 10.6186394346 0.6787931056 15.4964782631 
1.2808333333 10.7277081054 0.6413024931 15.0783042189 
1.2969444444 10.1576113337 0.7005249196 14.0505283867 
1.3130555556 9.2947813255 0.7102892242 14.0935050876 
1.3291666667 9.3661950543 0.6383876588 12.9011476129 
1.3452777778 8.9013666587 0.6673699663 11.4359773321 
1.3613888889 8.6646850775 0.6176085799 10.6310418062 
1.3775 8.4676255956 0.5522364519 9.4878214505 
1.3936111111 8.1299650947 0.5655439472 8.8623553405 
1.4097222222 8.2416639367 0.5908078721 8.2628398461 
1.4258333333 8.3959469785 0.5361317227 7.5803643578 
1.4419444444 8.6141798266 0.5444582644 7.715520089 
1.4580555556 8.5713498611 0.5542674275 6.9798105335 
1.4741666667 8.981464064 0.5364091302 6.4407825521 
1.4902777778 8.8262188562 0.5229790477 6.1772162884 
1.5063888889 8.938869147 0.5823246706 5.8195376314 
1.5225 9.1755154549 0.5283092595 5.7623834693 
1.5386111111 9.2225742244 0.481749733 5.585452624 
1.5547222222 9.5373213938 0.4770401719 5.358867333 
1.5708333333 10.116982692 0.4860654193 4.9425178425 
1.5869444444 10.1231572002 0.4795883322 5.130091219 
1.6030555556 11.0179061527 0.5092997642 4.9456118581 
1.6191666667 10.9891497411 0.5232928448 4.9568352907 
1.6352777778 11.6329339948 0.487853022 4.5386068237 
1.6513888889 12.0829642265 0.5524522597 4.6510924877 
1.6675 12.347030645 0.437397874 4.6282446325 
1.6836111111 12.3315859677 0.5344776003 4.6351085229 
1.6997222222 12.684494154 0.4908905064 4.3029393352 
1.7158333333 13.0020235536 0.5174508055 4.2768309666 
1.7319444444 13.2494796148 0.500853899 4.2930334203 
1.7480555556 14.0833554596 0.5233400229 4.3933017716 
1.7641666667 14.0301272333 0.50841633 4.221478144 
1.7802777778 14.252694425 0.5019115421 4.1507287845 
1.7963888889 14.4754887477 0.5203351361 4.2513597583 
