# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0913070506 0.0 0.0 
0.8297222222 0.6521964974 0.0 0.0 
0.8458333333 2.2810420364 0.0 0.0 
0.8619444444 5.1950596291 0.0 0.0 
0.8780555556 9.8331473874 0.0 0.0 
0.8941666667 15.4001528672 0.0 0.0 
0.9102777778 21.3519206847 0.0 0.0 
0.9263888889 27.0751133854 0.0 0.0 
0.9425 29.6567203617 0.0 0.0 
0.9586111111 31.3462151174 0.0 0.0 
0.9747222222 32.6179034848 0.0 0.0 
0.9908333333 33.1665237085 0.0 0.0 
1.0069444444 32.3095752596 0.0 0.0 
1.0230555556 31.0194891172 0.0 0.0 
1.0391666667 29.2974996909 0.0 0.0 
1.0552777778 27.556852377 0.0 0.0 
1.0713888889 25.4103936254 0.0 0.0 
1.0875 22.9838329628 0.0 0.0073010905 
1.1036111111 22.1404452376 0.0 0.0567158379 
1.1197222222 19.8343790124 0.0 0.2410428005 
1.1358333333 19.2221579651 0.0167323798 0.7629965209 
1.1519444444 17.4453976401 0.0520563898 1.8545088875 
1.1680555556 15.980181433 0.0886029862 3.1011045157 
1.1841666667 14.6615957119 0.135470435 4.5936792949 
1.2002777778 14.6062821247 0.2097742611 6.5089956452 
1.2163888889 12.762970123 0.2976275612 8.4853034105 
1.2325 12.4599046024 0.3410557829 10.3169374331 
1.2486111111 11.7472026225 0.351696071 11.4647380615 
1.2647222222 10.9099899075 0.4480599517 11.6441604307 
1.2808333333 10.7319950601 0.4105422338 11.5372894417 
1.2969444444 10.3797532033 0.3901390917 10.7339584314 
1.3130555556 9.3703614427 0.3931445073 10.2918721351 
1.3291666667 9.4915957451 0.3714527686 9.4133951622 
1.3452777778 9.3180990672 0.3983928685 8.502228642 
1.3613888889 8.9078444204 0.3610658695 7.5614181455 
1.3775 8.7507509917 0.2980625013 6.9214208312 
1.3936111111 8.1939159572 0.3356704584 6.5622463119 
1.4097222222 8.7810955383 0.3367317685 5.4876415957 
1.4258333333 8.2609817993 0.3100522732 5.0542767821 
1.4419444444 8.2518343308 0.3031625094 4.6886366178 
1.4580555556 8.5050784129 0.3310238255 4.4109432457 
1.4741666667 8.5188602142 0.2821077776 4.4143907173 
1.4902777778 8.4484152707 0.2663214202 4.0200926783 
1.5063888889 8.8622775832 0.2891941161 3.8660687095 
1.5225 8.7651121916 0.2942812848 3.6915538385 
1.5386111111 9.1442237529 0.3009168168 3.6584189965 
1.5547222222 8.8842443346 0.2750650638 3.4472439819 
1.5708333333 9.1368617821 0.2991963548 3.586856885 
1.5869444444 9.3637267298 0.3000095529 3.2366744903 
1.6030555556 9.7039956607 0.3141702196 3.3433087543 
1.6191666667 10.2364301018 0.2980685084 3.2705196561 
1.6352777778 10.3812249456 0.3051402045 3.4065917007 
1.6513888889 10.6830958407 0.3087142396 3.2517899906 
1.6675 11.0459483699 0.3198573748 3.1954683364 
1.6836111111 10.9634988013 0.3213806956 3.1193728182 
1.6997222222 11.5964958406 0.3317554222 3.3265205852 
1.7158333333 11.8607448218 0.3387527267 2.9886495978 
1.7319444444 12.0844140134 0.34687277 3.0340572582 
1.7480555556 12.3769826368 0.3080116684 3.1988000787 
1.7641666667 12.7318063026 0.3509639349 3.1572882049 
1.7802777778 13.0609188613 0.3569003694 3.1657880094 
