# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0152685996 0.0 0.0 
0.8136111111 0.3667477318 0.0 0.0 
0.8297222222 1.8196421242 0.0 0.0 
0.8458333333 4.5064102038 0.0 0.0 
0.8619444444 9.8423576685 0.0 0.0 
0.8780555556 16.4372703352 0.0 0.0 
0.8941666667 23.3199646783 0.0 0.0 
0.9102777778 28.806999226 0.0 0.0 
0.9263888889 31.9892124376 0.0 0.0 
0.9425 33.6434193887 0.0 0.0 
0.9586111111 33.3410739328 0.0 0.0 
0.9747222222 30.418420915 0.0 0.0 
0.9908333333 28.373925832 0.0 0.0 
1.0069444444 25.2991360528 0.0 0.0 
1.0230555556 21.2472844216 0.0 0.0 
1.0391666667 19.3615568833 0.0 0.0 
1.0552777778 16.8825751849 0.0 0.0 
1.0713888889 14.8600768293 0.0 0.0169200989 
1.0875 12.6699474142 0.0020528107 0.0985349118 
1.1036111111 11.8881195184 0.0279063838 0.3548097375 
1.1197222222 10.4563723945 0.0755182451 1.2237828432 
1.1358333333 9.149425449 0.2051187524 2.7926259495 
1.1519444444 8.2366518906 0.3713994522 5.4850027472 
1.1680555556 7.569705279 0.6263601923 8.9042795524 
1.1841666667 6.5964151741 0.9470443833 12.2440546224 
1.2002777778 6.2958182947 1.3329743766 15.4058808484 
1.2163888889 5.7363488612 1.576839604 17.1434133013 
1.2325 5.2517360252 1.8810996049 18.2995670992 
1.2486111111 4.9956190474 1.9932644578 18.2196829347 
1.2647222222 4.8205844003 2.0763726258 17.8889822865 
1.2808333333 4.729673603 1.9430730416 16.2371648225 
1.2969444444 4.4425840569 1.9239650903 14.4968532384 
1.3130555556 4.2694596617 1.9080203963 12.9322947008 
1.3291666667 4.3974524053 1.704012807 11.3069494971 
1.3452777778 4.3115369713 1.5279528968 9.8679732299 
1.3613888889 4.4537395292 1.4343661131 8.4149478634 
1.3775 4.5830308971 1.3728621308 7.4464656118 
1.3936111111 4.7176881296 1.2162985029 6.5827625041 
1.4097222222 4.671554656 1.1361260016 5.8150105027 
1.4258333333 4.9749931513 1.0783530522 5.1087423671 
1.4419444444 5.3525212975 0.9528048383 4.6052233851 
1.4580555556 5.4838423643 0.9626986908 3.9147462775 
1.4741666667 5.7154234019 0.8993189677 3.7961314933 
1.4902777778 6.1215967182 0.8384401219 3.5024278367 
1.5063888889 6.5113189642 0.7371506353 3.1476011161 
1.5225 6.992187121 0.7530531067 3.001738809 
1.5386111111 7.4474897982 0.7096754255 2.7669137256 
1.5547222222 7.6876628485 0.6649115241 2.6978132233 
1.5708333333 8.337575986 0.681843304 2.5109150243 
1.5869444444 8.7706973502 0.6352923229 2.2307533159 
1.6030555556 8.9561818698 0.6764373648 2.2806142441 
1.6191666667 9.5141115365 0.6787856488 2.1947093967 
1.6352777778 9.8087431396 0.6890814553 2.2079658752 
1.6513888889 10.1008050125 0.7015189802 2.0778493653 
1.6675 10.1213554766 0.6679465959 2.0553546232 
1.6836111111 10.3208516509 0.6774932494 1.8860178701 
1.6997222222 10.576547893 0.6840386131 1.8840473841 
1.7158333333 10.5042058006 0.6910444702 1.9510873704 
1.7319444444 10.4731807755 0.7292377031 1.9084822464 
1.7480555556 10.7942741358 0.7436655816 1.9068348245 
1.7641666667 10.6027004773 0.6903612362 1.9376918765 
1.7802777778 10.4943955861 0.7683123192 1.9027794625 
