# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.058959731 0.0 0.0 
0.9263888889 0.569268418 0.0 0.0 
0.9425 0.7974609414 0.0 0.0 
0.9586111111 2.1797336501 0.0 0.0 
0.9747222222 4.2422576147 0.0 0.0 
0.9908333333 6.9418964894 0.0 0.0 
1.0069444444 9.6125215544 0.0240915327 0.0 
1.0230555556 12.0661257652 0.0233387346 0.0 
1.0391666667 14.2736473024 0.1809654175 0.0 
1.0552777778 14.4553332915 0.2632230645 0.0 
1.0713888889 14.9495659926 0.7235377135 0.0 
1.0875 15.2844551335 1.1153521314 0.1652373528 
1.1036111111 15.3328315467 1.6646501221 0.1604482045 
1.1197222222 14.4564125708 1.8508884019 0.4675928594 
1.1358333333 12.9510302188 2.25317631 2.8780067153 
1.1519444444 12.158706905 2.7796589594 2.7980672968 
1.1680555556 10.7155628222 3.0973974407 4.4401997994 
1.1841666667 10.5217818127 2.6478656218 9.0584876534 
1.2002777778 9.4612575179 3.4080873855 8.9525877589 
1.2163888889 8.4115816819 2.8066121412 15.0566486633 
1.2325 7.5498838905 2.6533138273 17.8817271273 
1.2486111111 7.2387949624 2.0368903574 21.3090068156 
1.2647222222 6.1239680554 2.428206785 21.9913067325 
1.2808333333 5.9187620425 2.5015145236 19.4165174929 
1.2969444444 5.5765757943 2.2800062492 22.0739458524 
1.3130555556 4.8242541671 1.9126998901 16.5483960858 
1.3291666667 4.362343699 1.7974791787 17.6982565286 
1.3452777778 4.2854784785 1.8086743815 15.3332395324 
1.3613888889 4.0067184662 1.5684193996 14.4452744701 
1.3775 4.0294046925 1.5705666852 13.9033772137 
1.3936111111 3.5783181343 1.496730608 11.3701215938 
1.4097222222 3.5584548966 1.5733410251 11.6033900602 
1.4258333333 3.4003921417 1.3697692726 10.3814092241 
1.4419444444 3.4540647307 1.2453430662 8.8348866582 
1.4580555556 3.2632511019 1.4592707392 10.3872499864 
1.4741666667 3.1136298969 1.2701811493 9.8916762069 
1.4902777778 3.0411733136 1.5948286816 7.4791965758 
1.5063888889 2.8580570555 1.3563660602 7.5784262413 
1.5225 3.1351117874 1.3172738602 6.6601366374 
1.5386111111 3.2142604913 1.3517435774 8.0072749318 
1.5547222222 3.0671422102 1.0712259449 6.9528627369 
1.5708333333 3.0045496661 1.2968566928 7.1277619756 
1.5869444444 2.8614064732 1.4161537122 7.3717590497 
1.6030555556 3.0703397539 1.3498088082 5.6273719328 
1.6191666667 3.2890670667 1.2112711577 6.3358799018 
1.6352777778 3.0190450729 1.2240606347 6.1385727353 
1.6513888889 3.1843600009 1.1734209848 6.9509517881 
1.6675 3.2900422452 1.4231958444 6.5361586927 
1.6836111111 3.300628227 1.120317675 4.8949264568 
1.6997222222 3.4962386822 1.4035686125 5.6142744498 
1.7158333333 3.5429024865 1.3690372606 5.2438275679 
1.7319444444 3.534299911 1.3844031909 6.1890966183 
1.7480555556 3.6373289272 1.4309491824 5.1801959227 
1.7641666667 3.8890733351 1.2872008617 5.0232228748 
1.7802777778 4.1234429712 1.4644003075 4.871057865 
