# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0386526917 0.0 0.0 
0.9102777778 0.0 0.0 0.0 
0.9263888889 0.5041489395 0.0 0.0 
0.9425 1.4263923707 0.0 0.0 
0.9586111111 3.1948973493 0.0 0.0 
0.9747222222 6.7983435428 0.0 0.0 
0.9908333333 12.5600264332 0.0 0.0 
1.0069444444 15.9103107217 0.0 0.0 
1.0230555556 19.2516797076 0.1181084645 0.0 
1.0391666667 24.1255322843 0.2289492981 0.0 
1.0552777778 27.3907279813 0.3885209643 0.0 
1.0713888889 29.669318992 0.9153873373 0.0 
1.0875 29.1364634483 1.5156187265 0.0 
1.1036111111 28.596476036 2.7403898952 0.4059836882 
1.1197222222 26.9660712772 3.2536758762 0.3943849547 
1.1358333333 26.7335194419 3.4015768466 1.1498287932 
1.1519444444 24.8032107121 4.4249859486 2.9810431654 
1.1680555556 21.5641084735 3.5789171626 5.4363298673 
1.1841666667 20.5185072205 3.6144309175 10.5788221974 
1.2002777778 17.8691293739 3.8612764553 16.131554969 
1.2163888889 16.0621451196 4.1356368448 24.0618870972 
1.2325 16.1535844268 4.5164933788 28.6451471951 
1.2486111111 15.3429541766 4.5196299125 26.3248619464 
1.2647222222 13.428177581 3.7096548137 25.0401699927 
1.2808333333 12.7345666363 3.7676232652 27.7297072316 
1.2969444444 11.5382449902 3.0499182617 20.8717297912 
1.3130555556 11.1672139929 2.5811858988 22.0834793568 
1.3291666667 9.7785858133 2.9738096391 26.8692447394 
1.3452777778 8.8627127588 2.76639589 18.3060271242 
1.3613888889 8.5708143951 2.1343662307 14.1401762784 
1.3775 8.5832328196 2.5407672103 16.938448069 
1.3936111111 7.8289858617 2.0368093299 11.966254813 
1.4097222222 7.6199602329 2.1771314951 11.9431213447 
1.4258333333 7.0078891094 2.4626421599 8.7560610131 
1.4419444444 7.1345749804 2.1403724941 7.1345749804 
1.4580555556 7.1376849178 1.7444443791 7.675555268 
1.4741666667 6.8118717136 2.5597847776 7.0536291648 
1.4902777778 6.5679790862 2.0037902297 5.1207972537 
1.5063888889 6.0469038968 2.0973495498 6.537193402 
1.5225 6.492900527 2.4798346982 4.6930205041 
1.5386111111 5.9659958448 1.6971104154 4.386377689 
1.5547222222 6.62290773 1.9945436407 4.5005087277 
1.5708333333 5.9491925992 2.1542339517 3.4066955515 
1.5869444444 6.06217146 1.938913139 3.534221418 
1.6030555556 6.2536127504 1.7558220415 3.2711205156 
1.6191666667 6.4126959793 2.5462175212 3.9607828107 
1.6352777778 6.3563023914 2.0109029384 5.7322290657 
1.6513888889 6.4482007348 2.3798280392 4.1703653258 
1.6675 5.7573567307 2.0228550675 2.6675011879 
1.6836111111 6.323675215 2.1151603305 4.1867091079 
1.6997222222 6.6429485247 2.0324641219 2.2250133545 
1.7158333333 6.1093926225 2.0364642075 2.6872929749 
1.7319444444 6.6350357159 2.0193586961 5.6047506668 
1.7480555556 6.6245473283 2.022762543 3.3982410722 
1.7641666667 6.9013015746 1.9859860646 5.2430032106 
1.7802777778 6.864716351 2.0672157193 3.9004070176 
1.7963888889 7.4795564784 2.0686097303 3.9839891101 
