# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0409804811 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.1143918973 0.0 0.0 
0.9263888889 0.2577114091 0.0 0.0 
0.9425 1.0670412 0.0 0.0 
0.9586111111 2.1661006686 0.0 0.0 
0.9747222222 4.4063346996 0.0 0.0 
0.9908333333 7.3537463416 0.0 0.0 
1.0069444444 9.4262362551 0.0 0.0 
1.0230555556 13.3730214552 0.0603748147 0.0 
1.0391666667 14.9365349367 0.2633277462 0.0 
1.0552777778 16.427435445 0.3120929014 0.0 
1.0713888889 16.8591960011 0.5505043592 0.0 
1.0875 16.8041828186 1.3357855977 0.0 
1.1036111111 17.0175574162 1.452718316 0.415062376 
1.1197222222 15.7501667711 2.1672229477 0.8064085387 
1.1358333333 15.1228514976 2.1061785082 1.1755414929 
1.1519444444 14.2980262468 2.7143630177 3.428669075 
1.1680555556 12.5168498031 2.7557911685 7.2252676014 
1.1841666667 12.3137697875 3.0868919687 7.3905150783 
1.2002777778 11.4152100902 2.8071986389 11.5796943854 
1.2163888889 9.90831875 2.9895789332 13.3249803879 
1.2325 9.006189547 2.4543426479 16.4732150605 
1.2486111111 8.2888850811 2.7764725088 21.5632609444 
1.2647222222 7.7234939728 2.4691476895 19.595156064 
1.2808333333 6.9718948442 2.2726066067 18.0267778293 
1.2969444444 6.386513177 2.1225764382 22.3903638441 
1.3130555556 5.7909345648 1.869225714 18.1791363555 
1.3291666667 5.7229375259 1.698997078 13.4489031858 
1.3452777778 5.6565171682 1.8505889501 13.2683736044 
1.3613888889 5.1569050312 1.8922858131 15.1382865048 
1.3775 4.4708422966 1.715071719 12.9213170284 
1.3936111111 4.3436662719 1.7732570174 10.1514897142 
1.4097222222 4.0382678801 1.5262744744 9.4120259254 
1.4258333333 4.2583528226 1.7872648708 10.1951804804 
1.4419444444 4.1181384492 1.6563730294 10.3333363301 
1.4580555556 3.9904783039 1.4267631925 9.7495484819 
1.4741666667 3.7365332699 1.2212793567 7.9092377385 
1.4902777778 3.8340106538 1.3657329231 5.2353095384 
1.5063888889 3.5923164375 1.3784470051 7.1289380465 
1.5225 3.5507680143 1.4584728504 6.6517266449 
1.5386111111 3.6102626563 1.3880492283 6.7267001064 
1.5547222222 3.7318986484 1.6208596581 6.3788670417 
1.5708333333 3.6365330811 1.4981491919 5.8389404401 
1.5869444444 3.6132543789 1.4051544807 6.5239315174 
1.6030555556 3.5041063939 1.5491838794 5.2131267054 
1.6191666667 3.3684363598 1.4461980794 5.7847923174 
1.6352777778 3.5505131051 1.2760579546 5.8604143099 
1.6513888889 3.7364638474 1.4018980637 4.8197487148 
1.6675 3.8009686283 1.29539738 5.6361149167 
1.6836111111 3.7229980853 1.3598975042 5.9746316579 
1.6997222222 3.860546391 1.3889217894 5.9493972711 
1.7158333333 4.0674202332 1.438085254 5.2372059995 
1.7319444444 3.9131004723 1.5273205074 5.6458192548 
1.7480555556 3.9912322038 1.3648773339 4.8804704668 
1.7641666667 4.1775419906 1.6243176634 4.8729529902 
1.7802777778 4.386391563 1.3956700428 5.7421853188 
1.7963888889 4.592005906 1.5959423511 6.1879482572 
