# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0198328587 0.0 0.0 
0.9102777778 0.1530963324 0.0 0.0 
0.9263888889 0.2402037312 0.0 0.0 
0.9425 1.0175027244 0.0 0.0 
0.9586111111 2.4330889755 0.0 0.0 
0.9747222222 4.2893898411 0.0 0.0 
0.9908333333 6.3476910742 0.0323037714 0.0 
1.0069444444 9.2271109866 0.0 0.0 
1.0230555556 11.7113268107 0.0303009749 0.0 
1.0391666667 13.7592415444 0.1174748478 0.0 
1.0552777778 16.0193363163 0.1423941006 0.0 
1.0713888889 15.6516982967 0.8012343347 0.0 
1.0875 16.0092825782 1.0190163115 0.0 
1.1036111111 15.0375180176 1.197793643 0.0 
1.1197222222 14.8608550183 1.8718353555 0.6070817369 
1.1358333333 13.6556248053 1.8436937181 0.786642653 
1.1519444444 12.9536796248 2.7245746812 2.4855769022 
1.1680555556 12.703409438 2.6964235953 4.4630459508 
1.1841666667 11.0257025172 2.6687854298 8.5039264543 
1.2002777778 10.6986808214 3.4341444612 12.1515880934 
1.2163888889 9.7098154999 3.0222604536 12.6892070109 
1.2325 8.779099551 2.7141092548 16.8692329065 
1.2486111111 8.1573288412 2.0749315257 14.3210960204 
1.2647222222 7.415483002 2.7361942628 16.8137154698 
1.2808333333 6.4761642003 2.5131383464 15.9294307494 
1.2969444444 5.8731857106 1.8477438191 16.2903128537 
1.3130555556 5.4172348174 2.041810067 15.4515356421 
1.3291666667 5.8162735477 1.6515344642 13.4994990984 
1.3452777778 5.3273161398 1.9101232212 11.7761725196 
1.3613888889 4.6116178452 1.557169662 11.6359930788 
1.3775 4.5712311083 1.6212410147 11.2316903284 
1.3936111111 4.1395576942 1.5676431505 10.1896804781 
1.4097222222 4.4125265409 1.1170953268 9.1920986892 
1.4258333333 4.0637744316 1.4663907738 7.3631536726 
1.4419444444 3.9887253428 1.3117796538 6.5894047728 
1.4580555556 4.0129498358 1.3277045925 6.2059001178 
1.4741666667 3.5316843685 1.2988425983 6.5379942029 
1.4902777778 3.6770756608 1.1566723438 6.2831584107 
1.5063888889 3.2913690272 1.411585018 5.8140531435 
1.5225 3.6804221722 1.1766405458 7.1145707418 
1.5386111111 3.6372416085 1.2994933187 4.930036508 
1.5547222222 3.2604752512 1.4432687229 4.3035649191 
1.5708333333 3.5345382299 1.5166382223 3.5988025613 
1.5869444444 3.3749833209 1.3978475695 4.6343054556 
1.6030555556 3.3259979752 1.480963848 5.3314698527 
1.6191666667 3.2177993378 1.451638799 5.0323478365 
1.6352777778 3.5520106343 1.2215595837 4.4592854708 
1.6513888889 3.384190808 1.4653197313 4.1866278037 
1.6675 3.6156652243 1.2432413547 3.4673887325 
1.6836111111 3.6195236447 1.286693104 5.6390723862 
1.6997222222 3.7104070583 1.3282818167 4.566654841 
1.7158333333 3.6679865788 1.4650401607 4.826014647 
1.7319444444 3.8009474256 1.3956190826 3.8908168362 
1.7480555556 3.7934805239 1.4738009149 3.8194277231 
1.7641666667 4.070976121 1.5387168818 4.891285452 
1.7802777778 4.0176403548 1.6210653486 3.9225778806 
1.7963888889 4.4716909309 1.4938396077 5.1105039211 
