# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.1733590729 0.0 0.0 
0.9102777778 0.6691077343 0.0 0.0 
0.9263888889 2.4226401746 0.0 0.0 
0.9425 7.4896792885 0.0 0.0 
0.9586111111 14.9325965623 0.0 0.0 
0.9747222222 27.4272019168 0.0 0.0 
0.9908333333 50.2613893223 0.0 0.0 
1.0069444444 67.1207010555 0.5468081552 0.0 
1.0230555556 91.7743040934 0.5297218129 0.0 
1.0391666667 101.4012372663 1.2835599654 0.0 
1.0552777778 105.4233144519 2.4893344617 0.0 
1.0713888889 119.7855659356 4.1055536712 0.0 
1.0875 130.3267573637 5.6256154258 1.8752051419 
1.1036111111 124.8423867666 7.9662416351 1.8208552309 
1.1197222222 111.547118456 13.2662578937 1.7688343858 
1.1358333333 114.2068203311 15.2562262343 3.4380228134 
1.1519444444 104.7673747401 16.0859179561 16.7126420323 
1.1680555556 96.3096335078 17.880269512 45.5134133033 
1.1841666667 86.392162801 20.5601485842 37.9571973863 
1.2002777778 81.9718657303 21.3588664227 81.5870212902 
1.2163888889 72.6952041179 20.0473887645 92.9299516559 
1.2325 67.1572727635 14.2344219444 89.0563834472 
1.2486111111 65.2575734238 16.5366602954 105.2656225255 
1.2647222222 54.5933386418 12.65178959 99.8278192307 
1.2808333333 51.7077606666 13.3493891917 108.1469504139 
1.2969444444 49.9366690419 15.3270964386 89.6552737914 
1.3130555556 46.3873366915 12.5414636462 93.9001893513 
1.3291666667 43.4651158635 11.768533176 85.3610939702 
1.3452777778 38.6008338278 10.7224538411 71.074551175 
1.3613888889 38.2909168908 9.8718770109 57.4363753363 
1.3775 34.2594158692 10.8110736645 65.4508243472 
1.3936111111 35.4701992617 9.9916054258 53.6691948587 
1.4097222222 34.6640934663 9.0670667014 34.5943467993 
1.4258333333 31.1579825133 8.3178859226 42.5439411122 
1.4419444444 29.732303774 6.9330932567 20.2659649043 
1.4580555556 28.4920797386 9.2582959334 29.2092716771 
1.4741666667 27.2348918792 8.4192171617 14.2871563956 
1.4902777778 29.208042317 6.7403174578 14.9784832395 
1.5063888889 25.7157399692 7.9407273064 18.5690853935 
1.5225 27.8652239875 6.4580347439 6.6972212159 
1.5386111111 26.7577615991 5.3866828602 6.5577008733 
1.5547222222 24.0270139882 8.0281192323 13.7624901126 
1.5708333333 25.6712758201 8.0889796895 14.3804083369 
1.5869444444 26.4185719088 7.4852620408 7.044952509 
1.6030555556 25.2429628038 8.4143209346 8.6300727534 
1.6191666667 26.2234761768 6.7673486908 6.7673486908 
1.6352777778 26.2794730888 8.1896582801 8.2933248406 
1.6513888889 25.5659008847 7.6240261087 9.7587534192 
1.6675 25.8718551535 7.4774147843 3.9879545516 
1.6836111111 26.2103720688 8.8019906201 2.3471974987 
1.6997222222 26.4834889171 6.9087362392 9.211648319 
1.7158333333 27.4950638199 9.3219565691 4.5197365183 
1.7319444444 27.9562944316 8.040322696 6.6540601622 
1.7480555556 26.082522181 8.1649634654 4.3546471815 
1.7641666667 29.2602750459 9.1744545806 7.1257899655 
1.7802777778 27.8584021681 8.2219460088 4.898180601 
