# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.028988871 0.0 0.0 
0.9102777778 0.0279718238 0.0 0.0 
0.9263888889 0.3240885049 0.0 0.0 
0.9425 1.1480462543 0.0 0.0 
0.9586111111 2.9510102938 0.0 0.0 
0.9747222222 5.7817156115 0.0 0.0 
0.9908333333 9.1365067974 0.0 0.0 
1.0069444444 13.1211412174 0.0 0.0 
1.0230555556 16.741500739 0.0442896845 0.0 
1.0391666667 19.6820451617 0.0429270342 0.0 
1.0552777778 20.6466527397 0.4162631601 0.0 
1.0713888889 22.2716839378 0.565373663 0.0 
1.0875 23.1649306591 0.8623155237 0.0 
1.1036111111 22.8170421143 1.7888256537 0.0 
1.1197222222 21.4257163464 2.735984486 0.8873463198 
1.1358333333 21.3611857204 2.5870569754 0.5749015501 
1.1519444444 18.5495923831 3.4933318989 2.7946655191 
1.1680555556 17.293937947 3.6014880597 5.1643979724 
1.1841666667 15.8513496787 2.9421691792 11.636444394 
1.2002777778 15.3643192371 3.9898965139 16.7318240906 
1.2163888889 13.8791377584 3.7282559667 15.0383433951 
1.2325 12.4200792576 3.6009074998 16.6007938972 
1.2486111111 11.4772247598 3.4788479194 23.0733844912 
1.2647222222 11.1576967941 2.9560651247 26.1988516932 
1.2808333333 9.3811723024 2.7408846787 21.0228680512 
1.2969444444 8.2952248502 2.9763597469 26.4565310838 
1.3130555556 9.114609034 2.3122606989 21.2943078316 
1.3291666667 7.8585536923 2.5714132282 19.5217494059 
1.3452777778 6.9158351867 2.1259789648 16.598004448 
1.3613888889 7.1282904299 1.8758659026 15.2070195839 
1.3775 6.9380938847 2.4185608964 13.8761877695 
1.3936111111 6.2415672445 1.7901244487 14.1300489817 
1.4097222222 6.0180790126 1.9127227869 10.6366047664 
1.4258333333 5.7004331759 1.6873282201 8.2086237732 
1.4419444444 5.5403195815 1.7836038894 9.4531006139 
1.4580555556 5.4403643391 2.1587016817 9.0709080764 
1.4741666667 5.5247453579 1.7278161158 6.1433461894 
1.4902777778 5.0824168568 1.4819367426 7.8480030314 
1.5063888889 4.8517148136 1.7364031964 4.9027854959 
1.5225 4.8095719218 1.6998487042 5.7594873741 
1.5386111111 5.2380795225 1.7427629066 6.4227666669 
1.5547222222 4.8711804269 1.5534079314 6.9040352507 
1.5708333333 5.2226481681 1.5592798488 5.7110972774 
1.5869444444 4.9054633423 1.711850247 4.564933992 
1.6030555556 4.9516682943 2.0925082774 5.0508820489 
1.6191666667 4.6944836537 1.8565754563 5.7995880919 
1.6352777778 4.9838075544 1.7855032282 3.3283166972 
1.6513888889 4.4195818861 1.7848311463 7.0713310177 
1.6675 4.8847523977 1.5337789099 5.0681390065 
1.6836111111 5.1433226258 1.9624760416 5.6257646527 
1.6997222222 5.5356667395 1.492223208 5.1345314686 
1.7158333333 5.1723985344 2.0626612116 4.9125976948 
1.7319444444 5.524780121 1.9626491619 7.2942551528 
1.7480555556 5.4689220193 1.6535714289 6.7963302764 
1.7641666667 5.7046174976 2.1150278973 4.8854165515 
1.7802777778 5.4628855076 1.9160321325 4.4463646434 
1.7963888889 5.8896599852 1.867453166 4.5968077933 
