# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0762243847 0.0 0.0 
0.9263888889 0.3495820576 0.0 0.0 
0.9425 1.1642899845 0.0 0.0 
0.9586111111 2.9726523241 0.0 0.0 
0.9747222222 5.3930721843 0.0 0.0 
0.9908333333 7.2376050864 0.0 0.0 
1.0069444444 9.881081827 0.077865105 0.0 
1.0230555556 11.6919633535 0.0754320216 0.0 
1.0391666667 13.0722865501 0.3363116227 0.0 
1.0552777778 14.2642556557 0.5813464035 0.0 
1.0713888889 13.3776646366 1.0316965015 0.0 
1.0875 12.5569880221 1.3084368168 0.1068111687 
1.1036111111 11.5383396675 1.9187351357 0.1037154127 
1.1197222222 11.800615448 2.4810258733 0.8060185578 
1.1358333333 10.4829622218 2.9863897047 1.6645450813 
1.1519444444 9.3707331031 3.2128227782 4.6645427002 
1.1680555556 7.5805474482 3.2289660123 9.3512707452 
1.1841666667 7.4150924617 3.2880895958 12.161427272 
1.2002777778 6.6529122287 3.0250474055 15.6074909615 
1.2163888889 5.778836106 2.8173826999 22.6244368323 
1.2325 5.0778244513 2.4635504503 19.4589301389 
1.2486111111 4.6134000887 2.4814116833 22.7682182203 
1.2647222222 4.2498161069 2.0632092134 24.4820997566 
1.2808333333 3.9222005699 1.8865062864 22.8690762066 
1.2969444444 3.4592529147 1.8399282803 20.50205798 
1.3130555556 3.1642410073 1.740103593 18.9762876036 
1.3291666667 2.8913671298 1.7518020323 17.0890075799 
1.3452777778 2.7134662001 1.5443199917 15.9841481629 
1.3613888889 2.607024478 1.3631500538 14.2449180626 
1.3775 2.5131125079 1.1899837372 12.715350702 
1.3936111111 2.4512772439 1.1382381895 11.7075928066 
1.4097222222 2.1969312754 1.1044247641 9.7252943258 
1.4258333333 2.0970789015 1.0951412041 10.314521412 
1.4419444444 1.9517523165 1.0935888466 7.4728571185 
1.4580555556 1.9608506593 1.0546999759 8.0810815051 
1.4741666667 2.1652693187 1.0899006638 6.9753642481 
1.4902777778 1.8876392497 1.0238043388 6.5978501835 
1.5063888889 1.9692517627 0.9393957172 6.7358152166 
1.5225 1.9448253728 0.8923717122 6.1035500317 
1.5386111111 2.1177524222 0.8537710552 5.6028725501 
1.5547222222 2.1720774429 0.9341566145 5.4873535398 
1.5708333333 2.1213516353 0.9278913639 4.709848578 
1.5869444444 2.1506022596 0.8464469535 4.6147033908 
1.6030555556 2.1997603941 0.9769885549 5.2597622832 
1.6191666667 2.4904737931 0.8974137731 4.7219624034 
1.6352777778 2.5302148349 0.8680083564 4.487662251 
1.6513888889 2.5997844057 0.8222035314 3.8909913599 
1.6675 2.5128777785 1.0221875709 4.5430558707 
1.6836111111 2.8549607609 0.9748646501 3.6989150151 
1.6997222222 2.8639490332 0.972868183 4.066370383 
1.7158333333 3.019591244 1.0512253709 3.9903656937 
1.7319444444 3.3321597849 1.0422869469 3.4532335211 
1.7480555556 3.4312131497 1.0024929986 3.0178139751 
1.7641666667 3.4423954905 0.9994869737 3.3688291904 
1.7802777778 3.6195140559 1.0163535683 3.6269872439 
1.7963888889 3.860704184 1.0275638513 3.4056401928 
