# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.119155336 0.0 0.0 
0.9263888889 0.3451408366 0.0 0.0 
0.9425 1.0710570424 0.0 0.0 
0.9586111111 2.4028131283 0.0 0.0 
0.9747222222 4.5536059363 0.0 0.0 
0.9908333333 7.3506423393 0.0 0.0 
1.0069444444 9.330401974 0.0 0.0 
1.0230555556 11.6544578083 0.0686060798 0.0 
1.0391666667 13.3239942637 0.1329905853 0.0 
1.0552777778 13.7504539006 0.4997234126 0.0 
1.0713888889 13.5667882897 0.7506695538 0.0 
1.0875 12.8793930381 1.3509322102 0.0 
1.1036111111 12.8451025067 1.6802543726 0.1179125876 
1.1197222222 11.984154383 2.2049698626 0.3436316669 
1.1358333333 10.3873157989 2.6577057168 2.0037153048 
1.1519444444 9.9229315184 3.1114850024 2.3809624366 
1.1680555556 8.6905840133 3.2499231662 7.0524648465 
1.1841666667 8.0204500186 2.6884190007 9.3198525356 
1.2002777778 7.027794871 2.8784053461 15.7502353138 
1.2163888889 6.8367973469 3.0938479564 17.0828938144 
1.2325 5.5247368849 2.7771404662 18.6245675522 
1.2486111111 5.279453247 2.2798947501 19.3445615156 
1.2647222222 4.7417708838 2.3680796603 21.4586175856 
1.2808333333 4.2238293146 2.0900295313 19.696613384 
1.2969444444 3.9007585992 1.6328756927 22.369329751 
1.3130555556 3.6650595564 1.7908813741 21.9070605302 
1.3291666667 3.4903788294 1.7375685002 19.1030922829 
1.3452777778 3.0452242014 1.5176524522 14.6012052914 
1.3613888889 2.9784181686 1.433515086 16.1948461068 
1.3775 2.861852442 1.4191003844 12.4880833831 
1.3936111111 2.6943905466 1.3495060714 11.9052316432 
1.4097222222 2.5925079839 1.3730355873 10.6952245749 
1.4258333333 2.4636106902 1.46580421 8.9007870098 
1.4419444444 2.3138928502 1.2173839249 8.9792856872 
1.4580555556 2.5079213403 1.1230758864 9.5250345853 
1.4741666667 2.3501457595 1.1482258719 8.5249575528 
1.4902777778 2.1217814652 1.0831189194 7.6949941137 
1.5063888889 2.2585920226 1.1075407467 7.2781249066 
1.5225 2.2304056519 1.1849030026 6.8770840933 
1.5386111111 2.233230891 0.9933896323 5.9451715401 
1.5547222222 2.2911614535 1.0174687816 6.1196662485 
1.5708333333 2.5281381908 1.0403561476 5.7037707672 
1.5869444444 2.3059884763 0.9409288373 5.1323391126 
1.6030555556 2.4275267858 1.0199105345 5.8120929087 
1.6191666667 2.5643373275 0.9997149528 5.2587745461 
1.6352777778 2.4502833326 1.0203919631 4.6723210944 
1.6513888889 2.7351357839 1.0993205196 4.107640744 
1.6675 2.8278024816 0.9426008272 5.3198841206 
1.6836111111 2.6409440395 0.8549818833 4.7625657498 
1.6997222222 2.9204429436 1.0376893013 4.9709667126 
1.7158333333 2.9481739936 1.0853670545 4.1463460509 
1.7319444444 3.1209965699 1.2507924892 4.6919679976 
1.7480555556 3.2282278878 0.9987238233 3.8069002207 
1.7641666667 3.3541115424 1.0613181837 4.475994079 
1.7802777778 3.5882123614 1.0875087188 5.0750406879 
1.7963888889 3.8106315993 1.1849117236 3.8273204968 
