# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.030019434 0.0 0.0 
0.9263888889 0.3767970109 0.0 0.0 
0.9425 1.5121058191 0.0 0.0 
0.9586111111 2.6527275865 0.0 0.0 
0.9747222222 6.440583313 0.0 0.0 
0.9908333333 10.6921091359 0.0 0.0 
1.0069444444 13.3702009595 0.0 0.0 
1.0230555556 17.4441722412 0.0950636089 0.0 
1.0391666667 21.0997873026 0.1382082138 0.0 
1.0552777778 22.8728168917 0.4914081754 0.0 
1.0713888889 23.1869184972 0.3467202766 0.0 
1.0875 23.9352245094 1.8508785209 0.0 
1.1036111111 23.2823453902 2.1648496591 0.3267697599 
1.1197222222 21.545841254 2.460114471 0.6348682506 
1.1358333333 22.0186820667 3.5476685642 0.6169858372 
1.1519444444 18.3328685351 2.88677071 2.3993938369 
1.1680555556 18.7422164177 3.3911014141 7.2926912131 
1.1841666667 16.8697975875 3.9025819866 9.6500209123 
1.2002777778 15.9019834196 3.7985193836 12.7077739379 
1.2163888889 14.5588935943 4.1020439226 18.2910810977 
1.2325 13.3620113566 3.4387529227 19.9120169236 
1.2486111111 11.376032693 2.616647071 20.1673286451 
1.2647222222 11.430175135 3.5456869807 22.6426326484 
1.2808333333 10.1588734752 2.6685995995 22.5617966136 
1.2969444444 8.9763975333 2.2477964169 23.1877946164 
1.3130555556 9.017166387 2.0775551356 19.8521935175 
1.3291666667 8.3775009066 2.4217313545 16.8958001478 
1.3452777778 7.8894092129 2.1716492258 17.5931076524 
1.3613888889 7.4219389384 1.8789718831 14.17281649 
1.3775 7.1837979756 2.0974592629 12.5847555777 
1.3936111111 6.813736156 2.4847082975 8.6068246181 
1.4097222222 6.5837850484 1.8024050323 10.2136285162 
1.4258333333 6.0565424981 2.2513208478 7.4391471492 
1.4419444444 5.9817760257 1.9620225364 6.508172316 
1.4580555556 5.2769830217 1.6848903661 6.1779313425 
1.4741666667 5.5972290624 1.5795861158 5.4942125766 
1.4902777778 6.0592699586 1.6128186211 4.3008496564 
1.5063888889 5.5138044013 1.9292834486 5.086292728 
1.5225 5.3869975706 2.0174413212 6.3527939478 
1.5386111111 5.01208468 1.807292589 3.5305250576 
1.5547222222 5.1763091253 2.0787563485 3.9516952368 
1.5708333333 4.8690566165 1.4919676589 5.9678706355 
1.5869444444 5.5806269087 1.5408456598 3.0026735934 
1.6030555556 4.965674867 1.3938736469 3.7169963917 
1.6191666667 4.7155397946 1.688865359 4.5542436648 
1.6352777778 5.3300312676 1.8789988064 4.6137792473 
1.6513888889 5.892398017 1.714815522 3.2107184241 
1.6675 5.0276260719 1.4850283415 4.4371931169 
1.6836111111 5.554929445 1.7024586293 3.9314508552 
1.6997222222 5.4501225943 1.6014578239 3.7195149459 
1.7158333333 5.7200127193 1.5715249125 2.9740686517 
1.7319444444 5.663845208 1.5424234388 3.8477659978 
1.7480555556 5.5273626026 1.6443700232 3.6469196554 
1.7641666667 6.0023236949 1.7583371676 3.0690976017 
1.7802777778 5.7921469815 1.6638687806 3.7672500693 
1.7963888889 6.5212139574 1.9270726824 3.823312202 
