# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0841617929 0.0 0.0 
0.9102777778 0.6496724469 0.0 0.0 
0.9263888889 0.6272722073 0.0 0.0 
0.9425 3.10580542 0.0 0.0 
0.9586111111 8.7871853269 0.0 0.0 
0.9747222222 14.8026115788 0.0 0.0 
0.9908333333 23.9894857487 0.0 0.0 
1.0069444444 36.766573675 0.0 0.0 
1.0230555556 44.6185793844 0.0 0.0 
1.0391666667 53.9014779022 0.872393862 0.0 
1.0552777778 58.6733504205 0.3625541736 0.0 
1.0713888889 61.7290496537 1.7586623833 0.0 
1.0875 62.1326452372 3.6414737135 0.0 
1.1036111111 63.094273222 4.7514076157 0.0 
1.1197222222 62.6334664513 5.4743903839 0.0 
1.1358333333 55.6533867311 8.5540350739 2.5036200216 
1.1519444444 52.2820004525 8.3164384813 4.0567992592 
1.1680555556 48.8768771528 8.1872468288 18.9391733871 
1.1841666667 44.1008365896 7.9659835407 33.0156426264 
1.2002777778 39.6553071677 8.6877351392 33.6299424744 
1.2163888889 38.9756407621 10.7330819368 41.4769946034 
1.2325 35.3054670499 10.7201041732 48.9049380465 
1.2486111111 31.9400052556 8.8050825299 50.4134137007 
1.2647222222 30.1638424167 7.2359566188 53.175867245 
1.2808333333 26.4565021646 7.1371029095 60.3782499012 
1.2969444444 25.2832225132 6.8008668153 55.0470161047 
1.3130555556 23.7689129792 5.5421767538 45.5863552704 
1.3291666667 22.1297043613 6.6274846108 43.8785188024 
1.3452777778 21.0079173545 6.4696949021 37.4796118467 
1.3613888889 20.9856316684 3.8485760499 28.4649398409 
1.3775 18.5826137914 5.3903765196 29.5052188443 
1.3936111111 18.1554462983 5.4050565316 23.2833204436 
1.4097222222 17.2010743616 4.4018497382 16.7947497703 
1.4258333333 15.95396262 3.8395428712 14.2989872445 
1.4419444444 15.5994448705 4.0131351949 13.463421299 
1.4580555556 15.7630574959 4.7479088843 11.1417595151 
1.4741666667 15.977759686 3.8396166687 8.4223849508 
1.4902777778 14.0283305252 4.4842179649 7.7564851284 
1.5063888889 13.9670999076 3.6178050716 11.8616559724 
1.5225 13.7601562711 3.8900019838 7.8961234298 
1.5386111111 13.8430231104 3.5247122499 4.0932142257 
1.5547222222 14.1143908753 3.7304307244 4.4542456411 
1.5708333333 14.180874033 4.4724295027 5.2360150276 
1.5869444444 14.0547215898 3.633920411 6.8403207737 
1.6030555556 15.004360807 3.5088732079 5.4466091586 
1.6191666667 13.9372412293 3.9527350816 6.5707803954 
1.6352777778 13.2865130737 3.3216282684 6.4419457327 
1.6513888889 13.47268517 3.5038851541 4.7376475323 
1.6675 13.528212731 3.7269137041 6.1953890146 
1.6836111111 14.0539532908 3.1336517473 6.8370583577 
1.6997222222 14.3245055166 3.7267006222 4.8447108089 
1.7158333333 13.7367742061 4.3884536565 4.0227491852 
1.7319444444 14.6713602843 3.813656343 6.8197148722 
1.7480555556 14.314081977 4.7126362201 3.8758129661 
1.7641666667 16.6051444298 4.2810137983 5.5350481433 
1.7802777778 15.2656065358 4.2038805203 6.1147353022 
1.7963888889 15.6185914913 4.2956339749 6.005546528 
