# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0801051407 0.0 0.0 
0.9263888889 0.425387451 0.0 0.0 
0.9425 1.6812365806 0.0 0.0 
0.9586111111 4.3338683672 0.0 0.0 
0.9747222222 7.126038346 0.0 0.0 
0.9908333333 12.3049600465 0.0 0.0 
1.0069444444 17.0532456541 0.0 0.0 
1.0230555556 22.9572976301 0.0 0.0 
1.0391666667 26.7687844679 0.1844003522 0.0 
1.0552777778 28.6696678079 0.4768343918 0.0 
1.0713888889 30.5027931484 0.8095528039 0.0 
1.0875 31.7103896887 1.403114588 0.0 
1.1036111111 29.8920979097 2.5069033798 0.4359831965 
1.1197222222 28.9586855204 1.7999914217 0.4235273934 
1.1358333333 27.4741561102 3.8072800602 2.4695870661 
1.1519444444 25.2354252631 4.7519631318 4.0016531636 
1.1680555556 23.7656824368 5.1082838401 7.7840515658 
1.1841666667 21.3719917232 5.5855925212 13.2539483555 
1.2002777778 21.5392793689 4.6534058102 14.3748773542 
1.2163888889 18.4602767424 4.9347033819 24.045463752 
1.2325 18.0463600257 4.5443618467 30.0627014471 
1.2486111111 15.4335985847 4.0446672153 24.523455958 
1.2647222222 14.4619286984 3.9007784725 30.2102843399 
1.2808333333 13.6553367225 3.8841846677 28.160338841 
1.2969444444 13.2195320336 3.5120547791 28.4121285497 
1.3130555556 10.7026851575 2.8874150605 23.4073114235 
1.3291666667 11.8537228605 2.780270972 24.3461566199 
1.3452777778 9.5726236691 3.0441676802 20.2455489094 
1.3613888889 8.9892582029 2.8651022161 17.1906132965 
1.3775 9.3923816186 2.8334559073 13.1528323597 
1.3936111111 8.0315511672 2.5974378243 12.0302383441 
1.4097222222 8.2999252312 1.9706059905 10.1536308663 
1.4258333333 7.9338453636 2.0242733026 8.8806828761 
1.4419444444 8.68334258 2.7773926635 5.8740258629 
1.4580555556 7.3060543779 2.0294595494 7.7431687424 
1.4741666667 7.2694083628 2.0464300853 7.5748456889 
1.4902777778 7.3372348685 1.852988032 5.7382855183 
1.5063888889 6.8739935582 1.95981944 4.4461575355 
1.5225 6.5288365692 1.8326558791 3.4362297733 
1.5386111111 7.0377142636 1.9066317527 2.9160250335 
1.5547222222 6.8376907363 1.6201757166 3.0755878011 
1.5708333333 6.6847008182 2.044415542 5.595242536 
1.5869444444 6.8395856285 2.0558292062 4.0062312737 
1.6030555556 6.5607353544 1.8080766725 4.3393840139 
1.6191666667 6.8865517818 1.8482289708 3.8483671722 
1.6352777778 6.7639366165 1.9112775026 3.1771885758 
1.6513888889 6.5474128222 2.4339824618 2.1419045664 
1.6675 7.4599267602 2.2916895007 2.2916895007 
1.6836111111 6.943163987 1.8031150995 3.5593960405 
1.6997222222 7.1453060972 2.1137239902 3.8598438082 
1.7158333333 7.101936216 2.1643996087 2.7054995109 
1.7319444444 7.1253209538 2.1243192906 4.4256651887 
1.7480555556 6.766500534 2.1287866849 4.3444626221 
1.7641666667 7.3259526059 2.2820289049 2.7299037367 
1.7802777778 8.0002666614 2.4294003474 2.8482624763 
1.7963888889 7.6928555277 2.5917106858 3.7847203666 
