# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0629776061 0.0 0.0 
0.9263888889 0.1976200962 0.0 0.0 
0.9425 0.8077459177 0.0 0.0 
0.9586111111 2.1295188786 0.0 0.0 
0.9747222222 3.9546334959 0.0 0.0 
0.9908333333 6.6309405627 0.0 0.0 
1.0069444444 9.5341789271 0.0 0.0 
1.0230555556 11.1308779965 0.1246458902 0.0 
1.0391666667 13.1442302008 0.0483243757 0.0 
1.0552777778 14.7023609209 0.2577306297 0.0 
1.0713888889 15.9910511562 0.5000755159 0.0 
1.0875 15.5428227344 1.1251724052 0.0 
1.1036111111 15.2958544073 1.5424390999 0.0 
1.1197222222 12.9026516743 1.9978299367 0.3329716561 
1.1358333333 13.0751716506 1.8202095105 0.9707784056 
1.1519444444 12.0041355466 2.0645933372 2.5168375921 
1.1680555556 11.3979762197 2.7538734491 5.2017609593 
1.1841666667 10.2991322065 3.1818457223 6.9963391321 
1.2002777778 9.272893676 2.8796681533 12.1706729497 
1.2163888889 8.3940409914 2.592277365 14.2487082375 
1.2325 7.2570822305 2.5593023724 15.5275794943 
1.2486111111 7.4057360595 2.309585483 16.4683486612 
1.2647222222 6.4678865032 2.3326803782 18.7919426271 
1.2808333333 6.1232942733 1.76541731 23.4116601825 
1.2969444444 5.5532863285 2.0786043799 19.8553254203 
1.3130555556 5.1000404431 2.1641121168 13.9229590731 
1.3291666667 4.5414683402 1.9052013525 14.8871547543 
1.3452777778 4.3684651163 1.6147461816 15.4554277384 
1.3613888889 4.1671353798 1.8020044886 12.9519072616 
1.3775 4.173360493 1.6638438868 12.5407076429 
1.3936111111 3.8154491812 1.4106414226 10.1028795219 
1.4097222222 3.6368326833 1.3917121459 9.6632088624 
1.4258333333 3.3369259636 1.5144510142 9.5487419881 
1.4419444444 3.3945410581 1.4055031368 10.3404873637 
1.4580555556 3.5040389146 1.1659674147 7.6585649131 
1.4741666667 3.4038541082 1.5248305882 8.9328658078 
1.4902777778 2.995827965 1.2453245658 7.3309672554 
1.5063888889 3.0988160255 1.5062890514 6.899033823 
1.5225 3.0166957374 1.339502958 5.1328852845 
1.5386111111 3.0916230706 1.1793357168 6.2603989452 
1.5547222222 3.0062913807 1.3493228818 6.9085331549 
1.5708333333 3.092980751 1.2583408867 7.1905193527 
1.5869444444 3.2636137025 1.2640027673 7.5425738903 
1.6030555556 2.8988162072 0.9747332956 6.0108553228 
1.6191666667 3.1350121791 1.244052452 6.2103098406 
1.6352777778 3.1906307064 1.2294173364 6.0104847557 
1.6513888889 3.0282165183 1.2151137372 6.2764930048 
1.6675 3.2702660789 1.2949690642 5.7053709497 
1.6836111111 3.1113236524 1.3163292376 5.0075741624 
1.6997222222 3.3687210181 1.2643993097 5.0575972389 
1.7158333333 3.7090051916 1.2230411384 5.0339664249 
1.7319444444 3.5620353991 1.339568868 4.6623955407 
1.7480555556 3.7613846454 1.2893736242 5.1233389041 
1.7641666667 3.9151644545 1.1569436718 5.0972590757 
1.7802777778 3.7458317106 1.4324719069 5.005419077 
1.7963888889 3.9053401845 1.3260368328 4.3985612016 
