# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0858141812 0.0 0.0 
0.9263888889 0.3038030228 0.0 0.0 
0.9425 1.1206578152 0.0 0.0 
0.9586111111 2.940402195 0.0 0.0 
0.9747222222 5.3886398117 0.0 0.0 
0.9908333333 9.4156617393 0.0 0.0 
1.0069444444 12.5764774715 0.0467527044 0.0 
1.0230555556 16.7806130558 0.0452918031 0.0 
1.0391666667 19.0957695631 0.1316949625 0.0 
1.0552777778 22.0715972032 0.6810907527 0.0 
1.0713888889 22.7343156521 0.6194636417 0.0 
1.0875 23.6289464122 1.2024909116 0.0 
1.1036111111 21.4067072733 1.4400875802 0.0 
1.1197222222 21.6836484322 2.7600807943 0.3024746076 
1.1358333333 20.209390268 2.9762920213 2.3516381403 
1.1519444444 19.5051599737 3.4294786767 2.5721090075 
1.1680555556 17.1814350299 3.9956825651 8.8947368405 
1.1841666667 15.5845972986 3.5834431966 8.9248019237 
1.2002777778 14.1160849356 3.9156505999 12.3721397105 
1.2163888889 14.4655029803 2.8194114336 17.1727787318 
1.2325 12.6542916853 3.8072098289 21.9694731108 
1.2486111111 11.8737429926 2.8278056295 23.1089492301 
1.2647222222 10.3432322646 2.4598517993 22.5239441866 
1.2808333333 9.4200596594 2.8606929641 18.7245357647 
1.2969444444 9.0747477719 2.3109606127 23.2223359131 
1.3130555556 8.3860067955 2.7220153205 21.7761225639 
1.3291666667 7.9558671043 2.2807713453 16.7435449346 
1.3452777778 7.6354819377 2.5931825449 17.3926586849 
1.3613888889 7.008226236 1.713690357 12.6864241352 
1.3775 6.5579509536 2.1485096458 9.9930681198 
1.3936111111 6.5048337031 1.8794453851 12.692358445 
1.4097222222 5.8560759434 2.0514156054 5.343222042 
1.4258333333 5.8527314349 2.2151772363 7.6481908791 
1.4419444444 6.0646687471 1.7555620057 8.2078223645 
1.4580555556 5.5969081652 1.8061735513 6.9571129384 
1.4741666667 5.3334519808 1.5705870864 6.1078386692 
1.4902777778 5.0266570151 1.6435354147 7.8548186053 
1.5063888889 5.191287344 1.7339108634 5.6822139137 
1.5225 5.4296632149 1.2883946612 4.0901417815 
1.5386111111 4.9460930067 1.5819487754 2.8835521983 
1.5547222222 5.0990687979 1.6473914578 3.6085717647 
1.5708333333 5.1487024281 1.5945608266 3.3812374155 
1.5869444444 4.6305753192 1.6752894447 4.2164588272 
1.6030555556 4.8976838218 1.5311026637 3.6894040089 
1.6191666667 4.9724797579 1.69968399 5.0628884807 
1.6352777778 4.6002115228 1.6663579312 4.3963485845 
1.6513888889 4.8498584635 1.5123214564 4.3109853009 
1.6675 4.8929846735 1.6537265273 4.9100334005 
1.6836111111 4.9921138026 1.7058479326 3.211007873 
1.6997222222 5.3983838768 1.558803855 3.6754954055 
1.7158333333 5.047905029 1.9805177626 2.9627257587 
1.7319444444 5.357419754 1.6119670056 4.4250074665 
1.7480555556 5.2591212575 2.1408812199 4.2197079117 
1.7641666667 5.643298105 1.8734835814 4.0211354918 
1.7802777778 5.8482411743 1.5854566866 4.3076559033 
1.7963888889 5.6262906645 1.9097070141 4.5832968338 
