# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0505144557 0.0 0.0 
0.9263888889 0.8291368107 0.0 0.0 
0.9425 2.2617408444 0.0 0.0 
0.9586111111 4.327164067 0.0 0.0 
0.9747222222 9.427945154 0.0 0.0 
0.9908333333 16.3717587023 0.0 0.0 
1.0069444444 21.6727446808 0.0 0.0 
1.0230555556 30.9534061044 0.0799829615 0.0 
1.0391666667 33.9546992869 0.310088578 0.0 
1.0552777778 37.0603733584 0.3758658556 0.0 
1.0713888889 41.8249908246 1.3856579349 0.0 
1.0875 39.8163040845 1.4864753525 0.0 
1.1036111111 40.6555461538 2.4743865791 0.0 
1.1197222222 40.1617322518 4.540312208 1.0683087548 
1.1358333333 33.5149608881 4.801756255 4.6719790589 
1.1519444444 33.2779992529 4.8576415971 4.0375202885 
1.1680555556 31.1084926052 6.6880191203 5.8903654637 
1.1841666667 28.2081329577 5.7908759723 15.2831365866 
1.2002777778 25.6255638374 5.6945697416 21.3836904584 
1.2163888889 25.375587252 5.3749850367 28.5157100892 
1.2325 21.6303981326 5.1251643983 30.8612049791 
1.2486111111 21.0489551624 4.5641867061 36.0839231356 
1.2647222222 18.8674839445 4.4486439259 39.7761103962 
1.2808333333 18.2427358276 5.0008059052 30.6171790113 
1.2969444444 15.2790001962 4.1308046133 37.4260851711 
1.3130555556 15.7803489111 4.2728329359 28.744512478 
1.3291666667 12.4148644876 3.8381832958 29.9473067028 
1.3452777778 13.3450923141 3.0529500615 23.313436833 
1.3613888889 12.5568358218 2.7552769249 20.2354764322 
1.3775 11.0736412034 3.6176835804 21.1766843731 
1.3936111111 11.2285734015 2.8879632165 17.2415714419 
1.4097222222 11.2471978492 3.3278225846 14.4907717608 
1.4258333333 9.615007543 2.8000878498 16.1416828988 
1.4419444444 10.0254220574 2.7378662647 11.9177707992 
1.4580555556 10.0019814777 2.6776958287 10.395760276 
1.4741666667 9.3415542145 2.5424436213 9.2452495319 
1.4902777778 9.046434707 2.6762369341 10.8557216484 
1.5063888889 9.5917951043 2.3241657368 10.0344933399 
1.5225 9.0106638201 2.7447312638 6.6451388493 
1.5386111111 9.0351236328 2.7936390097 6.5067035164 
1.5547222222 9.0739563293 2.666773425 5.5413473767 
1.5708333333 8.3798804197 2.5105714618 5.6996757511 
1.5869444444 8.5263878655 2.1939243631 4.2548836132 
1.6030555556 8.5024599874 2.736423904 6.2546832091 
1.6191666667 8.8450026815 3.1931417623 4.8535754787 
1.6352777778 9.4698628249 2.5357318639 4.0070824515 
1.6513888889 9.8231937347 2.6706807966 3.6836976505 
1.6675 8.670862837 2.5591088234 5.5397179236 
1.6836111111 9.7165907113 2.1854945673 2.8352361954 
1.6997222222 9.8664939048 2.3760719536 4.8680498561 
1.7158333333 8.7579450642 3.1278375229 4.322102759 
1.7319444444 9.307427984 2.9861912872 3.5722662127 
1.7480555556 9.4654095026 2.7670227489 3.5067218996 
1.7641666667 9.7236865688 2.6629183135 4.0885210469 
1.7802777778 10.2616550046 2.4828714812 4.8600888567 
1.7963888889 10.4286313088 2.8017218442 4.3582339798 
