# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0125420602 0.0 0.0 
0.9102777778 0.072612203 0.0 0.0 
0.9263888889 0.2804343456 0.0 0.0 
0.9425 0.8918080323 0.0 0.0 
0.9586111111 2.1497535147 0.0 0.0 
0.9747222222 4.2957635438 0.0 0.0 
0.9908333333 6.1796256925 0.0 0.0 
1.0069444444 8.5746498325 0.0395600915 0.0 
1.0230555556 11.5834111174 0.0191619704 0.0 
1.0391666667 12.3599445567 0.2228690228 0.0 
1.0552777778 13.3811786662 0.5763091754 0.0 
1.0713888889 13.8641116755 0.5241630123 0.0 
1.0875 13.854892455 1.06836992 0.0 
1.1036111111 12.8522937393 1.3996732452 0.0 
1.1197222222 12.5970847741 1.9835409676 0.51188154 
1.1358333333 11.7447978046 2.4717708153 1.6167557534 
1.1519444444 10.5419667085 2.6902796762 3.2646090452 
1.1680555556 9.5402199972 3.0575743597 5.2919556225 
1.1841666667 8.1453348444 2.8176136336 9.0392477992 
1.2002777778 7.3712898671 2.4501360087 12.2506800435 
1.2163888889 7.0282159908 2.7245350321 14.7477319152 
1.2325 6.44298854 2.2576865581 18.5896062794 
1.2486111111 5.370857633 2.3284436684 18.3188054357 
1.2647222222 4.9465045436 2.0187255552 20.4631062489 
1.2808333333 4.9756636754 1.9438096422 20.4405642882 
1.2969444444 4.5666530735 1.8361999303 18.4096928081 
1.3130555556 3.9899738122 1.4424395123 18.6121227393 
1.3291666667 3.9165391483 1.6801385332 16.98302193 
1.3452777778 3.568406496 1.7177112015 15.4261547903 
1.3613888889 3.4844479099 1.8829004234 14.5437825804 
1.3775 3.340000207 1.4374684435 13.8673426318 
1.3936111111 2.9947290632 1.4560579238 12.3093691148 
1.4097222222 2.8156583814 1.2514037251 12.0296229057 
1.4258333333 2.8214441783 1.430452468 8.8392097333 
1.4419444444 2.7008721951 1.4468958188 10.4948176723 
1.4580555556 2.2264196024 1.1320777639 7.9245443474 
1.4741666667 2.5748639313 1.3197331261 8.7120844129 
1.4902777778 2.5917361881 0.9933483648 8.6692220926 
1.5063888889 2.3023797527 1.0782738189 6.9292350332 
1.5225 2.500499456 1.0123129285 5.9527461097 
1.5386111111 2.6940955832 1.1437198231 7.3875828572 
1.5547222222 2.5016433539 1.0952468415 8.1645673638 
1.5708333333 2.35305523 0.9916156755 6.6974698082 
1.5869444444 2.424977409 1.2423529583 6.1799095876 
1.6030555556 2.4155021456 1.1550704929 6.0563155572 
1.6191666667 2.65837163 1.2316484386 6.5483916985 
1.6352777778 2.4674984686 0.9599994042 4.9799969094 
1.6513888889 2.6218325443 0.9854854444 5.000970912 
1.6675 2.8418996272 1.1396450282 5.4241332986 
1.6836111111 2.9257432394 1.0259559122 6.0566776612 
1.6997222222 2.9573179514 1.1246138689 4.6650649375 
1.7158333333 2.9906025905 0.8992244691 4.9048607406 
1.7319444444 3.1257781158 1.1700773695 5.4024143691 
1.7480555556 3.3244016589 1.155172146 4.1481181607 
1.7641666667 3.2800700363 1.1599461818 4.6397847272 
1.7802777778 3.6924101119 1.2276393517 4.6068115878 
1.7963888889 3.6730887868 1.2305779692 4.2759476908 
