# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.0 0.0 0.0 
0.8297222222 0.0 0.0 0.0 
0.8458333333 0.0 0.0 0.0 
0.8619444444 0.0 0.0 0.0 
0.8780555556 0.0 0.0 0.0 
0.8941666667 0.0 0.0 0.0 
0.9102777778 0.0638775697 0.0 0.0 
0.9263888889 0.9251267544 0.0 0.0 
0.9425 2.1450469917 0.0 0.0 
0.9586111111 6.6238471694 0.0 0.0 
0.9747222222 11.2534931235 0.0 0.0 
0.9908333333 20.379269707 0.0 0.0 
1.0069444444 28.0324853226 0.0 0.0 
1.0230555556 35.7535858446 0.0 0.0 
1.0391666667 41.0745209926 0.2940896491 0.0 
1.0552777778 46.6742200577 0.8555356019 0.0 
1.0713888889 47.8171732903 1.3833319178 0.0 
1.0875 48.3353518108 2.6852973228 0.0 
1.1036111111 49.8026416082 3.2158773813 0.0 
1.1197222222 46.7333739562 3.6305963507 0.6754597862 
1.1358333333 45.8273004393 5.4976349677 2.625736104 
1.1519444444 41.2836230731 5.1056074912 5.7438084276 
1.1680555556 40.1138418154 7.6037843286 11.172907585 
1.1841666667 32.7638527218 7.4737820725 16.9103755983 
1.2002777778 35.3070098598 6.8336148116 32.9189186622 
1.2163888889 31.4087664998 8.0131704965 36.0592672344 
1.2325 27.5964199006 6.7597291171 44.6002745868 
1.2486111111 24.6141698592 5.9753019244 41.8271134711 
1.2647222222 22.9983265073 6.9491346281 37.0620513499 
1.2808333333 22.133023721 6.4527765951 42.8464365912 
1.2969444444 19.824389466 5.2235692879 38.7676949558 
1.3130555556 18.5733963207 4.7277736089 40.7693724196 
1.3291666667 17.6465047613 5.0332984718 35.9521319415 
1.3452777778 15.9395104162 4.2700339831 29.480782568 
1.3613888889 16.2498889416 4.4551540859 23.7608217916 
1.3775 14.6446413604 3.2915574867 20.08407958 
1.3936111111 12.4547715369 3.7064527987 19.1863438992 
1.4097222222 12.8109359715 3.1428075772 17.8980228126 
1.4258333333 13.746729205 3.0201147496 16.6627020667 
1.4419444444 12.7030080755 3.4621424815 16.6997460872 
1.4580555556 11.5773188136 2.9876951777 9.5606245686 
1.4741666667 12.0563349573 3.0688852618 10.1321926106 
1.4902777778 11.1297600818 3.1458850766 11.4395820969 
1.5063888889 11.7560058141 3.032303087 8.2105437432 
1.5225 11.3486796346 3.6991672049 6.2109474057 
1.5386111111 10.441497443 3.398517369 6.7970347381 
1.5547222222 10.7736585412 3.2408566344 5.9561689496 
1.5708333333 10.832656123 3.3034238474 5.4914058762 
1.5869444444 10.9711190854 2.5641312805 6.3893107317 
1.6030555556 10.9782725684 2.9659873356 3.6250956324 
1.6191666667 10.4176703841 2.9072568514 5.1684566247 
1.6352777778 10.7676249358 2.6523193776 2.5335588084 
1.6513888889 10.7138242892 3.1442745197 4.6581844736 
1.6675 10.6410466493 3.464526816 5.4823281485 
1.6836111111 10.5130593727 3.0997652857 8.0668590568 
1.6997222222 11.9819139065 3.2244905926 5.2764391515 
1.7158333333 11.9377447939 3.3799638874 4.890160518 
1.7319444444 11.7696186379 3.317373769 4.5172749195 
1.7480555556 11.8308179154 3.2218625656 5.2658398921 
1.7641666667 12.3810289719 3.2313125064 4.3537684297 
1.7802777778 12.358359285 2.8056815674 5.0769475982 
1.7963888889 12.6297483316 3.3788677355 4.7238539214 
