# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0531614806 0.0 0.0 
0.8136111111 0.306461935 0.0 0.0 
0.8297222222 0.7858037835 0.0 0.0 
0.8458333333 3.6389930333 0.0 0.0 
0.8619444444 9.7845416878 0.0 0.0 
0.8780555556 16.4455466864 0.0 0.0 
0.8941666667 26.3458713829 0.0 0.0 
0.9102777778 36.3573070124 0.0 0.0 
0.9263888889 45.1108579947 0.0 0.0 
0.9425 52.4123785596 0.0 0.0 
0.9586111111 57.030841568 0.0 0.0 
0.9747222222 61.8160738123 0.0 0.0 
0.9908333333 58.9267441075 0.0 0.0 
1.0069444444 59.6239097858 0.0 0.0 
1.0230555556 56.242495388 0.0 0.0 
1.0391666667 50.5356246385 0.0 0.0 
1.0552777778 47.0915514208 0.0 0.0 
1.0713888889 46.481245913 0.0 0.0 
1.0875 41.0831292205 0.0 0.0071994402 
1.1036111111 39.9479202531 0.0 0.0664123677 
1.1197222222 36.4064977905 0.0143538163 0.2546644833 
1.1358333333 35.3548232471 0.0139495106 0.4619837918 
1.1519444444 31.1623018769 0.0361654652 1.2159179393 
1.1680555556 29.912079598 0.1406987735 2.2622433849 
1.1841666667 26.2584289493 0.1925104762 3.354788298 
1.2002777778 25.300082127 0.3206231606 5.2127120303 
1.2163888889 23.5145871784 0.3202949349 6.3214109369 
1.2325 21.4125432811 0.5291745825 7.3735395238 
1.2486111111 20.9502848417 0.5656283074 8.2958818424 
1.2647222222 19.0881922317 0.5700613977 8.5968936588 
1.2808333333 19.0026064355 0.6143169948 8.3793876112 
1.2969444444 18.4329237387 0.6811758676 7.9118099586 
1.3130555556 16.5321426779 0.7306709828 7.3015468685 
1.3291666667 15.6553335639 0.648549882 6.6364364555 
1.3452777778 15.525482938 0.6430530762 6.186739439 
1.3613888889 15.561547434 0.5858457993 5.62541436 
1.3775 14.9502004909 0.5500919632 4.8596555856 
1.3936111111 14.6587613979 0.5930446723 4.5155888018 
1.4097222222 13.9172909592 0.470898164 4.2137401053 
1.4258333333 14.7853917168 0.5340853244 3.7023316301 
1.4419444444 13.5461739712 0.4760544042 3.3866407935 
1.4580555556 14.3140710453 0.4825227175 3.306204517 
1.4741666667 13.7072910307 0.5962528558 2.9267680502 
1.4902777778 14.7218034441 0.5753275089 2.7660680142 
1.5063888889 14.4532864124 0.4573429339 2.8291644926 
1.5225 15.0971481319 0.5201775677 2.6061472169 
1.5386111111 15.311097081 0.5118749656 2.4907106678 
1.5547222222 15.0094039187 0.5410298319 2.4816281044 
1.5708333333 14.881236644 0.5056773814 2.4654909298 
1.5869444444 15.4935826724 0.454967535 2.4765417418 
1.6030555556 16.8284053181 0.4482028807 2.3988492888 
1.6191666667 16.030890887 0.5606006662 2.3107523971 
1.6352777778 16.3487729954 0.457633493 2.3768864187 
1.6513888889 17.0976068644 0.5499358918 2.21677384 
1.6675 16.9876992735 0.5134712252 2.33184696 
1.6836111111 17.8689138305 0.4655968331 2.2333628736 
1.6997222222 17.3328158861 0.5066463139 2.2707989602 
1.7158333333 18.67412971 0.5888689675 2.3194562031 
1.7319444444 18.5988512129 0.6139620777 2.3801110532 
1.7480555556 18.6116842911 0.5634333868 2.2277688749 
1.7641666667 19.2076060687 0.526204578 2.2966967627 
1.7802777778 19.8003418355 0.596219623 2.2378537248 
1.7963888889 20.8193639582 0.5799962425 2.3324580077 
