# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.1592360728 0.0 0.0 
0.8136111111 0.1529923371 0.0 0.0 
0.8297222222 2.0595225835 0.0 0.0 
0.8458333333 6.5116750606 0.0 0.0 
0.8619444444 15.5400091206 0.0 0.0 
0.8780555556 32.9712307458 0.0 0.0 
0.8941666667 50.1607586844 0.0 0.0 
0.9102777778 79.4459477177 0.0 0.0 
0.9263888889 93.7001946515 0.0 0.0 
0.9425 116.4045780671 0.0 0.0 
0.9586111111 123.7662488353 0.0 0.0 
0.9747222222 133.2465589677 0.0 0.0 
0.9908333333 138.3361242447 0.0 0.0 
1.0069444444 136.242215406 0.0 0.0 
1.0230555556 132.0817613222 0.0 0.0 
1.0391666667 123.2349414135 0.0 0.0 
1.0552777778 121.410670156 0.0 0.0 
1.0713888889 102.4347640752 0.0 0.0111090554 
1.0875 107.2149793523 0.0 0.0107823424 
1.1036111111 93.1313273969 0.0 0.1046983296 
1.1197222222 89.58206526 0.0143314628 0.3864871898 
1.1358333333 83.4477007985 0.0278555734 1.482635356 
1.1519444444 75.4057402859 0.1218683605 3.0462722073 
1.1680555556 72.078038205 0.3160792347 5.4302752388 
1.1841666667 67.0966693936 0.4997477546 8.3572374712 
1.2002777778 62.9876738101 0.5862008093 11.9493232924 
1.2163888889 59.4136316133 0.6922169433 15.0219303387 
1.2325 53.8702427491 1.0645867998 17.6454308132 
1.2486111111 53.9831495912 1.0488166752 19.4096147985 
1.2647222222 46.4747968018 1.1795374507 19.5719870083 
1.2808333333 44.8808479445 1.1171919819 19.9221970567 
1.2969444444 43.2308450458 1.4100814765 19.0133566827 
1.3130555556 37.3596738142 1.1151434388 17.5733427295 
1.3291666667 38.293924285 1.0577614782 15.7857120853 
1.3452777778 37.102400828 1.2112932884 14.0640695077 
1.3613888889 34.2622342913 0.8434675674 12.0268404796 
1.3775 37.3617737382 0.842792085 10.4434127592 
1.3936111111 33.4262459104 0.8141665251 9.5007980794 
1.4097222222 35.2656495661 0.6690807092 8.6560493841 
1.4258333333 33.2775945855 0.7424303988 7.0000580459 
1.4419444444 35.0223212894 0.7000064666 6.225067463 
1.4580555556 32.2517821544 0.6508138249 5.6863733269 
1.4741666667 35.7450146405 0.8020341217 4.9877080396 
1.4902777778 32.513854715 0.7038808977 4.4038881228 
1.5063888889 32.9378787494 0.4592701863 4.2146596625 
1.5225 31.4580249814 0.5736297566 3.4932901917 
1.5386111111 32.7278405023 0.660353012 3.4205159726 
1.5547222222 32.0530638216 0.5277976564 3.344716816 
1.5708333333 31.6452088155 0.6262576365 2.8371866967 
1.5869444444 30.6842118817 0.6564161507 2.9520313986 
1.6030555556 34.3663409213 0.5873501593 3.0220113034 
1.6191666667 33.3767973576 0.6716731547 2.7286998273 
1.6352777778 34.1236767874 0.5442733167 2.436766478 
1.6513888889 34.8351984582 0.7972633804 2.7635346498 
1.6675 35.1123245435 0.6785359197 2.6003247503 
1.6836111111 36.765976557 0.7733775438 2.5552950257 
1.6997222222 35.6165757587 0.7276881668 2.6130164555 
1.7158333333 37.393297426 0.6530538486 2.5771705993 
1.7319444444 36.498268346 0.796708045 2.5251954237 
1.7480555556 39.0435560579 0.7174058304 2.6499628373 
1.7641666667 39.2448503431 0.6408543608 2.8394262091 
1.7802777778 40.8385167322 0.5896216763 2.5468583945 
