# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0381132232 0.0 0.0 
0.8136111111 0.1830939119 0.0 0.0 
0.8297222222 1.1971585193 0.0 0.0 
0.8458333333 3.9980766572 0.0 0.0 
0.8619444444 10.7343693995 0.0 0.0 
0.8780555556 18.9588927554 0.0 0.0 
0.8941666667 30.4394530103 0.0 0.0 
0.9102777778 41.8046741663 0.0 0.0 
0.9263888889 47.9896508302 0.0 0.0 
0.9425 53.7854942326 0.0 0.0 
0.9586111111 57.9280658788 0.0 0.0 
0.9747222222 55.4676478471 0.0 0.0 
0.9908333333 54.246422667 0.0 0.0 
1.0069444444 49.9424665214 0.0 0.0 
1.0230555556 49.1925044066 0.0 0.0 
1.0391666667 46.4892796805 0.0 0.0 
1.0552777778 39.4863593777 0.0 0.0 
1.0713888889 37.5897445702 0.0 0.0026589573 
1.0875 35.6028837617 0.0 0.0154845501 
1.1036111111 31.8443195626 0.0035311241 0.0676608949 
1.1197222222 29.3298151437 0.0171512092 0.2994269173 
1.1358333333 25.4597788204 0.0466707051 0.7144704261 
1.1519444444 22.4143550285 0.0842667079 1.6468600287 
1.1680555556 22.6353584477 0.17022083 2.9126675351 
1.1841666667 20.6752442553 0.3128388183 4.377171094 
1.2002777778 19.2826357843 0.3940548775 6.188356437 
1.2163888889 16.9239181385 0.6133156481 7.6448328119 
1.2325 16.6279806813 0.6766602875 8.8226126454 
1.2486111111 14.5845909984 0.9048284669 9.6105099106 
1.2647222222 14.3820857113 1.0271172399 9.8251804338 
1.2808333333 12.6188196646 0.9594955045 9.5125869305 
1.2969444444 13.517810051 0.9358054761 9.2486877535 
1.3130555556 12.2039355607 0.980333236 8.8230795913 
1.3291666667 11.6491791048 0.9348024723 8.0179101168 
1.3452777778 12.0147613298 0.9291812939 7.3834688148 
1.3613888889 11.1565878977 0.8609090347 6.7749895587 
1.3775 11.4081474405 0.8431553539 5.9724235382 
1.3936111111 10.8338675064 0.8569900025 5.5695420951 
1.4097222222 11.221937382 0.8050520296 5.2847770329 
1.4258333333 10.933998758 0.7171506203 4.8372351862 
1.4419444444 11.0874270381 0.7260363589 4.4361548834 
1.4580555556 11.3682712604 0.7707707777 4.2984615685 
1.4741666667 11.9242765868 0.7164137326 4.115133595 
1.4902777778 11.3622379726 0.6932616457 3.8809658969 
1.5063888889 12.0605587095 0.6860930995 3.6558209749 
1.5225 12.2981701902 0.703191128 3.5512079655 
1.5386111111 12.5334765601 0.717609578 3.4411269252 
1.5547222222 13.5487017494 0.6245258883 3.3386105937 
1.5708333333 14.1563662169 0.6692987721 3.2791366758 
1.5869444444 14.0436483874 0.6369927406 2.9668668201 
1.6030555556 14.8475828618 0.6794821603 2.9277226723 
1.6191666667 15.4504662576 0.6217350421 2.8988548476 
1.6352777778 15.9815008265 0.694784293 2.829461303 
1.6513888889 16.115636957 0.7222975552 2.696177337 
1.6675 16.6600943163 0.6511782109 2.7782472712 
1.6836111111 17.0525803938 0.6600171254 2.6887193748 
1.6997222222 18.4089619086 0.5954614667 2.7034911012 
1.7158333333 18.4106973833 0.6427648403 2.5638023387 
1.7319444444 17.6818663724 0.6322959086 2.5783945806 
1.7480555556 18.3569975812 0.631954241 2.4092262265 
1.7641666667 18.7086561489 0.7061410935 2.4017088465 
1.7802777778 19.2358470883 0.6323539548 2.3757703547 
