# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.1395558328 0.0 0.0 
0.8297222222 1.4089842409 0.0 0.0 
0.8458333333 4.1965902154 0.0 0.0 
0.8619444444 9.4501417753 0.0 0.0 
0.8780555556 17.6139632439 0.0 0.0 
0.8941666667 32.6989389124 0.0 0.0 
0.9102777778 42.7564929511 0.0 0.0 
0.9263888889 55.4915651083 0.0 0.0 
0.9425 65.5703834736 0.0 0.0 
0.9586111111 69.6178430539 0.0 0.0 
0.9747222222 73.5099451363 0.0 0.0 
0.9908333333 74.6205296182 0.0 0.0 
1.0069444444 74.1196223183 0.0 0.0 
1.0230555556 67.5668557055 0.0 0.0 
1.0391666667 68.7389181301 0.0 0.0 
1.0552777778 62.6741385054 0.0 0.0 
1.0713888889 59.3547513774 0.0 0.0 
1.0875 57.4138658521 0.0 0.0196707731 
1.1036111111 51.919384646 0.0067286368 0.0477516157 
1.1197222222 48.7782064687 0.0130728065 0.2365756278 
1.1358333333 44.7189777388 0.044466041 0.6446551387 
1.1519444444 40.6573084149 0.0555826548 1.5559158936 
1.1680555556 39.5096244734 0.1441598372 2.9200117562 
1.1841666667 34.5548534213 0.1636411768 4.3798523253 
1.2002777778 32.0623889449 0.3754402318 6.0837465525 
1.2163888889 31.7181902657 0.4818756046 8.0895068125 
1.2325 29.5564421512 0.539494331 9.5716736154 
1.2486111111 26.4579975926 0.6413075311 10.2663466858 
1.2647222222 24.950743999 0.6865553438 10.5664073754 
1.2808333333 24.0454457005 0.6943696925 10.2632642637 
1.2969444444 24.1932106662 0.725946913 10.2968473592 
1.3130555556 21.111568254 0.6939818777 9.3609354026 
1.3291666667 20.6290264673 0.6401500915 8.5757367334 
1.3452777778 19.9081729641 0.6339658057 7.4556715954 
1.3613888889 21.6080489624 0.6676892757 6.5930215129 
1.3775 21.0812159038 0.6435244146 6.1331958817 
1.3936111111 19.0031095389 0.5274592357 5.5939263867 
1.4097222222 18.0598912175 0.4742342838 4.9517242586 
1.4258333333 17.8131138973 0.5603244558 4.5829833189 
1.4419444444 17.9282496161 0.5754640621 3.9608609065 
1.4580555556 19.2507249503 0.562817015 3.6221241746 
1.4741666667 17.1105635565 0.5656667976 3.5059176574 
1.4902777778 17.2625655774 0.4944621388 3.1529400895 
1.5063888889 19.3583393924 0.5381146885 3.060228759 
1.5225 17.9943028257 0.5479992555 2.8728618618 
1.5386111111 18.4584559428 0.5019647621 2.8277534387 
1.5547222222 17.9250043435 0.5017866956 2.7165165532 
1.5708333333 19.7307010621 0.5081528109 2.757717342 
1.5869444444 20.1391479877 0.4685999532 2.6950795694 
1.6030555556 21.3181648513 0.5038754625 2.5597038095 
1.6191666667 21.4246044487 0.4782683745 2.3714770463 
1.6352777778 20.1408547411 0.5608302522 2.6707897222 
1.6513888889 21.6468457557 0.5559509707 2.493103237 
1.6675 21.8120051877 0.5039970243 2.5392855167 
1.6836111111 21.4780307349 0.6129370952 2.5853037553 
1.6997222222 20.9768662178 0.5276193485 2.4459356893 
1.7158333333 23.1108162591 0.5455940242 2.4298509373 
1.7319444444 23.545199221 0.5901326331 2.4507778166 
1.7480555556 24.6550765156 0.5310294165 2.487653933 
1.7641666667 24.1622897553 0.5687722959 2.4835370949 
1.7802777778 24.7617196994 0.5197380077 2.4975117038 
