# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0290478079 0.0 0.0 
0.7975 0.1952023754 0.0 0.0 
0.8136111111 1.1520829109 0.0 0.0 
0.8297222222 5.2039784861 0.0 0.0 
0.8458333333 13.783365755 0.0 0.0 
0.8619444444 24.6838305806 0.0 0.0 
0.8780555556 40.9934752143 0.0 0.0 
0.8941666667 55.8116866952 0.0 0.0 
0.9102777778 64.6842361037 0.0 0.0 
0.9263888889 65.0992739026 0.0 0.0 
0.9425 63.172257053 0.0 0.0 
0.9586111111 59.194567016 0.0 0.0 
0.9747222222 53.2777110719 0.0 0.0 
0.9908333333 45.1640037601 0.0 0.0 
1.0069444444 38.710104235 0.0 0.0 
1.0230555556 32.654084713 0.0 0.0 
1.0391666667 27.5926479327 0.0 0.0 
1.0552777778 22.8386454279 0.0028256749 0.0020053176 
1.0713888889 19.4838976043 0.0054826654 0.0350183146 
1.0875 16.8713276611 0.0319285341 0.1699421975 
1.1036111111 14.2999611722 0.0904258106 0.775578427 
1.1197222222 12.3494998256 0.3488597944 1.9645931241 
1.1358333333 11.3142702005 0.6658713874 4.2235585577 
1.1519444444 9.1956302812 1.313723062 7.4131187808 
1.1680555556 8.462726714 2.1011095684 10.4148551414 
1.1841666667 8.2719632686 2.9576532374 13.6497383558 
1.2002777778 7.1896211684 3.5231288221 15.5395888591 
1.2163888889 6.22127404 3.9344560481 16.3049072557 
1.2325 6.1180702432 4.1243491873 16.1166423597 
1.2486111111 5.8815709306 4.274937279 15.0488105511 
1.2647222222 5.610706573 4.1509785656 13.4490182462 
1.2808333333 5.2866566083 3.847726259 12.1327187987 
1.2969444444 5.2404824336 3.404765961 10.1869004397 
1.3130555556 5.0406627355 3.0589090912 8.4981341144 
1.3291666667 5.7725387459 2.8498368002 7.2100871046 
1.3452777778 5.4293001228 2.5003106248 6.1339443347 
1.3613888889 5.3972538383 2.1307792621 5.0076188021 
1.3775 5.6269303233 1.9419271647 4.2803603249 
1.3936111111 6.7030311006 1.6169876818 3.7001829439 
1.4097222222 6.4257509596 1.4868185856 3.1351446214 
1.4258333333 6.9443904623 1.4410257482 2.8713665059 
1.4419444444 7.6516321043 1.3530073383 2.5551597775 
1.4580555556 8.1926072778 1.2137395317 2.3456399777 
1.4741666667 9.0020460021 1.1337791685 2.0459685716 
1.4902777778 10.1181507576 1.0796438075 1.9446568758 
1.5063888889 10.9424079145 0.9693107656 1.7930616424 
1.5225 11.637877212 1.0602214495 1.7042541973 
1.5386111111 12.2570177302 0.9517338872 1.564040605 
1.5547222222 13.4571484916 0.9229983914 1.5345651402 
1.5708333333 13.6425450312 0.90416235 1.4616173755 
1.5869444444 14.4092595604 0.9208831335 1.3522838504 
1.6030555556 14.797460533 0.8804248567 1.3817246843 
1.6191666667 14.60592822 0.9086013857 1.3935475806 
1.6352777778 14.3726066599 0.9225580171 1.2969106819 
1.6513888889 14.3601878114 0.8919521166 1.3790027132 
1.6675 14.9132622542 0.970993744 1.3123273595 
1.6836111111 14.6354659334 0.986913496 1.3243599154 
1.6997222222 14.4636978799 1.0445365911 1.3557999925 
1.7158333333 14.5909630883 0.9908103847 1.3607998143 
1.7319444444 13.9541751256 1.085759184 1.406326326 
1.7480555556 13.8026198226 1.1605786778 1.4462968908 
1.7641666667 13.090069875 1.2587842975 1.4716638184 
1.7802777778 13.3578673172 1.4177965311 1.5543620955 
