# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0973404318 0.0 0.0 
0.8136111111 0.4364437413 0.0 0.0 
0.8297222222 1.5887111655 0.0 0.0 
0.8458333333 5.3939516702 0.0 0.0 
0.8619444444 13.9160089444 0.0 0.0 
0.8780555556 24.839335234 0.0 0.0 
0.8941666667 35.4896865953 0.0 0.0 
0.9102777778 44.0571887481 0.0 0.0 
0.9263888889 50.4734492548 0.0 0.0 
0.9425 58.0784320156 0.0 0.0 
0.9586111111 58.3434590862 0.0 0.0 
0.9747222222 55.6487828785 0.0 0.0 
0.9908333333 54.6105471891 0.0 0.0 
1.0069444444 49.3152564766 0.0 0.0 
1.0230555556 46.4335263567 0.0 0.0 
1.0391666667 41.6606025183 0.0 0.0 
1.0552777778 36.6549332687 0.0 0.0 
1.0713888889 35.1473405062 0.0 0.0022636417 
1.0875 30.309691162 0.0061917396 0.0373501712 
1.1036111111 25.6019349615 0.0090184225 0.1429371475 
1.1197222222 23.1422403885 0.0350430841 0.4144880921 
1.1358333333 20.650848866 0.0681120424 1.1641300156 
1.1519444444 18.9108736777 0.2069380144 2.4926907665 
1.1680555556 16.7289780005 0.3300808965 4.0032155724 
1.1841666667 16.3504557668 0.5300451167 6.0537840007 
1.2002777778 14.2241840772 0.6683975658 7.9664988419 
1.2163888889 13.9056754042 0.8413502768 9.5656896654 
1.2325 12.8109052708 1.0026802333 10.6582980567 
1.2486111111 11.6749851301 1.1178813207 11.4433592609 
1.2647222222 11.3794318742 1.1742764623 11.4168351569 
1.2808333333 10.2018292934 1.2855254446 10.7972330321 
1.2969444444 10.2443949047 1.2755528212 10.5661779445 
1.3130555556 9.1207696345 1.1679928941 9.4434109347 
1.3291666667 9.3215226344 1.2040959487 8.837881085 
1.3452777778 9.7381601056 1.0661802926 7.9268158597 
1.3613888889 9.0636494443 1.1635766178 7.0309112354 
1.3775 9.2444042183 0.9937295996 6.2621459501 
1.3936111111 9.1169047511 0.9463784502 5.8385748776 
1.4097222222 9.563920969 0.8714419951 5.2391118893 
1.4258333333 9.6027839023 0.7960297233 4.8146378114 
1.4419444444 10.3025313876 0.7924285283 4.3389864306 
1.4580555556 9.9887462144 0.7250679288 4.0541802953 
1.4741666667 10.0849833932 0.8272431096 3.7293060701 
1.4902777778 10.5835949488 0.756699013 3.5578520883 
1.5063888889 11.5133982089 0.7422131547 3.3184110722 
1.5225 11.6271342992 0.6333953638 3.1768107263 
1.5386111111 12.5443240423 0.6743322884 2.9997708769 
1.5547222222 13.1821413575 0.6589142821 2.8852480926 
1.5708333333 13.532020914 0.6306291895 2.7758214768 
1.5869444444 14.9221340186 0.6396975133 2.6289504258 
1.6030555556 14.6558237399 0.5984083577 2.5237941429 
1.6191666667 14.9796016058 0.6242664477 2.404441715 
1.6352777778 15.951519559 0.6161338844 2.3388353916 
1.6513888889 16.3152886805 0.6081983025 2.2286312221 
1.6675 16.8847449348 0.6175710678 2.1885777357 
1.6836111111 17.7425817806 0.5515566907 2.1670590292 
1.6997222222 18.4435810512 0.6032494839 2.1459590614 
1.7158333333 18.5614865896 0.5546648305 2.1252657355 
1.7319444444 18.2934432991 0.5944387033 2.020075726 
1.7480555556 19.1464249666 0.5931176193 2.0374334277 
1.7641666667 18.4866702296 0.6270383878 2.0579974441 
1.7802777778 19.1302855647 0.6423111317 1.9963220775 
