# Radial distribution function (180 data points):
# "Pair separation distance" 0-0 0-1 1-1
0.0080555556 0.0 0.0 0.0 
0.0241666667 0.0 0.0 0.0 
0.0402777778 0.0 0.0 0.0 
0.0563888889 0.0 0.0 0.0 
0.0725 0.0 0.0 0.0 
0.0886111111 0.0 0.0 0.0 
0.1047222222 0.0 0.0 0.0 
0.1208333333 0.0 0.0 0.0 
0.1369444444 0.0 0.0 0.0 
0.1530555556 0.0 0.0 0.0 
0.1691666667 0.0 0.0 0.0 
0.1852777778 0.0 0.0 0.0 
0.2013888889 0.0 0.0 0.0 
0.2175 0.0 0.0 0.0 
0.2336111111 0.0 0.0 0.0 
0.2497222222 0.0 0.0 0.0 
0.2658333333 0.0 0.0 0.0 
0.2819444444 0.0 0.0 0.0 
0.2980555556 0.0 0.0 0.0 
0.3141666667 0.0 0.0 0.0 
0.3302777778 0.0 0.0 0.0 
0.3463888889 0.0 0.0 0.0 
0.3625 0.0 0.0 0.0 
0.3786111111 0.0 0.0 0.0 
0.3947222222 0.0 0.0 0.0 
0.4108333333 0.0 0.0 0.0 
0.4269444444 0.0 0.0 0.0 
0.4430555556 0.0 0.0 0.0 
0.4591666667 0.0 0.0 0.0 
0.4752777778 0.0 0.0 0.0 
0.4913888889 0.0 0.0 0.0 
0.5075 0.0 0.0 0.0 
0.5236111111 0.0 0.0 0.0 
0.5397222222 0.0 0.0 0.0 
0.5558333333 0.0 0.0 0.0 
0.5719444444 0.0 0.0 0.0 
0.5880555556 0.0 0.0 0.0 
0.6041666667 0.0 0.0 0.0 
0.6202777778 0.0 0.0 0.0 
0.6363888889 0.0 0.0 0.0 
0.6525 0.0 0.0 0.0 
0.6686111111 0.0 0.0 0.0 
0.6847222222 0.0 0.0 0.0 
0.7008333333 0.0 0.0 0.0 
0.7169444444 0.0 0.0 0.0 
0.7330555556 0.0 0.0 0.0 
0.7491666667 0.0 0.0 0.0 
0.7652777778 0.0 0.0 0.0 
0.7813888889 0.0 0.0 0.0 
0.7975 0.0 0.0 0.0 
0.8136111111 0.2924371258 0.0 0.0 
0.8297222222 1.0042534199 0.0 0.0 
0.8458333333 3.5562108622 0.0 0.0 
0.8619444444 8.3751717894 0.0 0.0 
0.8780555556 16.8945695949 0.0 0.0 
0.8941666667 26.2527905918 0.0 0.0 
0.9102777778 35.4110304853 0.0 0.0 
0.9263888889 44.372992535 0.0 0.0 
0.9425 49.5935140843 0.0 0.0 
0.9586111111 53.3876586957 0.0 0.0 
0.9747222222 56.7312844221 0.0 0.0 
0.9908333333 56.3943619017 0.0 0.0 
1.0069444444 55.204263813 0.0 0.0 
1.0230555556 46.9264768591 0.0 0.0 
1.0391666667 46.5583053649 0.0 0.0 
1.0552777778 45.6690636786 0.0 0.0 
1.0713888889 40.9811605622 0.0 0.0 
1.0875 37.1101621503 0.0 0.0117770874 
1.1036111111 35.7166962801 0.0040285017 0.0829091645 
1.1197222222 31.5200241139 0.0078268192 0.1694127647 
1.1358333333 28.6815099989 0.030425441 0.5694955521 
1.1519444444 26.2175975299 0.0665557761 1.3225276795 
1.1680555556 24.6074834843 0.1654273615 2.2918534034 
1.1841666667 22.1083152752 0.1574575704 3.7123867326 
1.2002777778 21.8643248861 0.3814445079 5.0732559004 
1.2163888889 19.4385784229 0.4145168321 6.4059163797 
1.2325 17.1131600936 0.5943211398 7.3237785622 
1.2486111111 17.1178531674 0.6105548832 8.1835064885 
1.2647222222 16.4251684723 0.6503139708 8.605478512 
1.2808333333 15.8628440241 0.7118186839 8.1335270163 
1.2969444444 13.8106256836 0.7350816896 8.0879687083 
1.3130555556 14.9976204582 0.7968375196 7.910907421 
1.3291666667 14.3075211089 0.7082056312 6.9831494158 
1.3452777778 13.2639537081 0.6804997805 6.228134092 
1.3613888889 12.5937588828 0.6380151123 5.7114778093 
1.3775 12.5632354677 0.6567936512 5.3089012861 
1.3936111111 13.1288075801 0.7174864404 4.9412355583 
1.4097222222 12.4686257786 0.6122985873 4.4609870544 
1.4258333333 12.8822057374 0.5792319233 4.1997428592 
1.4419444444 13.0481768 0.5993983424 3.9975621731 
1.4580555556 12.6183209929 0.5562216321 3.6492784791 
1.4741666667 12.305843205 0.6186378127 3.4770154434 
1.4902777778 13.012478028 0.6097527904 3.2376191293 
1.5063888889 12.6259425209 0.5838063471 3.2362541091 
1.5225 13.4219700937 0.6329012134 3.1050328817 
1.5386111111 13.7848711157 0.621788883 3.0329925687 
1.5547222222 12.9171541645 0.590699884 2.8624159993 
1.5708333333 13.5949988879 0.5567720205 2.8816159274 
1.5869444444 14.7918610506 0.6000769361 2.8980674148 
1.6030555556 15.1094517011 0.5556170721 2.8495931116 
1.6191666667 15.9073211423 0.5614588835 2.7918392051 
1.6352777778 15.0783333552 0.5339367347 2.6706898729 
1.6513888889 16.296566579 0.5721479605 2.666077167 
1.6675 16.5699933078 0.5823207577 2.6699093666 
1.6836111111 16.9666109325 0.5556502922 2.6411676033 
1.6997222222 17.479299197 0.5893234378 2.5636144786 
1.7158333333 18.0825527833 0.5449764756 2.4459159252 
1.7319444444 17.8491157841 0.5954067215 2.4818814741 
1.7480555556 18.209450471 0.6069622191 2.5320652943 
1.7641666667 17.6651177782 0.5959268492 2.4670089993 
1.7802777778 19.0658132718 0.569708512 2.4774929244 
1.7963888889 19.813746302 0.5595354185 2.5238931947 
